team,pa_vs_lhp,xwoba_vs_lhp,bb_pct_vs_lhp,hard_hit_vs_lhp,off_score_vs_lhp,pa_vs_rhp,xwoba_vs_rhp,bb_pct_vs_rhp,hard_hit_vs_rhp,off_score_vs_rhp
ARI,2028,0.3202,9.22,36.96,0.3203,5061,0.3053,9.5,36.67,0.3123
ATH,2348,0.2972,8.35,38.72,0.3073,4763,0.3149,10.12,37.98,0.3193
ATL,2332,0.3037,8.02,38.37,0.3102,4630,0.3228,8.42,40.68,0.3227
BAL,2209,0.3195,9.96,42.3,0.3242,4979,0.3231,11.03,42.32,0.3278
BOS,1999,0.3256,10.06,36.81,0.3244,5139,0.3065,9.59,35.93,0.3127
CHC,1978,0.3235,11.93,38.14,0.3268,5515,0.3243,11.6,39.24,0.3275
CIN,1846,0.3193,10.29,38.7,0.3224,5244,0.3155,10.05,39.28,0.3203
CLE,2183,0.2933,10.58,34.24,0.3059,4874,0.3053,9.52,34.76,0.3112
COL,2398,0.2862,7.84,33.46,0.2974,4661,0.3197,9.68,37.02,0.3207
CWS,2076,0.3221,11.71,40.9,0.3274,4988,0.3121,10.57,39.29,0.3192
DET,2062,0.3177,10.57,39.94,0.3227,5064,0.3206,10.07,38.57,0.3227
HOU,1707,0.3069,9.31,35.2,0.3121,5392,0.312,9.25,37.9,0.3163
KCR,2153,0.2986,8.17,39.42,0.3083,4834,0.3219,9.64,42.2,0.325
LAA,1965,0.3027,9.57,37.0,0.3112,5063,0.3018,9.88,37.78,0.3116
LAD,2256,0.3416,10.46,38.97,0.3351,5043,0.3436,11.08,40.92,0.3383
MIA,1913,0.297,10.4,34.47,0.3078,5090,0.313,10.39,38.89,0.3192
MIL,2274,0.3075,10.51,36.96,0.3152,5111,0.3313,11.05,42.01,0.3321
MIN,2197,0.3062,10.7,36.55,0.3145,4915,0.3159,9.38,38.47,0.3191
NYM,1994,0.3181,9.28,39.57,0.3208,4986,0.3222,9.17,42.39,0.3246
NYY,2217,0.3137,9.34,38.51,0.3178,4708,0.3212,10.17,43.41,0.3261
PHI,2147,0.317,10.11,36.66,0.3197,4980,0.3181,8.73,40.75,0.3206
PIT,2356,0.3005,9.3,37.3,0.3098,4963,0.3255,10.92,40.06,0.3276
SDP,1862,0.3126,8.75,40.32,0.3174,5180,0.3234,10.33,40.62,0.3259
SEA,2369,0.3074,10.51,35.85,0.3145,4611,0.323,10.08,39.84,0.3248
SFG,2083,0.2986,7.59,37.05,0.306,5001,0.3203,8.16,37.39,0.319
STL,2152,0.33,10.08,39.92,0.3287,4916,0.3156,9.5,41.71,0.321
TBR,2199,0.2878,8.59,31.3,0.2981,4794,0.3157,9.51,35.61,0.3174
TEX,2077,0.3083,9.48,38.94,0.3153,4885,0.3091,9.52,40.43,0.3167
TOR,2082,0.2921,8.98,31.91,0.3014,4922,0.2989,7.76,34.86,0.3051
WSH,2097,0.3202,10.11,37.24,0.3218,5072,0.3261,9.58,39.71,0.3257
