team,pa_vs_lhp,xwoba_vs_lhp,bb_pct_vs_lhp,hard_hit_vs_lhp,off_score_vs_lhp,pa_vs_rhp,xwoba_vs_rhp,bb_pct_vs_rhp,hard_hit_vs_rhp,off_score_vs_rhp
ARI,1862,0.3241,9.4,37.6,0.3231,4674,0.3046,9.52,36.32,0.3118
ATH,2281,0.2997,8.33,39.16,0.309,4298,0.3181,10.38,38.98,0.3221
ATL,2150,0.3102,8.09,38.91,0.3142,4255,0.3204,8.34,40.77,0.3214
BAL,2034,0.3177,9.54,42.34,0.3226,4611,0.3243,11.21,42.86,0.3291
BOS,1787,0.3272,10.02,37.82,0.3258,4806,0.307,9.61,36.04,0.313
CHC,1833,0.3215,11.57,38.23,0.3253,5129,0.3226,11.62,39.19,0.3265
CIN,1602,0.3229,10.86,38.27,0.325,4928,0.3175,10.35,39.25,0.3218
CLE,1969,0.2958,11.12,34.94,0.3085,4565,0.3026,9.44,34.52,0.3095
COL,2192,0.2853,7.71,33.42,0.2967,4294,0.3213,9.83,37.31,0.322
CWS,1861,0.3181,10.64,40.03,0.3231,4638,0.3155,10.54,39.68,0.3213
DET,1936,0.3154,10.74,40.11,0.3218,4560,0.3174,9.5,38.5,0.3201
HOU,1549,0.311,9.62,34.52,0.3143,5045,0.3135,9.4,37.97,0.3174
KCR,1985,0.3029,8.26,39.69,0.3109,4443,0.3231,9.63,42.53,0.3258
LAA,1743,0.3029,9.58,35.69,0.3106,4677,0.3039,9.69,38.13,0.3127
LAD,2045,0.3403,10.02,39.35,0.3339,4632,0.3424,10.73,41.0,0.3372
MIA,1805,0.2964,10.53,34.54,0.3077,4652,0.3138,10.47,38.73,0.3197
MIL,2058,0.3083,10.64,36.84,0.3158,4733,0.331,11.05,42.46,0.3323
MIN,1974,0.3125,10.94,37.05,0.3187,4523,0.3147,9.37,38.59,0.3184
NYM,1840,0.3195,9.13,38.61,0.3207,4495,0.3201,9.05,42.19,0.3231
NYY,2100,0.3134,9.33,38.13,0.3174,4340,0.3225,10.37,43.77,0.3273
PHI,1969,0.3171,10.21,37.03,0.3201,4570,0.3194,8.56,41.16,0.3214
PIT,2154,0.2957,9.29,37.81,0.3074,4626,0.3256,10.92,39.87,0.3275
SDP,1720,0.3081,8.78,39.51,0.3145,4671,0.3224,10.45,41.04,0.3258
SEA,2124,0.3035,10.31,34.93,0.3115,4338,0.3224,10.28,39.48,0.3246
SFG,1886,0.3008,7.42,37.5,0.3072,4663,0.3203,8.21,37.61,0.3192
STL,2022,0.3337,10.39,40.24,0.3314,4499,0.3141,9.29,41.33,0.3196
TBR,2006,0.2878,8.13,31.72,0.2977,4480,0.3165,9.49,35.47,0.3177
TEX,1922,0.3083,9.57,38.7,0.3153,4509,0.3083,9.31,40.47,0.316
TOR,1891,0.2905,9.25,32.15,0.3011,4585,0.2972,7.39,34.71,0.3035
WSH,1921,0.3208,10.26,37.47,0.3224,4764,0.3277,9.84,39.39,0.3268
