team,pa_vs_lhp,xwoba_vs_lhp,bb_pct_vs_lhp,hard_hit_vs_lhp,off_score_vs_lhp,pa_vs_rhp,xwoba_vs_rhp,bb_pct_vs_rhp,hard_hit_vs_rhp,off_score_vs_rhp
ARI,1419,0.3298,9.02,37.91,0.3258,3709,0.3042,9.57,36.74,0.3119
ATH,1802,0.2971,8.27,39.15,0.3074,3393,0.3199,10.58,40.11,0.3241
ATL,1810,0.3108,8.34,39.34,0.3152,3287,0.326,8.73,40.3,0.3247
BAL,1553,0.3167,9.92,42.11,0.3225,3724,0.3267,11.82,42.88,0.3313
BOS,1463,0.3339,10.32,38.19,0.3302,3590,0.2994,9.05,36.74,0.3084
CHC,1444,0.3171,11.98,38.1,0.3234,3984,0.3214,11.85,39.7,0.3265
CIN,1192,0.3336,11.24,40.05,0.3325,3930,0.3193,10.38,38.76,0.3226
CLE,1525,0.2886,11.08,32.93,0.3033,3596,0.3036,9.79,34.96,0.3108
COL,1590,0.2804,7.67,33.24,0.2938,3462,0.3176,9.85,37.22,0.3199
CWS,1442,0.3134,9.71,39.87,0.319,3590,0.3188,10.06,40.63,0.3229
DET,1459,0.3232,11.93,40.59,0.3282,3628,0.3195,9.18,38.85,0.321
HOU,1234,0.3164,9.56,34.78,0.3174,4005,0.3209,9.54,38.28,0.3219
KCR,1545,0.3002,8.16,40.24,0.3096,3540,0.3189,9.41,43.03,0.3235
LAA,1329,0.3103,10.31,36.65,0.3163,3736,0.3116,10.09,38.66,0.3179
LAD,1528,0.3397,9.88,39.87,0.3337,3711,0.3484,10.62,42.47,0.3412
MIA,1362,0.2956,10.13,34.3,0.3065,3698,0.3157,10.14,38.78,0.3203
MIL,1495,0.3121,11.1,36.37,0.3183,3709,0.3289,10.76,40.81,0.3297
MIN,1523,0.3139,11.69,37.67,0.3209,3607,0.31,9.12,38.05,0.3151
NYM,1386,0.3226,9.45,38.25,0.3227,3649,0.3202,9.13,42.15,0.3232
NYY,1679,0.3103,9.23,37.31,0.3151,3371,0.3257,10.41,43.11,0.3287
PHI,1537,0.3137,10.02,37.57,0.3183,3543,0.317,8.02,43.43,0.3206
PIT,1632,0.2973,8.64,37.84,0.3073,3729,0.3317,11.05,41.2,0.3319
SDP,1236,0.3042,8.66,39.21,0.312,3782,0.3201,10.34,41.26,0.3245
SEA,1522,0.3092,10.05,34.66,0.3141,3568,0.328,10.29,40.03,0.328
SFG,1380,0.3059,7.32,36.12,0.309,3774,0.3204,7.74,37.78,0.3187
STL,1484,0.3335,10.65,40.9,0.3321,3567,0.3145,9.42,41.05,0.3199
TBR,1653,0.2883,8.59,32.11,0.2988,3362,0.3174,9.93,35.55,0.3189
TEX,1333,0.2878,9.15,34.94,0.3011,3673,0.3181,9.39,40.96,0.3218
TOR,1358,0.2886,9.72,34.19,0.302,3617,0.2972,7.24,34.8,0.3033
WSH,1575,0.3246,10.54,37.78,0.3252,3655,0.3344,9.79,40.55,0.3311
