team,pa_vs_lhp,xwoba_vs_lhp,bb_pct_vs_lhp,hard_hit_vs_lhp,off_score_vs_lhp,pa_vs_rhp,xwoba_vs_rhp,bb_pct_vs_rhp,hard_hit_vs_rhp,off_score_vs_rhp
ARI,1537,0.3247,9.37,37.99,0.3236,4027,0.3045,9.86,36.89,0.3126
ATH,1965,0.2982,8.19,38.51,0.3076,3463,0.3157,10.25,39.01,0.3206
ATL,1865,0.3141,8.2,39.53,0.3169,3497,0.321,8.38,40.01,0.3213
BAL,1601,0.3198,9.62,41.53,0.3234,3931,0.33,11.78,42.75,0.333
BOS,1513,0.3311,10.18,36.45,0.3274,3962,0.3017,9.31,36.38,0.3099
CHC,1538,0.3196,12.22,38.18,0.3252,4312,0.3183,11.55,39.47,0.3242
CIN,1275,0.3241,10.9,38.57,0.3259,4121,0.3179,10.53,38.75,0.3221
CLE,1688,0.294,11.55,34.12,0.3077,3767,0.3041,9.58,35.06,0.3108
COL,1707,0.2844,7.62,33.33,0.296,3663,0.3214,9.75,36.98,0.3217
CWS,1613,0.3122,10.35,39.92,0.3194,3771,0.3123,9.89,39.93,0.3187
DET,1517,0.3179,11.67,40.37,0.3247,3890,0.3156,9.59,37.97,0.3189
HOU,1297,0.3103,9.71,34.83,0.3143,4237,0.3185,9.28,38.14,0.3201
KCR,1682,0.2977,8.26,39.33,0.3079,3632,0.3184,9.33,42.89,0.323
LAA,1455,0.3044,9.76,36.59,0.3122,3921,0.3091,9.79,38.44,0.3159
LAD,1751,0.3397,9.31,39.9,0.3329,3846,0.3396,10.58,41.67,0.3358
MIA,1428,0.2947,10.15,34.0,0.3059,3968,0.314,10.13,38.98,0.3195
MIL,1646,0.3091,11.06,37.02,0.3169,4020,0.3279,10.8,41.77,0.3298
MIN,1639,0.3132,11.47,37.69,0.3202,3873,0.3094,9.3,38.22,0.3152
NYM,1524,0.3239,9.65,38.98,0.3242,3862,0.3213,9.27,42.02,0.324
NYY,1732,0.3048,8.95,37.4,0.3117,3663,0.323,10.18,43.31,0.3271
PHI,1578,0.3177,10.9,36.72,0.3213,3971,0.3215,8.31,42.5,0.323
PIT,1766,0.2957,9.17,37.87,0.3073,3994,0.328,10.97,40.83,0.3295
SDP,1386,0.3065,8.66,39.59,0.3134,4011,0.3218,10.3,41.07,0.3253
SEA,1693,0.3087,10.1,34.95,0.314,3675,0.3222,10.12,40.16,0.3246
SFG,1466,0.3013,7.5,36.78,0.3072,3989,0.3194,8.0,37.28,0.3182
STL,1639,0.3399,10.92,40.21,0.3356,3753,0.3192,9.41,41.35,0.3226
TBR,1705,0.2878,8.33,31.89,0.2981,3642,0.3209,9.86,35.86,0.321
TEX,1483,0.2923,9.31,36.05,0.3045,3889,0.31,9.05,40.44,0.3165
TOR,1577,0.2834,9.51,31.5,0.2972,3824,0.2955,7.4,34.34,0.3024
WSH,1707,0.3239,10.72,37.83,0.3251,3892,0.3338,9.71,40.13,0.3304
