"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.544","3","4","0","Zack Littell (pitched yest, avail:0.425) | Ildemaro Vargas (pitched yest, avail:0.5) | Dennis Santana (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"ATH","0.544","3","1","0","Scott Blewett (pitched yest, avail:0.425) | Seth Johnson (pitched yest, avail:0.5) | Hayden Juenger (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"ATL","0.562","3","3","0","Tyler Kinley (pitched yest, avail:0.5) | Victor Mederos (pitched yest, avail:0.5) | Ray Kerr (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"BAL","0.5","4","1","0","Rico Garcia (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"BOS","0.481","5","2","0","Brayan Bello (pitched yest, avail:0.425) | Alec Gamboa (pitched yest, avail:0.5) | Jovani Morán (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"CHC","0.463","4","1","0","Ryan Rolison (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"CIN","0.463","6","0","0","Brock Burke (pitched yest, avail:0.425) | Luis Mey (pitched yest, avail:0.425) | Emilio Pagán (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"CLE","0.75","0","5","1","Matt Festa (1d rest, avail:0.75) | Tim Herrin (1d rest, avail:0.75) | Logan Allen (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"COL","0.525","3","2","0","TJ Shook (pitched yest, avail:0.425) | Juan Mejia (pitched yest, avail:0.425) | Troy Johnston (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"CWS","0.425","4","3","0","Hagen Smith (pitched yest, avail:0.35) | Jordan Hicks (pitched yest, avail:0.425) | Tyler Schweitzer (pitched yest, avail:0.425)","2026-08-18 22:19 UTC"
"DET","0.544","3","2","0","Kyle Finnegan (pitched yest, avail:0.425) | Drew Sommers (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
"HOU","0.75","0","3","1","Bryan Abreu (1d rest, avail:0.75) | Josh Hader (1d rest, avail:0.75) | Steven Okert (1d rest, avail:0.75)","2026-08-18 22:19 UTC"
"KCR","0.5","5","3","0","Nate Pearson (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5)","2026-08-18 22:19 UTC"
