"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.938","0","3","1","Ryne Nelson (1d rest, avail:0.75) | Juan Morillo (2d rest, avail:1.0) | Kevin Ginkel (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"ATH","1.0","0","4","1","Scott Barlow (2d rest, avail:1.0) | Carlos Cortes (2d rest, avail:1.0) | Brady Basso (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"ATL","0.856","1","8","1","Grant Holmes (pitched yest, avail:0.425) | Dylan Lee (3d rest, avail:1.0) | Robert Suarez (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"BAL","1.0","0","5","1","Keegan Akin (3d rest, avail:1.0) | Albert Suárez (3d rest, avail:1.0) | Rico Garcia (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"BOS","1.0","0","5","1","Tyron Guerrero (3d rest, avail:1.0) | Garrett Whitlock (3d rest, avail:1.0) | Justin Slaten (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"CHC","0.812","1","5","1","Edward Cabrera (pitched yest, avail:0.5) | Phil Maton (1d rest, avail:0.75) | Hoby Milner (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"CIN","0.812","0","5","1","Caleb Ferguson (1d rest, avail:0.75) | Chase Petty (1d rest, avail:0.75) | Brock Burke (1d rest, avail:0.75)","2026-06-17 21:01 UTC"
"CLE","0.875","1","4","1","Slade Cecconi (pitched yest, avail:0.5) | Colin Holderman (3d rest, avail:1.0) | Cade Smith (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"COL","0.833","1","2","1","Ryan Feltner (pitched yest, avail:0.5) | Blas Castaño (2d rest, avail:1.0) | Eiberson Castellano (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"CWS","1.0","0","8","1","Brandon Eisert (3d rest, avail:1.0) | Joe Rock (3d rest, avail:1.0) | Tyler Davis (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"DET","0.938","0","3","1","Jacob Waguespack (1d rest, avail:0.75) | Tyler Holton (3d rest, avail:1.0) | Kyle Finnegan (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"HOU","0.812","1","2","1","Hunter Brown (pitched yest, avail:0.5) | Steven Okert (1d rest, avail:0.75) | Alimber Santa (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"KCR","0.875","0","2","1","Mason Black (1d rest, avail:0.75) | Beck Way (1d rest, avail:0.75) | Daniel Lynch IV (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"LAA","1.0","0","5","1","Chase Silseth (2d rest, avail:1.0) | Drew Pomeranz (2d rest, avail:1.0) | Sam Bachman (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"LAD","1.0","0","4","1","Alex Vesia (3d rest, avail:1.0) | Jonathan Hernández (2d rest, avail:1.0) | Jack Dreyer (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"MIA","0.75","1","6","1","Lake Bachar (pitched yest, avail:0.5) | Cade Gibson (1d rest, avail:0.75) | William Kempner (1d rest, avail:0.75)","2026-06-17 21:01 UTC"
"MIL","1.0","0","2","1","Abner Uribe (2d rest, avail:1.0) | Aaron Ashby (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"MIN","0.875","0","4","1","Andrew Morris (1d rest, avail:0.75) | Taylor Rogers (1d rest, avail:0.75) | Justin Lawrence (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"NYM","0.812","0","5","1","Tobias Myers (1d rest, avail:0.75) | Jonathan Pintaro (1d rest, avail:0.75) | David Peterson (1d rest, avail:0.75)","2026-06-17 21:01 UTC"
"NYY","1.0","0","6","1","Fernando Cruz (3d rest, avail:1.0) | David Bednar (2d rest, avail:1.0) | Tim Hill (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"PHI","0.812","0","1","1","Chase Shugart (1d rest, avail:0.75) | Jonathan Bowlan (1d rest, avail:0.75) | Tim Mayza (1d rest, avail:0.75)","2026-06-17 21:01 UTC"
"PIT","1.0","0","6","1","Gregory Soto (3d rest, avail:1.0) | Mason Montgomery (3d rest, avail:1.0) | Yohan Ramírez (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"SDP","0.669","1","6","1","Michael King (pitched yest, avail:0.425) | Wandy Peralta (1d rest, avail:0.75) | Kyle Hart (1d rest, avail:0.75)","2026-06-17 21:01 UTC"
"SEA","1.0","0","7","1","José A. Ferrer (2d rest, avail:1.0) | Alex Hoppe (2d rest, avail:1.0) | Gabe Speier (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"SFG","0.713","1","1","0","Adrian Houser (pitched yest, avail:0.425) | Caleb Kilian (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"STL","0.875","1","6","1","Andre Pallante (pitched yest, avail:0.5) | Matt Svanson (3d rest, avail:1.0) | Chris Roycroft (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"TBR","1.0","0","6","1","Casey Legumina (2d rest, avail:1.0) | Ian Seymour (2d rest, avail:1.0) | Garrett Cleavinger (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"TEX","0.875","1","4","1","Kumar Rocker (pitched yest, avail:0.5) | Peyton Gray (3d rest, avail:1.0) | Robby Ahlstrom (3d rest, avail:1.0)","2026-06-17 21:01 UTC"
"TOR","1.0","0","7","1","Louis Varland (3d rest, avail:1.0) | Tyler Rogers (3d rest, avail:1.0) | Spencer Miles (2d rest, avail:1.0)","2026-06-17 21:01 UTC"
"WSH","0.812","0","4","1","Brad Lord (1d rest, avail:0.75) | Clayton Beeter (1d rest, avail:0.75) | Gus Varland (1d rest, avail:0.75)","2026-06-17 21:01 UTC"
