"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","0","3","1","Kevin Ginkel (1d rest, avail:0.75) | Taylor Clarke (1d rest, avail:0.75) | Gerardo Carrillo (1d rest, avail:0.75)","2026-08-31 21:17 UTC"
"ATH","0.544","3","1","0","Kade Morris (pitched yest, avail:0.425) | Scott Blewett (pitched yest, avail:0.5) | Brady Basso (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"ATL","0.5","4","1","0","Dylan Dodd (pitched yest, avail:0.5) | Victor Mederos (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"BAL","0.487","3","0","0","Yennier Cano (pitched yest, avail:0.2) | Anthony Nunez (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"BOS","0.493","3","1","0","Jovani Morán (pitched yest, avail:0.297) | Andruw Monasterio (pitched yest, avail:0.425) | Greg Weissert (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"CHC","0.5","4","1","0","Aaron Civale (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5) | Caleb Thielbar (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"CIN","0.562","3","1","0","Luis Mey (pitched yest, avail:0.5) | Emilio Pagán (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"CLE","0.562","3","1","0","Tim Herrin (pitched yest, avail:0.5) | Cade Smith (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"COL","0.669","1","2","1","Ryan Feltner (pitched yest, avail:0.425) | Jimmy Herget (1d rest, avail:0.75) | Nick Frasso (1d rest, avail:0.75)","2026-08-31 21:17 UTC"
"CWS","0.525","3","2","0","José Urquidy (pitched yest, avail:0.425) | Tyler Gilbert (pitched yest, avail:0.425) | Jordan Hicks (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"DET","0.481","4","1","0","Tanner Rainey (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"HOU","0.481","4","0","0","AJ Blubaugh (pitched yest, avail:0.425) | Josh Hader (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"KCR","0.544","3","1","0","Connor Thomas (pitched yest, avail:0.425) | Jose Cuas (pitched yest, avail:0.5) | Luke Maile (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"LAA","0.562","3","2","0","José Fermin (pitched yest, avail:0.5) | Sammy Peralta (pitched yest, avail:0.5) | Mitch Farris (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"LAD","0.588","2","3","1","Seth Halvorsen (pitched yest, avail:0.35) | Kyle Hurt (pitched yest, avail:0.5) | Edgardo Henriquez (1d rest, avail:0.75)","2026-08-31 21:17 UTC"
"MIA","0.444","4","2","0","Michael Petersen (pitched yest, avail:0.35) | Dax Fulton (pitched yest, avail:0.425) | Victor Vodnik (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"MIL","0.588","2","2","1","Grant Anderson (pitched yest, avail:0.425) | Bryse Wilson (pitched yest, avail:0.425) | Chad Patrick (1d rest, avail:0.75)","2026-08-31 21:17 UTC"
"MIN","0.688","1","3","1","Jeff Hoffman (pitched yest, avail:0.5) | A.J. Minter (1d rest, avail:0.75) | Yoendrys Gómez (1d rest, avail:0.75)","2026-08-31 21:17 UTC"
"NYM","0.5","4","3","0","Austin Warren (pitched yest, avail:0.5) | Jonathan Pintaro (pitched yest, avail:0.5) | Jefry Yan (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"NYY","0.65","1","1","1","Tim Hill (pitched yest, avail:0.35) | Justin Topa (1d rest, avail:0.75) | Yerry De los Santos (1d rest, avail:0.75)","2026-08-31 21:17 UTC"
"PHI","0.562","3","0","0","José Alvarado (pitched yest, avail:0.5) | Alex McFarlane (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"PIT","0.425","5","0","0","Luke Weaver (pitched yest, avail:0.35) | Mason Montgomery (pitched yest, avail:0.35) | Yohan Ramírez (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"SDP","0.387","5","2","0","Yuki Matsui (pitched yest, avail:0.35) | Bradgley Rodriguez (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.35)","2026-08-31 21:17 UTC"
"SEA","0.544","3","1","0","Nick Davila (pitched yest, avail:0.425) | Seranthony Domínguez (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"SFG","0.75","0","2","1","Ryan Walker (1d rest, avail:0.75) | Trent Harris (1d rest, avail:0.75) | Carson Seymour (1d rest, avail:0.75)","2026-08-31 21:17 UTC"
"STL","0.525","3","4","0","Luis Gastelum (pitched yest, avail:0.425) | Gordon Graceffo (pitched yest, avail:0.425) | Ryne Stanek (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"TBR","0.463","5","1","0","Bryan Baker (pitched yest, avail:0.35) | Manuel Rodríguez (pitched yest, avail:0.5) | Tyler Wells (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"TEX","0.444","5","1","0","Jakob Junis (pitched yest, avail:0.35) | Tyler Alexander (pitched yest, avail:0.425) | Adam Macko (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
"TOR","0.625","2","5","1","Braydon Fisher (pitched yest, avail:0.5) | Spencer Miles (pitched yest, avail:0.5) | Mason Fluharty (1d rest, avail:0.75)","2026-08-31 21:17 UTC"
"WSH","0.525","3","0","0","Tom Cosgrove (pitched yest, avail:0.35) | Clayton Beeter (pitched yest, avail:0.5) | Max Kranick (pitched yest, avail:0.5)","2026-08-31 21:17 UTC"
