"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.544","3","4","0","Gerardo Carrillo (pitched yest, avail:0.425) | Jonathan Loáisiga (pitched yest, avail:0.5) | Ildemaro Vargas (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"ATH","0.525","3","0","0","Hayden Juenger (pitched yest, avail:0.425) | Yunior Tur (pitched yest, avail:0.425) | Carlos Cortes (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"ATL","0.481","5","1","0","Didier Fuentes (pitched yest, avail:0.425) | Dylan Dodd (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"BAL","0.481","4","2","0","Anthony Nunez (pitched yest, avail:0.425) | Tyler Wells (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"BOS","0.463","8","2","0","Eduardo Rivera (pitched yest, avail:0.425) | Brayan Bello (pitched yest, avail:0.425) | Jovani Morán (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"CHC","0.5","4","5","0","Caleb Thielbar (pitched yest, avail:0.5) | Tyler Ferguson (pitched yest, avail:0.5) | Gavin Hollowell (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"CIN","0.55","2","3","1","Emilio Pagán (pitched yest, avail:0.35) | Brock Burke (pitched yest, avail:0.35) | Sam Moll (1d rest, avail:0.75)","2026-07-23 22:53 UTC"
"CLE","0.5","4","0","0","Will Dion (pitched yest, avail:0.5) | Franco Aleman (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"COL","0.469","3","2","0","Jimmy Herget (pitched yest, avail:0.35) | Brennan Bernardino (pitched yest, avail:0.35) | Zach Agnos (pitched yest, avail:0.425)","2026-07-23 22:53 UTC"
"CWS","0.544","3","3","0","Grant Taylor (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5) | Jordan Hicks (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"DET","0.5","4","2","0","Drew Anderson (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"HOU","0.562","3","3","0","Bryan Abreu (pitched yest, avail:0.5) | Enyel De Los Santos (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"KCR","0.625","2","3","1","Daniel Lynch IV (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | Matt Strahm (1d rest, avail:0.75)","2026-07-23 22:53 UTC"
"LAA","0.463","4","1","0","Mitch Farris (pitched yest, avail:0.35) | Samy Natera Jr. (pitched yest, avail:0.5) | José Fermin (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"LAD","0.481","4","3","0","Will Klein (pitched yest, avail:0.425) | Edgardo Henriquez (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"MIA","0.688","1","5","1","Calvin Faucher (pitched yest, avail:0.5) | Tyler Zuber (1d rest, avail:0.75) | Zach Brzykcy (1d rest, avail:0.75)","2026-07-23 22:53 UTC"
"MIL","0.544","3","3","0","Aaron Ashby (pitched yest, avail:0.425) | Abner Uribe (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"MIN","0.463","4","3","0","Travis Adams (pitched yest, avail:0.425) | Andrew Morris (pitched yest, avail:0.425) | Kody Funderburk (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"NYM","0.5","4","1","0","Huascar Brazobán (pitched yest, avail:0.5) | Cionel Pérez (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"NYY","0.481","8","2","0","Paul Blackburn (pitched yest, avail:0.425) | Tim Hill (pitched yest, avail:0.5) | Angel Chivilli (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"PHI","0.5","4","3","0","Seth Johnson (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"PIT","0.481","5","3","0","Carmen Mlodzinski (pitched yest, avail:0.425) | Mason Montgomery (pitched yest, avail:0.5) | Brandon Eisert (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"SDP","0.525","3","1","0","Adrian Morejon (pitched yest, avail:0.35) | Wandy Peralta (pitched yest, avail:0.5) | Randy Vásquez (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"SEA","0.625","2","3","1","Eduard Bazardo (pitched yest, avail:0.5) | Cole Wilcox (pitched yest, avail:0.5) | Michael Rucker (1d rest, avail:0.75)","2026-07-23 22:53 UTC"
"SFG","0.487","3","3","0","Sam Hentges (pitched yest, avail:0.35) | Keaton Winn (pitched yest, avail:0.35) | Erik Miller (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"STL","0.544","3","2","0","Riley O'Brien (pitched yest, avail:0.425) | George Soriano (pitched yest, avail:0.5) | Luis Gastelum (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"TBR","0.562","3","2","0","Cam Booser (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"TEX","0.463","6","3","0","Tyler Alexander (pitched yest, avail:0.425) | Cal Quantrill (pitched yest, avail:0.425) | Peyton Gray (pitched yest, avail:0.5)","2026-07-23 22:53 UTC"
"TOR","0.406","7","0","0","Mason Fluharty (pitched yest, avail:0.35) | Braydon Fisher (pitched yest, avail:0.425) | Spencer Miles (pitched yest, avail:0.425)","2026-07-23 22:53 UTC"
"WSH","0.606","2","2","1","Eddy Yean (pitched yest, avail:0.425) | Max Kranick (pitched yest, avail:0.5) | Clayton Beeter (1d rest, avail:0.75)","2026-07-23 22:53 UTC"
