"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","2","0","Gerardo Carrillo (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"ATH","0.625","3","6","0","Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5) | Brady Basso (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"ATL","0.625","3","3","0","Dylan Dodd (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"BAL","0.625","3","5","0","Rico Garcia (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"BOS","0.731","2","5","1","Brayan Bello (pitched yest, avail:0.425) | Greg Weissert (pitched yest, avail:0.5) | Tyron Guerrero (2d rest, avail:1.0)","2026-08-05 20:21 UTC"
"CHC","0.562","3","2","0","Jacob Webb (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5) | Tyler Ferguson (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"CIN","0.5","4","3","0","Caleb Ferguson (pitched yest, avail:0.5) | Sam Moll (pitched yest, avail:0.5) | Julian Garcia (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"CLE","0.731","2","7","1","Slade Cecconi (pitched yest, avail:0.425) | Tim Herrin (pitched yest, avail:0.5) | Will Dion (3d rest, avail:1.0)","2026-08-05 20:21 UTC"
"COL","0.481","7","0","0","Victor Vodnik (pitched yest, avail:0.425) | Jimmy Herget (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"CWS","0.713","2","5","1","Seranthony Domínguez (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425) | Trevor Richards (3d rest, avail:1.0)","2026-08-05 20:21 UTC"
"DET","0.731","2","5","1","Yilber Díaz (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.5) | Kyle Finnegan (3d rest, avail:1.0)","2026-08-05 20:21 UTC"
"HOU","0.669","2","5","1","Enyel De Los Santos (pitched yest, avail:0.425) | Bennett Sousa (pitched yest, avail:0.5) | Tatsuya Imai (1d rest, avail:0.75)","2026-08-05 20:21 UTC"
"KCR","0.5","4","5","0","Nate Pearson (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | Daniel Lynch IV (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"LAA","0.625","3","5","0","Kirby Yates (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Mitch Farris (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"LAD","0.5","4","2","0","Alex Vesia (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"MIA","0.875","1","4","1","John King (pitched yest, avail:0.5) | Lake Bachar (3d rest, avail:1.0) | Tyler Zuber (2d rest, avail:1.0)","2026-08-05 20:21 UTC"
"MIL","0.562","3","1","0","Abner Uribe (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"MIN","0.625","3","5","0","Taylor Rogers (pitched yest, avail:0.5) | Kody Funderburk (pitched yest, avail:0.5) | Travis Adams (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"NYM","0.625","3","6","0","Daniel Duarte (pitched yest, avail:0.5) | Nate Lavender (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"NYY","0.525","3","2","0","Fernando Cruz (pitched yest, avail:0.35) | Brent Headrick (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"PHI","0.812","0","4","1","Jhoan Duran (1d rest, avail:0.75) | Kyle Backhus (1d rest, avail:0.75) | Orion Kerkering (1d rest, avail:0.75)","2026-08-05 20:21 UTC"
"PIT","0.606","2","4","1","Wilber Dotel (pitched yest, avail:0.425) | Yohan Ramírez (pitched yest, avail:0.5) | Gregory Soto (1d rest, avail:0.75)","2026-08-05 20:21 UTC"
"SDP","0.544","3","3","0","Germán Márquez (pitched yest, avail:0.425) | Griffin Canning (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"SEA","0.625","3","4","0","Michael Rucker (pitched yest, avail:0.5) | Cole Wilcox (pitched yest, avail:0.5) | Josh Simpson (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"SFG","0.463","7","0","0","Reiver Sanmartin (pitched yest, avail:0.35) | Dylan Smith (pitched yest, avail:0.5) | Caleb Kilian (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"STL","0.75","0","3","1","George Soriano (1d rest, avail:0.75) | Ryne Stanek (1d rest, avail:0.75) | Gordon Graceffo (1d rest, avail:0.75)","2026-08-05 20:21 UTC"
"TBR","0.425","6","3","0","Kevin Kelly (pitched yest, avail:0.35) | Casey Legumina (pitched yest, avail:0.35) | Cam Booser (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"TEX","0.463","4","2","0","Peyton Gray (pitched yest, avail:0.35) | Chase Silseth (pitched yest, avail:0.5) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-08-05 20:21 UTC"
"TOR","0.388","5","3","0","Braydon Fisher (pitched yest, avail:0.35) | Brendon Little (pitched yest, avail:0.35) | Chad Dallas (pitched yest, avail:0.425)","2026-08-05 20:21 UTC"
