"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.525","3","0","0","Dennis Santana (pitched yest, avail:0.425) | Taylor Clarke (pitched yest, avail:0.425) | Kevin Ginkel (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"ATH","0.525","3","3","0","Elvis Alvarado (pitched yest, avail:0.35) | Scott Blewett (pitched yest, avail:0.5) | Chris Roycroft (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"ATL","0.606","2","2","1","AJ Smith-Shawver (pitched yest, avail:0.425) | Dylan Dodd (pitched yest, avail:0.5) | Dylan Lee (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
"BAL","0.75","0","1","1","Rico Garcia (1d rest, avail:0.75) | Yennier Cano (1d rest, avail:0.75) | Luis De León (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
"BOS","0.544","3","2","0","Raymond Burgos (pitched yest, avail:0.425) | Erik Miller (pitched yest, avail:0.5) | Patrick Sandoval (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"CHC","0.625","2","3","1","Daniel Palencia (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Ryan Rolison (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
"CIN","0.5","5","0","0","Emilio Pagán (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"CLE","0.481","5","1","0","Joey Cantillo (pitched yest, avail:0.425) | Cade Smith (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"COL","0.481","4","1","0","Jimmy Herget (pitched yest, avail:0.425) | Juan Mejia (pitched yest, avail:0.5) | Nick Frasso (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"CWS","0.562","3","2","0","Huascar Brazobán (pitched yest, avail:0.5) | Trevor Richards (pitched yest, avail:0.5) | Tyler Davis (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"DET","0.812","0","4","1","Tyler Kinley (1d rest, avail:0.75) | Jacob Waguespack (1d rest, avail:0.75) | Kenley Jansen (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
"HOU","0.444","4","1","0","Bryan Abreu (pitched yest, avail:0.35) | Miguel Ullola (pitched yest, avail:0.425) | Bennett Sousa (pitched yest, avail:0.5)","2026-09-26 00:20 UTC"
"KCR","0.393","6","1","0","Anthony Gose (pitched yest, avail:0.297) | Jose Cuas (pitched yest, avail:0.425) | Spencer Bivens (pitched yest, avail:0.425)","2026-09-26 00:20 UTC"
"LAA","0.606","2","1","1","Sammy Peralta (pitched yest, avail:0.425) | Ryan Watson (pitched yest, avail:0.5) | José Fermin (1d rest, avail:0.75)","2026-09-26 00:20 UTC"
