"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.463","4","2","0","Juan Morillo (pitched yest, avail:0.35) | Jonathan Loáisiga (pitched yest, avail:0.5) | Justin Martinez (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"ATH","0.425","4","0","0","Luis Medina (pitched yest, avail:0.35) | Hogan Harris (pitched yest, avail:0.35) | Elvis Alvarado (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"ATL","0.5","5","3","0","Victor Mederos (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5) | Robert Suarez (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"BAL","0.5","7","2","0","Félix Bautista (pitched yest, avail:0.5) | Rico Garcia (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"BOS","0.562","3","0","0","Tyron Guerrero (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"CHC","0.444","4","0","0","Ryan Rolison (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.425) | Colin Rea (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"CIN","0.562","3","1","0","Luis Mey (pitched yest, avail:0.5) | Graham Ashcraft (pitched yest, avail:0.5) | Pierce Johnson (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"CLE","0.525","3","0","0","Tim Herrin (pitched yest, avail:0.35) | Shawn Armstrong (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"COL","0.625","2","2","1","Mark Manfredi (pitched yest, avail:0.5) | Jaden Hill (pitched yest, avail:0.5) | Juan Mejia (1d rest, avail:0.75)","2026-09-25 00:14 UTC"
"CWS","0.463","5","0","0","Hagen Smith (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"DET","0.506","3","4","0","Tyler Kinley (pitched yest, avail:0.35) | Jacob Waguespack (pitched yest, avail:0.425) | Kenley Jansen (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"HOU","0.388","5","2","0","AJ Blubaugh (pitched yest, avail:0.35) | Logan VanWey (pitched yest, avail:0.35) | Josh Hendrickson (pitched yest, avail:0.425)","2026-09-25 00:14 UTC"
"KCR","0.5","4","2","0","Connor Thomas (pitched yest, avail:0.5) | Anthony Gose (pitched yest, avail:0.5) | Lucas Erceg (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"LAA","0.35","5","1","0","José Fermin (pitched yest, avail:0.35) | Tayler Saucedo (pitched yest, avail:0.35) | Luke Murphy (pitched yest, avail:0.35)","2026-09-25 00:14 UTC"
"LAD","0.487","3","2","0","Jack Dreyer (pitched yest, avail:0.35) | Blake Treinen (pitched yest, avail:0.35) | Kris Bubic (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
"MIA","0.387","4","1","0","Calvin Faucher (pitched yest, avail:0.35) | Cade Gibson (pitched yest, avail:0.35) | Michael Petersen (pitched yest, avail:0.35)","2026-09-25 00:14 UTC"
"MIL","0.544","3","3","0","DL Hall (pitched yest, avail:0.425) | Trevor Megill (pitched yest, avail:0.5) | Abner Uribe (pitched yest, avail:0.5)","2026-09-25 00:14 UTC"
