"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","3","0","Taylor Clarke (pitched yest, avail:0.5) | Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"ATH","0.5","4","0","0","Justin Sterner (pitched yest, avail:0.5) | Matt Krook (pitched yest, avail:0.5) | Geoff Hartlieb (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"ATL","0.669","1","3","1","Grant Holmes (pitched yest, avail:0.425) | Dylan Dodd (1d rest, avail:0.75) | Didier Fuentes (1d rest, avail:0.75)","2026-06-28 20:07 UTC"
"BAL","0.444","4","1","0","Ryan Helsley (pitched yest, avail:0.35) | Keegan Akin (pitched yest, avail:0.425) | Rico Garcia (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"BOS","0.562","3","3","0","Justin Slaten (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"CHC","0.5","4","5","0","Tyler Ferguson (pitched yest, avail:0.5) | Jacob Webb (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"CIN","0.425","4","0","0","Tejay Antone (pitched yest, avail:0.35) | Caleb Ferguson (pitched yest, avail:0.35) | Sam Moll (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"CLE","0.463","5","0","0","Hunter Gaddis (pitched yest, avail:0.35) | Shawn Armstrong (pitched yest, avail:0.5) | Colin Holderman (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"COL","0.463","4","0","0","Jimmy Herget (pitched yest, avail:0.35) | Victor Vodnik (pitched yest, avail:0.5) | Brennan Bernardino (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"CWS","0.606","2","3","1","Sean Newcomb (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.5) | Brandon Eisert (1d rest, avail:0.75)","2026-06-28 20:07 UTC"
"DET","0.481","4","3","0","Will Vest (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.5) | Drew Anderson (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"HOU","0.481","4","1","0","AJ Blubaugh (pitched yest, avail:0.425) | Josh Hader (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"KCR","0.55","2","2","1","Daniel Lynch IV (pitched yest, avail:0.35) | John Schreiber (pitched yest, avail:0.35) | Lucas Erceg (1d rest, avail:0.75)","2026-06-28 20:07 UTC"
"LAA","0.444","4","2","0","Kirby Yates (pitched yest, avail:0.35) | Sam Bachman (pitched yest, avail:0.425) | Chase Silseth (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"LAD","0.449","4","1","0","Jack Dreyer (pitched yest, avail:0.297) | Alex Vesia (pitched yest, avail:0.5) | Kyle Hurt (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"MIA","0.481","4","1","0","Lake Bachar (pitched yest, avail:0.425) | John King (pitched yest, avail:0.5) | Anthony Bender (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"MIL","0.463","4","1","0","Chad Patrick (pitched yest, avail:0.425) | Grant Anderson (pitched yest, avail:0.425) | Joel Kuhnel (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"MIN","0.506","3","1","0","Kody Funderburk (pitched yest, avail:0.35) | Marco Raya (pitched yest, avail:0.425) | Taylor Rogers (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
"NYM","0.463","4","3","0","Huascar Brazobán (pitched yest, avail:0.35) | Luke Weaver (pitched yest, avail:0.5) | Devin Williams (pitched yest, avail:0.5)","2026-06-28 20:07 UTC"
