"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","4","0","Kevin Ginkel (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"ATH","0.525","3","2","0","Brady Basso (pitched yest, avail:0.425) | Luis Morales (pitched yest, avail:0.425) | Hayden Juenger (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"ATL","0.669","1","3","1","Elieser Hernández (pitched yest, avail:0.425) | Victor Mederos (1d rest, avail:0.75) | Danny Young (1d rest, avail:0.75)","2026-08-01 22:51 UTC"
"BAL","0.5","4","5","0","Josh Walker (pitched yest, avail:0.5) | Tyler Wells (pitched yest, avail:0.5) | Anthony Nunez (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"BOS","0.606","2","4","1","Brayan Bello (pitched yest, avail:0.425) | Jovani Morán (pitched yest, avail:0.5) | Greg Weissert (1d rest, avail:0.75)","2026-08-01 22:51 UTC"
"CHC","0.625","2","2","1","Tyler Ferguson (pitched yest, avail:0.5) | Antoine Kelly (pitched yest, avail:0.5) | Caleb Thielbar (1d rest, avail:0.75)","2026-08-01 22:51 UTC"
"CIN","0.463","5","2","0","Emilio Pagán (pitched yest, avail:0.35) | Pierce Johnson (pitched yest, avail:0.5) | Sam Moll (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"CLE","0.625","3","6","0","Matt Festa (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5) | Will Dion (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"COL","0.625","3","4","0","Brennan Bernardino (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5) | Jordan Romano (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"CWS","0.606","2","2","1","Tyler Schweitzer (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.5) | Chris Murphy (1d rest, avail:0.75)","2026-08-01 22:51 UTC"
"DET","0.481","4","5","0","Ty Madden (pitched yest, avail:0.425) | Drew Sommers (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"HOU","0.5","4","3","0","Enyel De Los Santos (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5) | AJ Blubaugh (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"KCR","0.625","2","4","1","Easton McGee (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5) | Lucas Erceg (1d rest, avail:0.75)","2026-08-01 22:51 UTC"
"LAA","0.588","3","4","0","José Fermin (pitched yest, avail:0.425) | Luke Murphy (pitched yest, avail:0.425) | Sam Bachman (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"LAD","0.425","4","2","0","Edgardo Henriquez (pitched yest, avail:0.35) | Cole Irvin (pitched yest, avail:0.425) | Will Klein (pitched yest, avail:0.425)","2026-08-01 22:51 UTC"
"MIA","0.481","4","1","0","Calvin Faucher (pitched yest, avail:0.425) | Pete Fairbanks (pitched yest, avail:0.5) | Tyler Zuber (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"MIL","0.625","3","5","0","Abner Uribe (pitched yest, avail:0.5) | Grant Anderson (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"MIN","0.425","4","3","0","Yoendrys Gómez (pitched yest, avail:0.35) | Andrew Morris (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"NYM","0.731","1","5","1","Xzavion Curry (pitched yest, avail:0.425) | Devin Williams (1d rest, avail:0.75) | Brooks Raley (1d rest, avail:0.75)","2026-08-01 22:51 UTC"
"NYY","0.625","2","3","1","David Bednar (pitched yest, avail:0.5) | Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (1d rest, avail:0.75)","2026-08-01 22:51 UTC"
"PHI","0.606","3","3","0","Orion Kerkering (pitched yest, avail:0.425) | Tim Mayza (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"PIT","0.506","3","4","0","Mason Montgomery (pitched yest, avail:0.35) | Antwone Kelly (pitched yest, avail:0.425) | Wilber Dotel (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"SDP","0.525","3","4","0","Yuki Matsui (pitched yest, avail:0.425) | Germán Márquez (pitched yest, avail:0.425) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"SEA","0.562","3","2","0","José A. Ferrer (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | Michael Rucker (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
"SFG","0.669","1","4","1","Adrian Houser (pitched yest, avail:0.425) | Caleb Kilian (1d rest, avail:0.75) | Dylan Smith (1d rest, avail:0.75)","2026-08-01 22:51 UTC"
"STL","0.562","3","2","0","Gordon Graceffo (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5) | Peter Strzelecki (pitched yest, avail:0.5)","2026-08-01 22:51 UTC"
