"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"AL","0.875","1","10","1","Aroldis Chapman (pitched yest, avail:0.5) | Louis Varland (3d rest, avail:1.0) | Jacob Latz (3d rest, avail:1.0)","2026-07-18 22:44 UTC"
"ARI","0.5","5","0","0","Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"ATH","0.463","5","0","0","Justin Sterner (pitched yest, avail:0.425) | Yunior Tur (pitched yest, avail:0.425) | Carlos Cortes (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"ATL","0.425","1","0","0","Victor Mederos (pitched yest, avail:0.425)","2026-07-18 22:44 UTC"
"BAL","0.463","5","0","0","Tyler Wells (pitched yest, avail:0.425) | Anthony Nunez (pitched yest, avail:0.425) | Andrew Kittredge (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"BOS","0.481","6","0","0","Alec Gamboa (pitched yest, avail:0.425) | Tyron Guerrero (pitched yest, avail:0.5) | Greg Weissert (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"CHC","0.5","4","0","0","Tyler Ferguson (pitched yest, avail:0.5) | Drew Pomeranz (pitched yest, avail:0.5) | Gavin Hollowell (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"CIN","0.5","2","0","0","Tejay Antone (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"COL","0.475","3","0","0","Jeff Criswell (pitched yest, avail:0.425) | Victor Vodnik (pitched yest, avail:0.5) | Jimmy Herget (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"CWS","0.45","3","0","0","Tyler Schweitzer (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.425) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"DET","0.425","1","0","0","Keider Montero (pitched yest, avail:0.425)","2026-07-18 22:44 UTC"
"HOU","0.5","3","0","0","Enyel De Los Santos (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5) | Bryan King (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"KCR","0.5","4","0","0","Lucas Erceg (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"LAA","0.5","4","0","0","Sam Bachman (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Kirby Yates (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"LAD","0.5","3","0","0","Alex Vesia (pitched yest, avail:0.5) | Tanner Scott (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"MIA","0.5","4","0","0","Lake Bachar (pitched yest, avail:0.5) | Pete Fairbanks (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"MIL","0.5","5","0","0","Chad Patrick (pitched yest, avail:0.5) | Abner Uribe (pitched yest, avail:0.5) | Craig Yoho (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"MIN","0.5","4","0","0","Tommy Nance (pitched yest, avail:0.5) | Taylor Rogers (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"NL","0.75","2","7","1","Mason Miller (pitched yest, avail:0.5) | Riley O'Brien (pitched yest, avail:0.5) | Eduardo Rodriguez (3d rest, avail:1.0)","2026-07-18 22:44 UTC"
"NYM","0.75","0","0","1","Huascar Brazobán (1d rest, avail:0.75) | Luke Weaver (1d rest, avail:0.75) | Devin Williams (1d rest, avail:0.75)","2026-07-18 22:44 UTC"
"NYY","0.5","3","0","0","Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5) | Fernando Cruz (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"PHI","0.75","0","0","1","Seth Johnson (1d rest, avail:0.75) | Jonathan Bowlan (1d rest, avail:0.75)","2026-07-18 22:44 UTC"
"SDP","0.5","3","0","0","Bradgley Rodriguez (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5) | Kyle Hart (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"SEA","0.5","4","0","0","José A. Ferrer (pitched yest, avail:0.5) | Nick Davila (pitched yest, avail:0.5) | Michael Rucker (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"SFG","0.5","2","0","0","Jason Foley (pitched yest, avail:0.5) | Caleb Kilian (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"STL","0.5","2","0","0","George Soriano (pitched yest, avail:0.5) | Luis Gastelum (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"TBR","0.481","5","0","0","Chris Roycroft (pitched yest, avail:0.425) | Ben Williamson (pitched yest, avail:0.5) | Cam Booser (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"TEX","0.463","4","0","0","Emiliano Teodo (pitched yest, avail:0.425) | Gavin Collyer (pitched yest, avail:0.425) | Kyle Higashioka (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"TOR","0.463","4","0","0","CJ Van Eyk (pitched yest, avail:0.425) | Patrick Corbin (pitched yest, avail:0.425) | Adam Macko (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
"WSH","0.463","2","0","0","Riley Cornelio (pitched yest, avail:0.425) | Jorbit Vivas (pitched yest, avail:0.5)","2026-07-18 22:44 UTC"
