"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","1","1","Taylor Clarke (pitched yest, avail:0.5) | Ryan Thompson (pitched yest, avail:0.5) | Kevin Ginkel (1d rest, avail:0.75)","2026-08-03 22:56 UTC"
"ATH","0.481","5","2","0","Ben Bowden (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.5) | Hayden Juenger (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"ATL","0.5","4","1","0","Dylan Lee (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5) | Dylan Dodd (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"BAL","0.544","3","2","0","Albert Suárez (pitched yest, avail:0.425) | Josh Walker (pitched yest, avail:0.5) | Anthony Nunez (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"BOS","0.425","5","1","0","Tyron Guerrero (pitched yest, avail:0.35) | Justin Slaten (pitched yest, avail:0.35) | Greg Weissert (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"CHC","0.606","2","3","1","Ryan Rolison (pitched yest, avail:0.425) | Aaron Civale (pitched yest, avail:0.5) | Caleb Thielbar (1d rest, avail:0.75)","2026-08-03 22:56 UTC"
"CIN","0.506","3","2","0","Zach McCambley (pitched yest, avail:0.35) | Tejay Antone (pitched yest, avail:0.425) | Brock Burke (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"CLE","0.444","4","1","0","Hunter Gaddis (pitched yest, avail:0.35) | Cade Smith (pitched yest, avail:0.425) | Matt Festa (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"COL","0.812","0","3","1","Victor Vodnik (1d rest, avail:0.75) | Jimmy Herget (1d rest, avail:0.75) | Juan Mejia (1d rest, avail:0.75)","2026-08-03 22:56 UTC"
"CWS","0.625","2","4","1","Duncan Davitt (pitched yest, avail:0.5) | Grant Taylor (pitched yest, avail:0.5) | Seranthony Domínguez (1d rest, avail:0.75)","2026-08-03 22:56 UTC"
"DET","0.562","3","2","0","Tyler Holton (pitched yest, avail:0.5) | Enmanuel De Jesus (pitched yest, avail:0.5) | Drew Anderson (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"HOU","0.425","4","0","0","Bryan Abreu (pitched yest, avail:0.35) | Steven Okert (pitched yest, avail:0.35) | AJ Blubaugh (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"KCR","0.562","3","0","0","Nate Pearson (pitched yest, avail:0.5) | Aaron Bummer (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"LAA","0.544","3","1","0","Ryan Zeferjahn (pitched yest, avail:0.425) | Sam Bachman (pitched yest, avail:0.5) | Luke Murphy (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"LAD","0.444","4","5","0","Jack Dreyer (pitched yest, avail:0.425) | Wyatt Mills (pitched yest, avail:0.425) | Kyle Hurt (pitched yest, avail:0.425)","2026-08-03 22:56 UTC"
"MIA","0.562","3","2","0","Michael Petersen (pitched yest, avail:0.5) | Tyler Zuber (pitched yest, avail:0.5) | Pete Fairbanks (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"MIL","0.688","1","1","1","DL Hall (pitched yest, avail:0.5) | Abner Uribe (1d rest, avail:0.75) | Trevor Megill (1d rest, avail:0.75)","2026-08-03 22:56 UTC"
"MIN","0.525","3","0","0","A.J. Minter (pitched yest, avail:0.35) | Yoendrys Gómez (pitched yest, avail:0.5) | Kendry Rojas (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"NYM","0.5","4","1","0","Devin Williams (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5) | Huascar Brazobán (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"NYY","0.525","3","0","0","Brent Headrick (pitched yest, avail:0.35) | Paul Blackburn (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"PHI","0.506","3","2","0","Tim Mayza (pitched yest, avail:0.425) | Zack Wheeler (pitched yest, avail:0.425) | Kyle Backhus (pitched yest, avail:0.425)","2026-08-03 22:56 UTC"
"PIT","0.444","5","4","0","Yohan Ramírez (pitched yest, avail:0.425) | Mitch Keller (pitched yest, avail:0.425) | Ron Marinaccio (pitched yest, avail:0.425)","2026-08-03 22:56 UTC"
"SDP","0.388","5","3","0","Jeremiah Estrada (pitched yest, avail:0.35) | Adrian Morejon (pitched yest, avail:0.35) | Griffin Canning (pitched yest, avail:0.425)","2026-08-03 22:56 UTC"
"SEA","0.525","3","3","0","Andrés Muñoz (pitched yest, avail:0.35) | José A. Ferrer (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"SFG","0.463","4","1","0","Dylan Smith (pitched yest, avail:0.35) | Erik Miller (pitched yest, avail:0.5) | JT Brubaker (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"STL","0.562","3","2","0","Riley O'Brien (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5) | Ryne Stanek (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"TBR","0.481","4","1","0","Alex Cook (pitched yest, avail:0.425) | Steven Matz (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"TEX","0.425","4","3","0","Cole Winn (pitched yest, avail:0.35) | Tyler Alexander (pitched yest, avail:0.35) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"TOR","0.506","3","0","0","Mason Fluharty (pitched yest, avail:0.35) | Louis Varland (pitched yest, avail:0.425) | Spencer Miles (pitched yest, avail:0.5)","2026-08-03 22:56 UTC"
"WSH","0.625","2","2","1","Max Kranick (pitched yest, avail:0.5) | Orlando Ribalta (pitched yest, avail:0.5) | Riley Cornelio (1d rest, avail:0.75)","2026-08-03 22:56 UTC"
