"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","0","3","1","Taylor Clarke (1d rest, avail:0.75) | Justin Martinez (1d rest, avail:0.75) | Brandyn Garcia (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"ATH","0.875","0","5","1","Elvis Alvarado (1d rest, avail:0.75) | Luis Medina (1d rest, avail:0.75) | Seth Johnson (3d rest, avail:1.0)","2026-09-22 21:44 UTC"
"ATL","0.75","0","3","1","Victor Mederos (1d rest, avail:0.75) | Dylan Dodd (1d rest, avail:0.75) | AJ Smith-Shawver (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"BAL","0.625","2","5","1","Rico Garcia (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5) | Grant Wolfram (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"BOS","0.938","0","4","1","Tyron Guerrero (1d rest, avail:0.75) | Greg Weissert (3d rest, avail:1.0) | Wyatt Olds (3d rest, avail:1.0)","2026-09-22 21:44 UTC"
"CHC","0.812","0","6","1","Edward Cabrera (1d rest, avail:0.75) | Caleb Thielbar (1d rest, avail:0.75) | Colin Rea (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"CIN","0.812","0","6","1","Luis Mey (1d rest, avail:0.75) | Carson Spiers (1d rest, avail:0.75) | Graham Ashcraft (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"CLE","0.875","0","5","1","Cade Smith (1d rest, avail:0.75) | Hunter Gaddis (1d rest, avail:0.75) | Joey Cantillo (3d rest, avail:1.0)","2026-09-22 21:44 UTC"
"COL","0.875","0","6","1","Ryan Feltner (1d rest, avail:0.75) | Jimmy Herget (1d rest, avail:0.75) | Mark Manfredi (3d rest, avail:1.0)","2026-09-22 21:44 UTC"
"CWS","0.75","0","6","1","Trevor Richards (1d rest, avail:0.75) | Hagen Smith (1d rest, avail:0.75) | Huascar Brazobán (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"DET","0.544","3","4","0","Keider Montero (pitched yest, avail:0.425) | Beau Brieske (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-09-22 21:44 UTC"
"HOU","0.812","0","5","1","Tatsuya Imai (1d rest, avail:0.75) | Bryan King (1d rest, avail:0.75) | Miguel Ullola (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"KCR","0.75","0","2","1","Connor Thomas (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75) | Anthony Gose (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"LAA","0.875","0","6","1","Sammy Peralta (1d rest, avail:0.75) | Mitch Farris (1d rest, avail:0.75) | Luke Murphy (3d rest, avail:1.0)","2026-09-22 21:44 UTC"
"LAD","0.75","0","4","1","Tanner Scott (1d rest, avail:0.75) | Kris Bubic (1d rest, avail:0.75) | Brock Stewart (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"MIA","0.938","0","8","1","Bradley Blalock (1d rest, avail:0.75) | Jack Ralston (3d rest, avail:1.0) | Josh Ekness (2d rest, avail:1.0)","2026-09-22 21:44 UTC"
"MIL","0.75","0","3","1","Chad Patrick (1d rest, avail:0.75) | DL Hall (1d rest, avail:0.75) | Antonio Senzatela (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"MIN","0.688","2","6","1","Travis Adams (pitched yest, avail:0.5) | Taylor Rogers (pitched yest, avail:0.5) | Bailey Ober (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"NYM","0.75","0","5","1","Jefry Yan (1d rest, avail:0.75) | Austin Warren (1d rest, avail:0.75) | Jack Weisenburger (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"NYY","0.75","0","3","1","Luis Gil (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75) | Tim Hill (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"PHI","0.812","0","5","1","José Alvarado (1d rest, avail:0.75) | Chase Shugart (1d rest, avail:0.75) | Alex McFarlane (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"PIT","0.75","0","4","1","Yohan Ramírez (1d rest, avail:0.75) | Lake Bachar (1d rest, avail:0.75) | Mason Montgomery (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"SDP","0.812","0","6","1","Mason Miller (1d rest, avail:0.75) | Bradgley Rodriguez (1d rest, avail:0.75) | Kyle Hart (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"SEA","0.812","0","4","1","Seranthony Domínguez (1d rest, avail:0.75) | Andrés Muñoz (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
"SFG","0.406","4","3","0","Trent Harris (pitched yest, avail:0.35) | Sam Hentges (pitched yest, avail:0.35) | Tristan Beck (pitched yest, avail:0.425)","2026-09-22 21:44 UTC"
"STL","0.875","0","7","1","Riley O'Brien (1d rest, avail:0.75) | Luis Gastelum (1d rest, avail:0.75) | Cade Winquest (3d rest, avail:1.0)","2026-09-22 21:44 UTC"
"TBR","0.75","0","4","1","Ty Johnson (1d rest, avail:0.75) | Cole Sulser (1d rest, avail:0.75) | Kevin Kelly (1d rest, avail:0.75)","2026-09-22 21:44 UTC"
