"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","3","0","Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Justin Martinez (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"ATH","0.544","3","3","0","Chris Roycroft (pitched yest, avail:0.425) | Drew Rom (pitched yest, avail:0.5) | Geoff Hartlieb (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"ATL","0.506","3","3","0","Raisel Iglesias (pitched yest, avail:0.35) | Dylan Lee (pitched yest, avail:0.425) | Victor Mederos (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"BAL","0.688","1","0","1","Alex Hoppe (pitched yest, avail:0.5) | Josh Walker (1d rest, avail:0.75) | Anthony Nunez (1d rest, avail:0.75)","2026-09-20 23:49 UTC"
"BOS","0.688","1","2","1","Garrett Whitlock (pitched yest, avail:0.5) | Greg Weissert (1d rest, avail:0.75) | Erik Miller (1d rest, avail:0.75)","2026-09-20 23:49 UTC"
"CHC","0.5","4","0","0","Aaron Civale (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"CIN","0.625","2","5","1","Pierce Johnson (pitched yest, avail:0.5) | Zach McCambley (pitched yest, avail:0.5) | Emilio Pagán (1d rest, avail:0.75)","2026-09-20 23:49 UTC"
"CLE","0.544","3","1","0","Matt Festa (pitched yest, avail:0.425) | Slade Cecconi (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"COL","0.487","3","2","0","Brennan Bernardino (pitched yest, avail:0.2) | Juan Mejia (pitched yest, avail:0.5) | Nick Frasso (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"CWS","0.606","2","0","1","Noah Schultz (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.5) | Hagen Smith (1d rest, avail:0.75)","2026-09-20 23:49 UTC"
"DET","0.669","1","2","1","Jacob Waguespack (pitched yest, avail:0.425) | Drew Sommers (1d rest, avail:0.75) | Tyler Kinley (1d rest, avail:0.75)","2026-09-20 23:49 UTC"
"HOU","0.406","4","5","0","AJ Blubaugh (pitched yest, avail:0.35) | Bennett Sousa (pitched yest, avail:0.35) | Logan VanWey (pitched yest, avail:0.425)","2026-09-20 23:49 UTC"
"KCR","0.625","2","3","1","Nolan Hoffman (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | Nate Pearson (1d rest, avail:0.75)","2026-09-20 23:49 UTC"
"LAA","0.481","6","0","0","Ryan Watson (pitched yest, avail:0.425) | Mitch Farris (pitched yest, avail:0.5) | Ben Joyce (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"LAD","0.463","4","5","0","Edwin Díaz (pitched yest, avail:0.35) | Alex Vesia (pitched yest, avail:0.5) | Seth Halvorsen (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"MIA","0.444","4","1","0","Josh Ekness (pitched yest, avail:0.35) | Victor Vodnik (pitched yest, avail:0.425) | Calvin Faucher (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"MIL","0.588","2","3","1","Abner Uribe (pitched yest, avail:0.35) | Aaron Ashby (pitched yest, avail:0.5) | Shane Drohan (1d rest, avail:0.75)","2026-09-20 23:49 UTC"
"MIN","0.481","6","0","0","Taylor Rogers (pitched yest, avail:0.425) | Jeff Hoffman (pitched yest, avail:0.5) | A.J. Minter (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
"NYM","0.444","5","2","0","Dedniel Núñez (pitched yest, avail:0.35) | Jefry Yan (pitched yest, avail:0.425) | Tobias Myers (pitched yest, avail:0.5)","2026-09-20 23:49 UTC"
