"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.481","4","1","0","Taylor Clarke (pitched yest, avail:0.425) | Ryan Thompson (pitched yest, avail:0.5) | Juan Morillo (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"ATH","0.544","3","2","0","Mason Barnett (pitched yest, avail:0.425) | Justin Sterner (pitched yest, avail:0.5) | José Suarez (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"ATL","0.5","4","4","0","Dylan Dodd (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"BAL","0.5","4","0","0","Rico Garcia (pitched yest, avail:0.5) | Tyler Wells (pitched yest, avail:0.5) | Albert Suárez (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"BOS","0.625","2","2","1","Greg Weissert (pitched yest, avail:0.5) | Jovani Morán (pitched yest, avail:0.5) | Garrett Whitlock (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
"CHC","0.425","4","0","0","Jacob Webb (pitched yest, avail:0.35) | Trent Thornton (pitched yest, avail:0.35) | Drew Pomeranz (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"CIN","0.487","3","2","0","Caleb Ferguson (pitched yest, avail:0.35) | Brock Burke (pitched yest, avail:0.425) | Rhett Lowder (pitched yest, avail:0.425)","2026-07-09 17:53 UTC"
"CLE","0.412","7","0","0","Matt Festa (pitched yest, avail:0.297) | Erik Sabrowski (pitched yest, avail:0.35) | Shawn Armstrong (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"COL","0.606","2","3","1","Antonio Senzatela (pitched yest, avail:0.425) | Brennan Bernardino (pitched yest, avail:0.5) | Jordan Romano (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
"CWS","0.393","4","2","0","Trevor Richards (pitched yest, avail:0.297) | Seranthony Domínguez (pitched yest, avail:0.35) | Chris Murphy (pitched yest, avail:0.425)","2026-07-09 17:53 UTC"
"DET","0.544","3","2","0","Keider Montero (pitched yest, avail:0.425) | Beau Brieske (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"HOU","0.493","3","1","0","Alimber Santa (pitched yest, avail:0.297) | Cristian Javier (pitched yest, avail:0.425) | Nate Pearson (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"KCR","0.425","5","0","0","Matt Strahm (pitched yest, avail:0.35) | Alex Lange (pitched yest, avail:0.425) | Randy Dobnak (pitched yest, avail:0.425)","2026-07-09 17:53 UTC"
"LAA","0.5","4","2","0","Mitch Farris (pitched yest, avail:0.5) | José Fermin (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"LAD","0.463","4","3","0","Jack Dreyer (pitched yest, avail:0.35) | Alex Vesia (pitched yest, avail:0.5) | Edgardo Henriquez (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"MIA","0.437","3","1","0","Cade Gibson (pitched yest, avail:0.297) | Pete Fairbanks (pitched yest, avail:0.35) | Michael Petersen (pitched yest, avail:0.35)","2026-07-09 17:53 UTC"
"MIL","0.544","3","3","0","Grant Anderson (pitched yest, avail:0.425) | Garrett Stallings (pitched yest, avail:0.5) | Jared Koenig (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"MIN","0.425","5","0","0","Yoendrys Gómez (pitched yest, avail:0.35) | Taylor Rogers (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"NYM","0.544","3","3","0","Tobias Myers (pitched yest, avail:0.425) | Brooks Raley (pitched yest, avail:0.5) | Xzavion Curry (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"NYY","0.625","2","3","1","Angel Chivilli (pitched yest, avail:0.5) | Fernando Cruz (pitched yest, avail:0.5) | Paul Blackburn (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
"PHI","0.481","5","4","0","José Alvarado (pitched yest, avail:0.425) | Tanner Banks (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"PIT","0.562","3","1","0","Mason Montgomery (pitched yest, avail:0.5) | Isaac Mattson (pitched yest, avail:0.5) | Dennis Santana (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"SDP","0.606","2","2","1","Kyle Hart (pitched yest, avail:0.425) | Ron Marinaccio (pitched yest, avail:0.5) | Yuki Matsui (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
"SEA","0.688","1","0","1","Nick Davila (pitched yest, avail:0.5) | Andrés Muñoz (1d rest, avail:0.75) | Gabe Speier (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
"SFG","0.618","2","3","1","Ryan Walker (pitched yest, avail:0.297) | Spencer Bivens (pitched yest, avail:0.425) | Adrian Houser (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
"STL","0.525","3","1","0","JoJo Romero (pitched yest, avail:0.35) | Riley O'Brien (pitched yest, avail:0.5) | Luis Gastelum (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"TBR","0.569","2","3","1","Bryan Baker (pitched yest, avail:0.35) | Cole Sulser (pitched yest, avail:0.425) | Cam Booser (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
"TEX","0.5","4","0","0","Robby Ahlstrom (pitched yest, avail:0.5) | Gavin Collyer (pitched yest, avail:0.5) | Kyle Higashioka (pitched yest, avail:0.5)","2026-07-09 17:53 UTC"
"TOR","0.688","1","2","1","Tyler Rogers (pitched yest, avail:0.5) | Mason Fluharty (1d rest, avail:0.75) | Louis Varland (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
"WSH","0.588","2","5","1","Justin Lawrence (pitched yest, avail:0.35) | Orlando Ribalta (pitched yest, avail:0.5) | Riley Cornelio (1d rest, avail:0.75)","2026-07-09 17:53 UTC"
