"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","1.0","0","2","1","Juan Morillo (2d rest, avail:1.0) | Taylor Clarke (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"ATL","0.625","3","4","0","James Karinchak (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"BAL","0.75","0","0","0","Rico Garcia (1d rest, avail:0.75)","2026-06-21 01:11 UTC"
"BOS","0.75","0","0","1","Justin Slaten (1d rest, avail:0.75) | Aroldis Chapman (1d rest, avail:0.75)","2026-06-21 01:11 UTC"
"CHC","0.5","7","1","0","Hoby Milner (pitched yest, avail:0.5) | Ethan Roberts (pitched yest, avail:0.5) | Gavin Hollowell (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"CIN","0.625","3","1","0","Tejay Antone (pitched yest, avail:0.5) | Chase Petty (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"CLE","0.75","0","1","1","Colin Holderman (1d rest, avail:0.75) | Cade Smith (1d rest, avail:0.75) | Hunter Gaddis (1d rest, avail:0.75)","2026-06-21 01:11 UTC"
"COL","1.0","0","1","0","Sean Sullivan (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"CWS","0.463","6","0","0","Brandon Eisert (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"DET","0.75","2","3","1","Tyler Holton (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5) | Jacob Waguespack (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"HOU","1.0","0","2","1","Josh Hader (2d rest, avail:1.0) | Enyel De Los Santos (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"KCR","0.938","0","4","1","Noah Cameron (1d rest, avail:0.75) | Lucas Erceg (2d rest, avail:1.0) | Matt Strahm (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"LAA","1.0","0","2","1","Brett Kerry (2d rest, avail:1.0) | José Fermin (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"LAD","1.0","0","3","1","Alex Vesia (2d rest, avail:1.0) | Edgardo Henriquez (2d rest, avail:1.0) | Jack Dreyer (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"MIA","0.481","6","1","0","Lake Bachar (pitched yest, avail:0.425) | Tyler Zuber (pitched yest, avail:0.5) | John King (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"MIL","0.562","3","1","0","Abner Uribe (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"MIN","0.75","0","0","1","Cody Laweryson (1d rest, avail:0.75) | Justin Lawrence (1d rest, avail:0.75) | Taylor Rogers (1d rest, avail:0.75)","2026-06-21 01:11 UTC"
"NYM","0.833","1","2","1","Freddy Peralta (pitched yest, avail:0.5) | Austin Warren (2d rest, avail:1.0) | Brooks Raley (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"NYY","0.5","4","0","0","Ryan Yarbrough (pitched yest, avail:0.5) | Max Schuemann (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"PHI","0.812","1","8","1","Cristopher Sánchez (pitched yest, avail:0.5) | Seth Johnson (1d rest, avail:0.75) | Orion Kerkering (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"SDP","0.5","4","2","0","Jason Adam (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5) | Kyle Hart (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"SEA","0.75","0","0","1","Andrés Muñoz (1d rest, avail:0.75) | Eduard Bazardo (1d rest, avail:0.75)","2026-06-21 01:11 UTC"
"SFG","0.625","3","4","0","JT Brubaker (pitched yest, avail:0.5) | Tristan Beck (pitched yest, avail:0.5) | Matt Gage (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"STL","0.875","0","3","1","Gordon Graceffo (1d rest, avail:0.75) | Matthew Liberatore (1d rest, avail:0.75) | Matt Svanson (2d rest, avail:1.0)","2026-06-21 01:11 UTC"
"TBR","0.625","3","3","0","Cole Sulser (pitched yest, avail:0.5) | Cam Booser (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"TEX","0.5","6","0","0","Peyton Gray (pitched yest, avail:0.5) | Cole Winn (pitched yest, avail:0.5) | Jacob deGrom (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
"TOR","0.406","11","1","0","Tommy Nance (pitched yest, avail:0.35) | Brendon Little (pitched yest, avail:0.425) | Kevin Gausman (pitched yest, avail:0.425)","2026-06-21 01:11 UTC"
"WSH","0.5","5","1","0","PJ Poulin (pitched yest, avail:0.5) | Mitchell Parker (pitched yest, avail:0.5) | Miles Mikolas (pitched yest, avail:0.5)","2026-06-21 01:11 UTC"
