"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","1.0","0","2","1","Juan Morillo (3d rest, avail:1.0) | Taylor Clarke (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"ATL","0.606","3","4","0","Didier Fuentes (pitched yest, avail:0.425) | James Karinchak (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"BAL","1.0","0","1","0","Rico Garcia (2d rest, avail:1.0)","2026-06-21 14:58 UTC"
"BOS","1.0","0","2","1","Justin Slaten (2d rest, avail:1.0) | Aroldis Chapman (2d rest, avail:1.0)","2026-06-21 14:58 UTC"
"CHC","0.444","5","1","0","Ethan Roberts (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.425) | Caleb Thielbar (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"CIN","0.625","3","1","0","Tejay Antone (pitched yest, avail:0.5) | Chase Petty (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"CLE","1.0","0","5","1","Gavin Williams (3d rest, avail:1.0) | Colin Holderman (2d rest, avail:1.0) | Cade Smith (2d rest, avail:1.0)","2026-06-21 14:58 UTC"
"COL","1.0","0","1","0","Sean Sullivan (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"CWS","0.463","4","2","0","Joe Rock (pitched yest, avail:0.425) | Tyler Davis (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"DET","0.75","2","3","1","Tyler Holton (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5) | Jacob Waguespack (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"HOU","1.0","0","2","1","Josh Hader (3d rest, avail:1.0) | Enyel De Los Santos (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"KCR","1.0","0","5","1","Lucas Erceg (3d rest, avail:1.0) | Matt Strahm (3d rest, avail:1.0) | Alex Lange (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"LAA","1.0","0","2","1","Brett Kerry (3d rest, avail:1.0) | José Fermin (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"LAD","1.0","0","3","1","Alex Vesia (3d rest, avail:1.0) | Edgardo Henriquez (3d rest, avail:1.0) | Jack Dreyer (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"MIA","0.463","4","1","0","Anthony Bender (pitched yest, avail:0.35) | Tyler Zuber (pitched yest, avail:0.5) | Pete Fairbanks (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"MIL","0.625","3","5","0","Abner Uribe (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"MIN","1.0","0","5","1","Cody Laweryson (2d rest, avail:1.0) | Justin Lawrence (2d rest, avail:1.0) | Taylor Rogers (2d rest, avail:1.0)","2026-06-21 14:58 UTC"
"NYM","0.808","1","2","1","Freddy Peralta (pitched yest, avail:0.425) | Austin Warren (3d rest, avail:1.0) | Brooks Raley (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"NYY","0.481","4","0","0","Ryan Yarbrough (pitched yest, avail:0.425) | Max Schuemann (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"PHI","0.856","1","9","1","Cristopher Sánchez (pitched yest, avail:0.425) | Orion Kerkering (3d rest, avail:1.0) | Jonathan Bowlan (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"SDP","0.463","4","2","0","Jason Adam (pitched yest, avail:0.425) | Adrian Morejon (pitched yest, avail:0.425) | Kyle Hart (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"SEA","1.0","0","2","1","Andrés Muñoz (2d rest, avail:1.0) | Eduard Bazardo (2d rest, avail:1.0)","2026-06-21 14:58 UTC"
"SFG","0.588","3","4","0","JT Brubaker (pitched yest, avail:0.425) | Matt Gage (pitched yest, avail:0.425) | Tristan Beck (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"STL","1.0","0","5","1","Matt Svanson (3d rest, avail:1.0) | Chris Roycroft (3d rest, avail:1.0) | Justin Bruihl (3d rest, avail:1.0)","2026-06-21 14:58 UTC"
"TBR","0.625","3","3","0","Cole Sulser (pitched yest, avail:0.5) | Cam Booser (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"TEX","0.5","5","2","0","Peyton Gray (pitched yest, avail:0.5) | Cole Winn (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"TOR","0.463","4","1","0","Louis Varland (pitched yest, avail:0.425) | Lazaro Estrada (pitched yest, avail:0.425) | Mason Fluharty (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
"WSH","0.525","3","1","0","Mitchell Parker (pitched yest, avail:0.425) | Brad Lord (pitched yest, avail:0.425) | Clayton Beeter (pitched yest, avail:0.5)","2026-06-21 14:58 UTC"
