"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.425","6","1","0","Kevin Ginkel (pitched yest, avail:0.35) | Juan Morillo (pitched yest, avail:0.35) | Paul Sewald (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"ATH","0.562","3","6","0","José Suarez (pitched yest, avail:0.5) | Mark Leiter Jr. (pitched yest, avail:0.5) | Justin Sterner (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"ATL","0.481","7","2","0","JR Ritchie (pitched yest, avail:0.425) | Dylan Dodd (pitched yest, avail:0.5) | Danny Young (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"BAL","0.425","5","0","0","Yennier Cano (pitched yest, avail:0.35) | Grant Wolfram (pitched yest, avail:0.35) | Andrew Kittredge (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"BOS","0.544","3","1","0","Brayan Bello (pitched yest, avail:0.425) | Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"CHC","0.487","3","2","0","Caleb Thielbar (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.35) | Gavin Hollowell (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"CIN","0.444","4","1","0","Pierce Johnson (pitched yest, avail:0.35) | Rhett Lowder (pitched yest, avail:0.425) | Sam Moll (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"CLE","0.425","4","1","0","Shawn Armstrong (pitched yest, avail:0.35) | Franco Aleman (pitched yest, avail:0.35) | Cade Smith (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"COL","0.562","3","4","0","Jimmy Herget (pitched yest, avail:0.5) | Brennan Bernardino (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
"CWS","0.544","3","1","0","Tyler Schweitzer (pitched yest, avail:0.425) | Jordan Hicks (pitched yest, avail:0.5) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-07-13 22:53 UTC"
