"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","3","0","Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"ATH","0.5","4","5","0","Geoff Hartlieb (pitched yest, avail:0.5) | José Suarez (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"ATL","0.406","4","3","0","Tyler Kinley (pitched yest, avail:0.35) | Danny Young (pitched yest, avail:0.35) | Elieser Hernández (pitched yest, avail:0.425)","2026-07-25 20:07 UTC"
"BAL","0.5","4","2","0","Tyler Wells (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5) | Rico Garcia (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"BOS","0.5","4","6","0","Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5) | Tyron Guerrero (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"CHC","0.625","3","3","0","Caleb Thielbar (pitched yest, avail:0.5) | Gavin Hollowell (pitched yest, avail:0.5) | Jacob Webb (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"CIN","0.5","5","1","0","Emilio Pagán (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"CLE","0.444","5","1","0","Hunter Gaddis (pitched yest, avail:0.35) | Matt Festa (pitched yest, avail:0.425) | Shawn Armstrong (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"COL","0.606","3","4","0","Victor Vodnik (pitched yest, avail:0.425) | Jordan Romano (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"CWS","0.481","4","4","0","Chris Murphy (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.5) | Bryan Hudson (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"DET","0.625","2","3","1","Brenan Hanifee (pitched yest, avail:0.5) | Kenley Jansen (pitched yest, avail:0.5) | Drew Anderson (1d rest, avail:0.75)","2026-07-25 20:07 UTC"
"HOU","0.444","7","1","0","AJ Blubaugh (pitched yest, avail:0.425) | Kai-Wei Teng (pitched yest, avail:0.425) | Spencer Arrighetti (pitched yest, avail:0.425)","2026-07-25 20:07 UTC"
"KCR","0.606","2","2","1","Noah Cameron (pitched yest, avail:0.425) | Beck Way (pitched yest, avail:0.5) | Matt Strahm (1d rest, avail:0.75)","2026-07-25 20:07 UTC"
"LAA","0.5","6","1","0","Chase Silseth (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | José Fermin (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
"LAD","0.75","2","4","1","Tanner Scott (pitched yest, avail:0.5) | Evan Phillips (pitched yest, avail:0.5) | Edgardo Henriquez (2d rest, avail:1.0)","2026-07-25 20:07 UTC"
"MIA","0.5","6","2","0","Tyler Zuber (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5) | Lake Bachar (pitched yest, avail:0.5)","2026-07-25 20:07 UTC"
