"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.544","3","3","0","Philip Abner (pitched yest, avail:0.425) | Juan Morillo (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"ATH","0.544","3","1","0","Seth Johnson (pitched yest, avail:0.425) | Brady Basso (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"ATL","0.444","5","1","0","Victor Mederos (pitched yest, avail:0.425) | Danny Young (pitched yest, avail:0.425) | Brent Suter (pitched yest, avail:0.425)","2026-08-07 16:51 UTC"
"BAL","0.562","3","0","0","Albert Suárez (pitched yest, avail:0.5) | Yaramil Hiraldo (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"BOS","0.369","8","0","0","Tyron Guerrero (pitched yest, avail:0.35) | Garrett Whitlock (pitched yest, avail:0.35) | Jovani Morán (pitched yest, avail:0.35)","2026-08-07 16:51 UTC"
"CHC","0.444","4","1","0","Caleb Thielbar (pitched yest, avail:0.35) | Aaron Civale (pitched yest, avail:0.425) | Trent Thornton (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"CIN","0.525","3","1","0","Brock Burke (pitched yest, avail:0.35) | Sam Moll (pitched yest, avail:0.5) | Pierce Johnson (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"CLE","0.406","6","0","0","Craig Yoho (pitched yest, avail:0.35) | Matt Festa (pitched yest, avail:0.35) | Slade Cecconi (pitched yest, avail:0.425)","2026-08-07 16:51 UTC"
"COL","0.812","0","5","1","Parker Mushinski (1d rest, avail:0.75) | Juan Mejia (1d rest, avail:0.75) | Zach Agnos (1d rest, avail:0.75)","2026-08-07 16:51 UTC"
"CWS","0.388","7","0","0","Huascar Brazobán (pitched yest, avail:0.35) | Chris Murphy (pitched yest, avail:0.35) | Grant Taylor (pitched yest, avail:0.425)","2026-08-07 16:51 UTC"
"DET","0.588","2","2","1","Brenan Hanifee (pitched yest, avail:0.35) | Kyle Finnegan (pitched yest, avail:0.5) | Tyler Holton (1d rest, avail:0.75)","2026-08-07 16:51 UTC"
"HOU","0.75","0","2","1","Bennett Sousa (1d rest, avail:0.75) | Bryan Abreu (1d rest, avail:0.75) | Josh Hader (1d rest, avail:0.75)","2026-08-07 16:51 UTC"
"KCR","0.5","5","2","0","Nate Pearson (pitched yest, avail:0.5) | Jose Cuas (pitched yest, avail:0.5) | Aaron Bummer (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"LAA","0.5","4","0","0","Mitch Farris (pitched yest, avail:0.5) | Tayler Saucedo (pitched yest, avail:0.5) | Luke Murphy (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"LAD","0.75","0","3","1","Edgardo Henriquez (1d rest, avail:0.75) | Jonathan Hernández (1d rest, avail:0.75) | Evan Phillips (1d rest, avail:0.75)","2026-08-07 16:51 UTC"
"MIA","0.444","5","0","0","Cade Gibson (pitched yest, avail:0.35) | Victor Vodnik (pitched yest, avail:0.425) | John King (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"MIL","0.487","3","1","0","Chad Patrick (pitched yest, avail:0.35) | DL Hall (pitched yest, avail:0.35) | Aaron Ashby (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"MIN","0.562","3","2","0","Kody Funderburk (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"NYM","0.544","3","0","0","Xzavion Curry (pitched yest, avail:0.425) | Nate Lavender (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
"NYY","0.812","0","5","1","Tim Hill (1d rest, avail:0.75) | Kervin Castro (1d rest, avail:0.75) | Paul Blackburn (1d rest, avail:0.75)","2026-08-07 16:51 UTC"
"PHI","0.337","4","1","0","Orion Kerkering (pitched yest, avail:0.297) | Jhoan Duran (pitched yest, avail:0.35) | José Alvarado (pitched yest, avail:0.35)","2026-08-07 16:51 UTC"
"PIT","0.562","3","3","0","Gregory Soto (pitched yest, avail:0.5) | Camilo Doval (pitched yest, avail:0.5) | Kirby Yates (pitched yest, avail:0.5)","2026-08-07 16:51 UTC"
