"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","2","5","1","Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Justin Martinez (2d rest, avail:1.0)","2026-09-23 17:38 UTC"
"ATH","0.444","6","3","0","Seth Johnson (pitched yest, avail:0.425) | Brady Basso (pitched yest, avail:0.425) | Hogan Harris (pitched yest, avail:0.425)","2026-09-23 17:38 UTC"
"ATL","0.731","2","6","1","Owen Murphy (pitched yest, avail:0.425) | Didier Fuentes (pitched yest, avail:0.5) | Dylan Lee (3d rest, avail:1.0)","2026-09-23 17:38 UTC"
"BAL","0.75","1","4","1","Chris Bassitt (pitched yest, avail:0.5) | Rico Garcia (1d rest, avail:0.75) | Yennier Cano (1d rest, avail:0.75)","2026-09-23 17:38 UTC"
"BOS","0.606","3","2","0","Alec Gamboa (pitched yest, avail:0.425) | Jovani Morán (pitched yest, avail:0.5) | Erik Miller (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"CHC","0.481","6","1","0","Aaron Civale (pitched yest, avail:0.425) | Daniel Palencia (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"CIN","0.625","3","5","0","Emilio Pagán (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"CLE","0.5","5","2","0","Tim Herrin (pitched yest, avail:0.5) | Cade Smith (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"COL","0.606","3","3","0","Zach Agnos (pitched yest, avail:0.425) | Juan Mejia (pitched yest, avail:0.5) | Nick Frasso (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
"CWS","0.5","4","2","0","Noah Schultz (pitched yest, avail:0.5) | Huascar Brazobán (pitched yest, avail:0.5) | Trevor Richards (pitched yest, avail:0.5)","2026-09-23 17:38 UTC"
