"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","0","4","1","Brandyn Garcia (1d rest, avail:0.75) | Taylor Clarke (1d rest, avail:0.75) | Ryan Thompson (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
"ATH","0.875","0","5","1","Hogan Harris (1d rest, avail:0.75) | Luis Medina (1d rest, avail:0.75) | Matt Krook (3d rest, avail:1.0)","2026-07-03 17:23 UTC"
"ATL","0.444","4","0","0","Dylan Lee (pitched yest, avail:0.35) | Ian Hamilton (pitched yest, avail:0.425) | James Karinchak (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"BAL","0.875","0","5","1","Andrew Kittredge (1d rest, avail:0.75) | Tyler Wells (1d rest, avail:0.75) | Rico Garcia (2d rest, avail:1.0)","2026-07-03 17:23 UTC"
"BOS","0.812","0","6","1","Ryan Watson (1d rest, avail:0.75) | Alec Gamboa (1d rest, avail:0.75) | Jovani Morán (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
"CHC","0.875","0","5","1","Trent Thornton (1d rest, avail:0.75) | Jordan Wicks (1d rest, avail:0.75) | Caleb Thielbar (3d rest, avail:1.0)","2026-07-03 17:23 UTC"
"CIN","0.487","3","3","0","Tejay Antone (pitched yest, avail:0.35) | Brock Burke (pitched yest, avail:0.35) | Sam Moll (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"CLE","0.506","3","0","0","Tim Herrin (pitched yest, avail:0.35) | Daniel Espino (pitched yest, avail:0.425) | Shawn Armstrong (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"COL","0.506","3","4","0","Brennan Bernardino (pitched yest, avail:0.35) | Zach Agnos (pitched yest, avail:0.425) | Victor Vodnik (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"CWS","0.425","4","1","0","Brandon Eisert (pitched yest, avail:0.35) | Grant Taylor (pitched yest, avail:0.425) | Sean Newcomb (pitched yest, avail:0.425)","2026-07-03 17:23 UTC"
"DET","0.449","4","2","0","Drew Sommers (pitched yest, avail:0.297) | Beau Brieske (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"HOU","0.75","0","4","1","Miguel Ullola (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75) | Bryan Abreu (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
"KCR","0.463","5","4","0","Stephen Kolek (pitched yest, avail:0.425) | Randy Dobnak (pitched yest, avail:0.425) | Steven Cruz (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"LAA","0.75","2","4","1","Sam Bachman (pitched yest, avail:0.5) | Samy Natera Jr. (pitched yest, avail:0.5) | Mitch Farris (3d rest, avail:1.0)","2026-07-03 17:23 UTC"
"LAD","0.5","6","3","0","Brock Stewart (pitched yest, avail:0.5) | Alex Vesia (pitched yest, avail:0.5) | Edgardo Henriquez (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"MIA","0.43","4","4","0","John King (pitched yest, avail:0.297) | Cade Gibson (pitched yest, avail:0.425) | Calvin Faucher (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"MIL","0.5","4","1","0","Grant Anderson (pitched yest, avail:0.5) | Jared Koenig (pitched yest, avail:0.5) | Joel Kuhnel (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"MIN","0.75","0","3","1","Yoendrys Gómez (1d rest, avail:0.75) | Cody Laweryson (1d rest, avail:0.75) | Taylor Rogers (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
"NYM","0.812","0","4","1","Joey Gerber (1d rest, avail:0.75) | Cionel Pérez (1d rest, avail:0.75) | A.J. Minter (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
"NYY","0.75","0","6","1","Brent Headrick (1d rest, avail:0.75) | Camilo Doval (1d rest, avail:0.75) | Paul Blackburn (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
"PHI","0.425","5","1","0","Kyle Backhus (pitched yest, avail:0.35) | Lou Trivino (pitched yest, avail:0.425) | José Alvarado (pitched yest, avail:0.425)","2026-07-03 17:23 UTC"
"PIT","0.544","3","4","0","Carmen Mlodzinski (pitched yest, avail:0.425) | Gregory Soto (pitched yest, avail:0.5) | Mason Montgomery (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"SDP","0.506","3","5","0","Wandy Peralta (pitched yest, avail:0.425) | Yuki Matsui (pitched yest, avail:0.425) | Germán Márquez (pitched yest, avail:0.425)","2026-07-03 17:23 UTC"
"SEA","0.75","2","2","1","Andrés Muñoz (pitched yest, avail:0.5) | Eduard Bazardo (pitched yest, avail:0.5) | José A. Ferrer (3d rest, avail:1.0)","2026-07-03 17:23 UTC"
"SFG","0.75","0","3","1","Dylan Smith (1d rest, avail:0.75) | Ryan Walker (1d rest, avail:0.75) | Caleb Kilian (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
"STL","0.393","7","1","0","Justin Bruihl (pitched yest, avail:0.297) | Gordon Graceffo (pitched yest, avail:0.35) | Dustin May (pitched yest, avail:0.425)","2026-07-03 17:23 UTC"
"TBR","0.525","3","1","0","Garrett Cleavinger (pitched yest, avail:0.35) | Cam Booser (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"TEX","0.463","5","3","0","Cole Winn (pitched yest, avail:0.35) | Tyler Alexander (pitched yest, avail:0.5) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-07-03 17:23 UTC"
"TOR","0.812","0","5","1","Spencer Miles (1d rest, avail:0.75) | Braydon Fisher (1d rest, avail:0.75) | Patrick Corbin (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
"WSH","0.812","0","2","1","Riley Cornelio (1d rest, avail:0.75) | Carson Palmquist (1d rest, avail:0.75) | Andrew Alvarez (1d rest, avail:0.75)","2026-07-03 17:23 UTC"
