"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.463","4","3","0","Kevin Ginkel (pitched yest, avail:0.425) | Taylor Clarke (pitched yest, avail:0.425) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"ATH","0.463","5","1","0","Hogan Harris (pitched yest, avail:0.425) | Jack Perkins (pitched yest, avail:0.425) | Drew Rom (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"ATL","0.625","2","4","1","Didier Fuentes (pitched yest, avail:0.5) | Dylan Dodd (pitched yest, avail:0.5) | Victor Mederos (1d rest, avail:0.75)","2026-08-19 13:38 UTC"
"BAL","0.588","2","3","1","Josh Walker (pitched yest, avail:0.35) | Albert Suárez (pitched yest, avail:0.5) | Rico Garcia (1d rest, avail:0.75)","2026-08-19 13:38 UTC"
"BOS","0.525","3","2","0","Wyatt Olds (pitched yest, avail:0.35) | Erik Miller (pitched yest, avail:0.5) | Tyron Guerrero (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"CHC","0.506","3","4","0","Jacob Webb (pitched yest, avail:0.35) | Javier Assad (pitched yest, avail:0.425) | Caleb Thielbar (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"CIN","0.669","1","3","1","Zach Maxwell (pitched yest, avail:0.425) | Pierce Johnson (1d rest, avail:0.75) | Luis Mey (1d rest, avail:0.75)","2026-08-19 13:38 UTC"
"CLE","0.625","3","5","0","Matt Festa (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5) | Craig Yoho (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"COL","0.5","4","2","0","Parker Mushinski (pitched yest, avail:0.5) | Jimmy Herget (pitched yest, avail:0.5) | Zach Agnos (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"CWS","0.43","5","1","0","Trevor Richards (pitched yest, avail:0.297) | Erick Fedde (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.5)","2026-08-19 13:38 UTC"
"DET","0.606","2","3","1","Ty Madden (pitched yest, avail:0.425) | Enmanuel De Jesus (pitched yest, avail:0.5) | Kyle Finnegan (1d rest, avail:0.75)","2026-08-19 13:38 UTC"
