"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"AL","0.5","8","0","0","Louis Varland (pitched yest, avail:0.5) | Nick Martinez (pitched yest, avail:0.5) | Dylan Cease (pitched yest, avail:0.5)","2026-07-15 20:03 UTC"
"ARI","1.0","0","8","1","Juan Morillo (2d rest, avail:1.0) | Kevin Ginkel (2d rest, avail:1.0) | Philip Abner (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"ATH","1.0","0","5","1","Hogan Harris (3d rest, avail:1.0) | Luis Medina (3d rest, avail:1.0) | Justin Sterner (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"ATL","0.875","1","7","1","Raisel Iglesias (pitched yest, avail:0.5) | Owen Murphy (3d rest, avail:1.0) | Dylan Dodd (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"BAL","1.0","0","6","1","Tyler Wells (3d rest, avail:1.0) | Grant Wolfram (2d rest, avail:1.0) | Yennier Cano (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"BOS","0.875","1","6","1","Aroldis Chapman (pitched yest, avail:0.5) | Greg Weissert (3d rest, avail:1.0) | Justin Slaten (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"CHC","1.0","0","6","1","Caleb Thielbar (2d rest, avail:1.0) | Jacob Webb (2d rest, avail:1.0) | Drew Pomeranz (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"CIN","1.0","0","8","1","Pierce Johnson (2d rest, avail:1.0) | Tejay Antone (3d rest, avail:1.0) | Caleb Ferguson (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"CLE","0.875","1","4","1","Cade Smith (pitched yest, avail:0.5) | Shawn Armstrong (2d rest, avail:1.0) | Colin Holderman (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
"COL","1.0","0","4","1","Zach Agnos (3d rest, avail:1.0) | Jimmy Herget (2d rest, avail:1.0) | Brennan Bernardino (2d rest, avail:1.0)","2026-07-15 20:03 UTC"
"CWS","1.0","0","8","1","Grant Taylor (3d rest, avail:1.0) | Chris Murphy (3d rest, avail:1.0) | Bryan Hudson (3d rest, avail:1.0)","2026-07-15 20:03 UTC"
