"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","0","5","1","Kevin Ginkel (1d rest, avail:0.75) | Jonathan Loáisiga (1d rest, avail:0.75) | Juan Morillo (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"ATH","0.555","2","4","1","Scott Blewett (pitched yest, avail:0.297) | Taylor Rashi (pitched yest, avail:0.425) | Hayden Juenger (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"ATL","0.525","3","1","0","Dylan Lee (pitched yest, avail:0.35) | Didier Fuentes (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"BAL","0.569","2","1","1","Grant Wolfram (pitched yest, avail:0.35) | Albert Suárez (pitched yest, avail:0.425) | Rico Garcia (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"BOS","0.75","0","3","1","Greg Weissert (1d rest, avail:0.75) | Jovani Morán (1d rest, avail:0.75) | Tyron Guerrero (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"CHC","0.75","0","4","1","Ryan Rolison (1d rest, avail:0.75) | Caleb Thielbar (1d rest, avail:0.75) | Aaron Civale (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"CIN","0.449","4","2","0","Brock Burke (pitched yest, avail:0.297) | Zach Maxwell (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
"CLE","0.387","4","2","0","Cade Smith (pitched yest, avail:0.35) | Erik Sabrowski (pitched yest, avail:0.35) | Hunter Gaddis (pitched yest, avail:0.35)","2026-08-21 13:39 UTC"
"COL","0.75","0","5","1","Jimmy Herget (1d rest, avail:0.75) | Jordan Romano (1d rest, avail:0.75) | Mark Manfredi (1d rest, avail:0.75)","2026-08-21 13:39 UTC"
"CWS","0.562","3","4","0","Trevor Richards (pitched yest, avail:0.5) | Hagen Smith (pitched yest, avail:0.5) | Huascar Brazobán (pitched yest, avail:0.5)","2026-08-21 13:39 UTC"
