"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.555","2","4","1","Drey Jameson (pitched yest, avail:0.297) | Ryan Thompson (pitched yest, avail:0.425) | Kevin Ginkel (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"ATH","0.75","0","3","1","Justin Sterner (1d rest, avail:0.75) | Mason Barnett (1d rest, avail:0.75) | Elvis Alvarado (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"ATL","0.463","5","1","0","Tyler Kinley (pitched yest, avail:0.35) | Didier Fuentes (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-07-07 20:39 UTC"
"BAL","0.938","0","4","1","Rico Garcia (1d rest, avail:0.75) | Tyler Wells (2d rest, avail:1.0) | Yennier Cano (2d rest, avail:1.0)","2026-07-07 20:39 UTC"
"BOS","0.75","0","2","1","Garrett Whitlock (1d rest, avail:0.75) | Aroldis Chapman (1d rest, avail:0.75) | Greg Weissert (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"CHC","0.75","0","4","1","Drew Pomeranz (1d rest, avail:0.75) | Tyler Ferguson (1d rest, avail:0.75) | Ryan Rolison (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"CIN","0.812","0","5","1","Emilio Pagán (1d rest, avail:0.75) | Tejay Antone (1d rest, avail:0.75) | Brock Burke (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"CLE","0.75","0","1","1","Colin Holderman (1d rest, avail:0.75) | Franco Aleman (1d rest, avail:0.75) | Cade Smith (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"COL","0.406","4","2","0","Jimmy Herget (pitched yest, avail:0.35) | Brennan Bernardino (pitched yest, avail:0.35) | Zach Agnos (pitched yest, avail:0.425)","2026-07-07 20:39 UTC"
"CWS","0.75","0","5","1","Trevor Richards (1d rest, avail:0.75) | Chris Murphy (1d rest, avail:0.75) | Sean Newcomb (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"DET","0.812","0","2","1","Drew Anderson (1d rest, avail:0.75) | Kenley Jansen (1d rest, avail:0.75) | Drew Sommers (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"HOU","0.544","3","1","0","AJ Blubaugh (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5)","2026-07-07 20:39 UTC"
"KCR","0.544","3","1","0","Jose Cuas (pitched yest, avail:0.425) | Beck Way (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5)","2026-07-07 20:39 UTC"
"LAA","0.75","0","3","1","Mitch Farris (1d rest, avail:0.75) | José Fermin (1d rest, avail:0.75) | Kirby Yates (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"LAD","0.481","4","1","0","Edgardo Henriquez (pitched yest, avail:0.425) | Tanner Scott (pitched yest, avail:0.5) | Alex Vesia (pitched yest, avail:0.5)","2026-07-07 20:39 UTC"
"MIA","0.812","0","3","1","Lake Bachar (1d rest, avail:0.75) | Michael Petersen (1d rest, avail:0.75) | Pete Fairbanks (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"MIL","0.588","2","2","1","Trevor Megill (pitched yest, avail:0.35) | Chad Patrick (pitched yest, avail:0.5) | Abner Uribe (1d rest, avail:0.75)","2026-07-07 20:39 UTC"
"MIN","0.875","0","5","1","Andrew Morris (1d rest, avail:0.75) | Yoendrys Gómez (1d rest, avail:0.75) | Kody Funderburk (3d rest, avail:1.0)","2026-07-07 20:39 UTC"
"NYM","0.374","6","4","0","Devin Williams (pitched yest, avail:0.297) | Luke Weaver (pitched yest, avail:0.35) | Brooks Raley (pitched yest, avail:0.35)","2026-07-07 20:39 UTC"
