"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.875","1","8","1","Juan Burgos (pitched yest, avail:0.5) | Juan Morillo (3d rest, avail:1.0) | Kevin Ginkel (3d rest, avail:1.0)","2026-06-27 20:04 UTC"
"ATH","0.544","3","1","0","Luis Medina (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"ATL","0.481","5","4","0","Hurston Waldrep (pitched yest, avail:0.425) | Dylan Lee (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"BAL","0.625","3","5","0","Tyler Wells (pitched yest, avail:0.5) | Ryan Helsley (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"BOS","0.625","2","2","1","Tommy Kahnle (pitched yest, avail:0.5) | Ryan Watson (pitched yest, avail:0.5) | Garrett Whitlock (1d rest, avail:0.75)","2026-06-27 20:04 UTC"
"CHC","0.569","2","3","1","Ethan Roberts (pitched yest, avail:0.35) | Jayden Murray (pitched yest, avail:0.425) | Hoby Milner (1d rest, avail:0.75)","2026-06-27 20:04 UTC"
"CIN","0.5","4","3","0","Pierce Johnson (pitched yest, avail:0.5) | Caleb Ferguson (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"CLE","0.5","4","4","0","Hunter Gaddis (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"COL","0.5","5","1","0","Juan Mejia (pitched yest, avail:0.5) | Jimmy Herget (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"CWS","0.625","3","5","0","Brandon Eisert (pitched yest, avail:0.5) | Trevor Richards (pitched yest, avail:0.5) | Jordan Hicks (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"DET","0.669","1","1","1","Enmanuel De Jesus (pitched yest, avail:0.425) | Tyler Holton (1d rest, avail:0.75) | Kyle Finnegan (1d rest, avail:0.75)","2026-06-27 20:04 UTC"
"HOU","0.544","3","4","0","Nate Pearson (pitched yest, avail:0.425) | Bryan Abreu (pitched yest, avail:0.5) | Jake Meyers (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"KCR","0.406","8","0","0","Tyler Tolbert (pitched yest, avail:0.35) | Steven Cruz (pitched yest, avail:0.425) | Mitch Spence (pitched yest, avail:0.425)","2026-06-27 20:04 UTC"
"LAA","0.606","3","5","0","Brent Suter (pitched yest, avail:0.425) | José Fermin (pitched yest, avail:0.5) | Kirby Yates (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"LAD","0.481","4","3","0","Jonathan Hernández (pitched yest, avail:0.425) | Edgardo Henriquez (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"MIA","0.75","2","5","1","Michael Petersen (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5) | Tyler Zuber (3d rest, avail:1.0)","2026-06-27 20:04 UTC"
"MIL","0.606","3","4","0","Trevor Megill (pitched yest, avail:0.425) | Abner Uribe (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"MIN","0.5","4","5","0","Anthony Banda (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5) | Kody Funderburk (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"NYM","0.625","2","3","1","Cionel Pérez (pitched yest, avail:0.5) | Huascar Brazobán (pitched yest, avail:0.5) | Austin Warren (1d rest, avail:0.75)","2026-06-27 20:04 UTC"
"NYY","0.55","2","4","1","Ryan Yarbrough (pitched yest, avail:0.35) | Yerry De los Santos (pitched yest, avail:0.35) | Paul Blackburn (1d rest, avail:0.75)","2026-06-27 20:04 UTC"
"PHI","0.588","2","3","1","Orion Kerkering (pitched yest, avail:0.35) | Jhoan Duran (pitched yest, avail:0.5) | Chase Shugart (1d rest, avail:0.75)","2026-06-27 20:04 UTC"
"PIT","0.463","4","1","0","Mason Montgomery (pitched yest, avail:0.35) | Isaac Mattson (pitched yest, avail:0.5) | Dennis Santana (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"SDP","0.5","4","4","0","Yuki Matsui (pitched yest, avail:0.5) | Wandy Peralta (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"SEA","0.525","3","2","0","Gabe Speier (pitched yest, avail:0.35) | José A. Ferrer (pitched yest, avail:0.5) | Andrés Muñoz (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"SFG","0.506","3","0","0","Matt Gage (pitched yest, avail:0.35) | Adrian Houser (pitched yest, avail:0.425) | Sam Hentges (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"STL","0.481","4","2","0","George Soriano (pitched yest, avail:0.425) | Max Rajcic (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"TBR","0.463","4","4","0","Craig Kimbrel (pitched yest, avail:0.35) | Garrett Cleavinger (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"TEX","0.55","3","5","0","Jacob Latz (pitched yest, avail:0.35) | Jakob Junis (pitched yest, avail:0.35) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"TOR","0.525","3","5","0","Spencer Miles (pitched yest, avail:0.425) | Adam Macko (pitched yest, avail:0.425) | Louis Varland (pitched yest, avail:0.5)","2026-06-27 20:04 UTC"
"WSH","0.606","2","6","1","Brad Lord (pitched yest, avail:0.425) | Zak Kent (pitched yest, avail:0.5) | Clayton Beeter (1d rest, avail:0.75)","2026-06-27 20:04 UTC"
