"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.506","3","3","0","Taylor Clarke (pitched yest, avail:0.35) | Drey Jameson (pitched yest, avail:0.425) | Juan Burgos (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"ATH","0.544","3","1","0","Kade Morris (pitched yest, avail:0.425) | Drew Rom (pitched yest, avail:0.5) | Hayden Juenger (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"ATL","0.812","0","3","1","Dylan Lee (1d rest, avail:0.75) | Didier Fuentes (1d rest, avail:0.75) | Raisel Iglesias (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"BAL","0.812","0","4","1","Anthony Nunez (1d rest, avail:0.75) | Grant Wolfram (1d rest, avail:0.75) | Cam Sanders (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"BOS","0.506","3","4","0","Aroldis Chapman (pitched yest, avail:0.35) | Brayan Bello (pitched yest, avail:0.425) | Erik Miller (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"CHC","0.588","2","4","1","Caleb Thielbar (pitched yest, avail:0.35) | Ryan Zeferjahn (pitched yest, avail:0.5) | Trent Thornton (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"CIN","0.562","3","2","0","Sam Moll (pitched yest, avail:0.5) | Julian Garcia (pitched yest, avail:0.5) | Emilio Pagán (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"CLE","0.562","3","1","0","Colin Holderman (pitched yest, avail:0.5) | Cade Smith (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"COL","0.544","3","3","0","Blake Adams (pitched yest, avail:0.425) | Juan Mejia (pitched yest, avail:0.5) | Troy Johnston (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"CWS","0.463","4","2","0","Tyler Schweitzer (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.425) | Huascar Brazobán (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"DET","0.606","2","2","1","Tanner Rainey (pitched yest, avail:0.425) | Tyler Holton (pitched yest, avail:0.5) | Ty Madden (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"HOU","0.75","0","2","1","Enyel De Los Santos (1d rest, avail:0.75) | Steven Okert (1d rest, avail:0.75) | AJ Blubaugh (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"KCR","0.75","0","2","1","Jose Cuas (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75) | Steven Cruz (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"LAA","0.487","3","4","0","Luke Murphy (pitched yest, avail:0.35) | Sammy Peralta (pitched yest, avail:0.35) | Blake Weiman (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"LAD","0.812","0","4","1","Edgardo Henriquez (1d rest, avail:0.75) | Brock Stewart (1d rest, avail:0.75) | Alex Vesia (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"MIA","0.463","4","0","0","Pete Fairbanks (pitched yest, avail:0.35) | Josh Ekness (pitched yest, avail:0.5) | Tyler Zuber (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"MIL","0.75","0","3","1","Aaron Ashby (1d rest, avail:0.75) | DL Hall (1d rest, avail:0.75) | Grant Anderson (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"MIN","0.562","3","1","0","Tommy Nance (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"NYM","0.812","0","4","1","Daniel Duarte (1d rest, avail:0.75) | Dedniel Núñez (1d rest, avail:0.75) | Kodai Senga (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"NYY","0.812","0","4","1","Paul Blackburn (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75) | Ryan Yarbrough (1d rest, avail:0.75)","2026-08-25 16:33 UTC"
"PHI","0.506","3","3","0","Alex McFarlane (pitched yest, avail:0.35) | Chase Shugart (pitched yest, avail:0.425) | José Alvarado (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"PIT","0.481","6","1","0","Luke Weaver (pitched yest, avail:0.425) | Gregory Soto (pitched yest, avail:0.5) | Mason Montgomery (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"SDP","0.444","6","1","0","Yuki Matsui (pitched yest, avail:0.35) | Mason Miller (pitched yest, avail:0.425) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"SEA","0.544","3","1","0","Seranthony Domínguez (pitched yest, avail:0.425) | Gabe Speier (pitched yest, avail:0.5) | Carlos Vargas (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
"SFG","0.481","5","0","0","Ryan Walker (pitched yest, avail:0.425) | Jason Foley (pitched yest, avail:0.5) | Reiver Sanmartin (pitched yest, avail:0.5)","2026-08-25 16:33 UTC"
