"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","2","0","Dennis Santana (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"ATH","0.5","5","1","0","Scott Blewett (pitched yest, avail:0.5) | Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"ATL","0.481","4","2","0","Ray Kerr (pitched yest, avail:0.425) | Dylan Lee (pitched yest, avail:0.5) | Victor Mederos (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"BAL","0.569","2","5","1","Cam Sanders (pitched yest, avail:0.35) | Yaramil Hiraldo (pitched yest, avail:0.425) | Luis De León (1d rest, avail:0.75)","2026-09-15 00:13 UTC"
"BOS","0.425","4","1","0","Garrett Whitlock (pitched yest, avail:0.35) | Aroldis Chapman (pitched yest, avail:0.35) | Greg Weissert (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"CHC","0.544","3","2","0","Aaron Civale (pitched yest, avail:0.425) | Daniel Palencia (pitched yest, avail:0.5) | Caleb Thielbar (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"CIN","0.506","3","4","0","Emilio Pagán (pitched yest, avail:0.35) | Brandon Williamson (pitched yest, avail:0.425) | Brock Burke (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"CLE","0.562","3","2","0","Erik Sabrowski (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5) | Matt Festa (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"COL","0.406","5","2","0","Jaden Hill (pitched yest, avail:0.35) | Jimmy Herget (pitched yest, avail:0.425) | Zach Agnos (pitched yest, avail:0.425)","2026-09-15 00:13 UTC"
"CWS","0.606","2","2","1","Chris Murphy (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.5) | Hagen Smith (1d rest, avail:0.75)","2026-09-15 00:13 UTC"
"DET","0.625","2","1","1","Brant Hurter (pitched yest, avail:0.5) | Yilber Díaz (pitched yest, avail:0.5) | Kenley Jansen (1d rest, avail:0.75)","2026-09-15 00:13 UTC"
"HOU","0.606","2","4","1","Ronel Blanco (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5) | Bennett Sousa (1d rest, avail:0.75)","2026-09-15 00:13 UTC"
"KCR","0.562","3","2","0","Connor Thomas (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"LAA","0.544","3","2","0","Luke Murphy (pitched yest, avail:0.425) | Tayler Saucedo (pitched yest, avail:0.5) | Sammy Peralta (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"LAD","0.5","4","2","0","Edgardo Henriquez (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5) | Alex Vesia (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"MIA","0.481","4","0","0","Victor Vodnik (pitched yest, avail:0.425) | Dax Fulton (pitched yest, avail:0.5) | Jack Ralston (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"MIL","0.387","4","1","0","Abner Uribe (pitched yest, avail:0.35) | DL Hall (pitched yest, avail:0.35) | Antonio Senzatela (pitched yest, avail:0.35)","2026-09-15 00:13 UTC"
"MIN","0.544","3","1","0","Travis Adams (pitched yest, avail:0.425) | Tommy Nance (pitched yest, avail:0.5) | Taylor Rogers (pitched yest, avail:0.5)","2026-09-15 00:13 UTC"
"NYM","0.688","2","1","1","Austin Warren (pitched yest, avail:0.5) | Nate Lavender (pitched yest, avail:0.5) | Tobias Myers (1d rest, avail:0.75)","2026-09-15 00:13 UTC"
