"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.544","3","1","0","Gerardo Carrillo (pitched yest, avail:0.425) | Philip Abner (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"ATH","0.5","4","2","0","Seth Johnson (pitched yest, avail:0.5) | Scott Blewett (pitched yest, avail:0.5) | Drew Rom (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"ATL","0.487","3","3","0","Raisel Iglesias (pitched yest, avail:0.35) | Dylan Lee (pitched yest, avail:0.35) | Dylan Dodd (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"BAL","0.481","4","2","0","Cam Sanders (pitched yest, avail:0.425) | Alex Hoppe (pitched yest, avail:0.5) | Albert Suárez (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"BOS","0.463","4","4","0","Tyron Guerrero (pitched yest, avail:0.35) | Erik Miller (pitched yest, avail:0.5) | Alec Gamboa (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"CHC","0.669","1","0","1","Javier Assad (pitched yest, avail:0.425) | Ryan Zeferjahn (1d rest, avail:0.75) | Jacob Webb (1d rest, avail:0.75)","2026-08-13 16:54 UTC"
"CIN","0.562","3","0","0","Sam Moll (pitched yest, avail:0.5) | Ron Marinaccio (pitched yest, avail:0.5) | Julian Garcia (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"CLE","0.481","4","3","0","Cade Smith (pitched yest, avail:0.425) | Colin Holderman (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"COL","0.355","5","3","0","Brennan Bernardino (pitched yest, avail:0.297) | Jimmy Herget (pitched yest, avail:0.35) | Jordan Romano (pitched yest, avail:0.35)","2026-08-13 16:54 UTC"
"CWS","0.625","2","3","1","Huascar Brazobán (pitched yest, avail:0.5) | Hagen Smith (pitched yest, avail:0.5) | Bryan Hudson (1d rest, avail:0.75)","2026-08-13 16:54 UTC"
"DET","0.562","3","0","0","Ty Madden (pitched yest, avail:0.5) | Tanner Rainey (pitched yest, avail:0.5) | Enmanuel De Jesus (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"HOU","0.406","7","0","0","AJ Blubaugh (pitched yest, avail:0.35) | Enyel De Los Santos (pitched yest, avail:0.35) | Tatsuya Imai (pitched yest, avail:0.425)","2026-08-13 16:54 UTC"
"KCR","0.525","3","4","0","Jose Cuas (pitched yest, avail:0.425) | Mason Black (pitched yest, avail:0.425) | Craig Kimbrel (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"LAA","0.544","3","2","0","Blake Weiman (pitched yest, avail:0.425) | Ryan Watson (pitched yest, avail:0.5) | Ben Joyce (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"LAD","0.669","1","4","1","Landon Knack (pitched yest, avail:0.425) | Edgardo Henriquez (1d rest, avail:0.75) | Evan Phillips (1d rest, avail:0.75)","2026-08-13 16:54 UTC"
"MIA","0.562","3","1","0","Tyler Zuber (pitched yest, avail:0.5) | Victor Vodnik (pitched yest, avail:0.5) | Calvin Faucher (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"MIL","0.5","4","3","0","Aaron Ashby (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5) | Chad Patrick (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"MIN","0.5","4","1","0","A.J. Minter (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"NYM","0.525","3","4","0","Jefry Yan (pitched yest, avail:0.35) | Jack Weisenburger (pitched yest, avail:0.5) | Dedniel Núñez (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"NYY","0.425","5","1","0","Tim Hill (pitched yest, avail:0.35) | Brent Headrick (pitched yest, avail:0.35) | Paul Blackburn (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"PHI","0.562","3","5","0","Brooks Raley (pitched yest, avail:0.5) | José Alvarado (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"PIT","0.481","4","3","0","Lake Bachar (pitched yest, avail:0.425) | Evan Sisk (pitched yest, avail:0.5) | Camilo Doval (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"SDP","0.463","5","1","0","Bradgley Rodriguez (pitched yest, avail:0.425) | Adrian Morejon (pitched yest, avail:0.425) | Jeremiah Estrada (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"SEA","0.525","3","0","0","Seranthony Domínguez (pitched yest, avail:0.35) | Nick Davila (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"SFG","0.525","3","2","0","Reiver Sanmartin (pitched yest, avail:0.35) | Sam Hentges (pitched yest, avail:0.5) | Keaton Winn (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
"STL","0.562","3","0","0","Justin Bruihl (pitched yest, avail:0.5) | Gordon Graceffo (pitched yest, avail:0.5) | Luis Gastelum (pitched yest, avail:0.5)","2026-08-13 16:54 UTC"
