"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","6","1","Dennis Santana (pitched yest, avail:0.5) | Justin Martinez (pitched yest, avail:0.5) | Taylor Clarke (1d rest, avail:0.75)","2026-08-26 21:31 UTC"
"ATH","0.562","3","3","0","Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"ATL","0.5","4","2","0","Victor Mederos (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"BAL","0.731","2","6","1","Anthony Nunez (pitched yest, avail:0.425) | Yennier Cano (pitched yest, avail:0.5) | Rico Garcia (3d rest, avail:1.0)","2026-08-26 21:31 UTC"
"BOS","0.444","5","1","0","Erik Miller (pitched yest, avail:0.35) | Tyron Guerrero (pitched yest, avail:0.425) | Greg Weissert (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"CHC","0.625","2","5","1","Jacob Webb (pitched yest, avail:0.5) | Daniel Palencia (pitched yest, avail:0.5) | Caleb Thielbar (1d rest, avail:0.75)","2026-08-26 21:31 UTC"
"CIN","0.588","2","3","1","Sam Moll (pitched yest, avail:0.35) | Tejay Antone (pitched yest, avail:0.5) | Emilio Pagán (1d rest, avail:0.75)","2026-08-26 21:31 UTC"
"CLE","0.388","7","1","0","Cade Smith (pitched yest, avail:0.35) | Colin Holderman (pitched yest, avail:0.35) | Logan Allen (pitched yest, avail:0.425)","2026-08-26 21:31 UTC"
"COL","0.5","5","1","0","Brennan Bernardino (pitched yest, avail:0.5) | Jimmy Herget (pitched yest, avail:0.5) | Mark Manfredi (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"CWS","0.481","4","2","0","Hagen Smith (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.5) | Bryan Hudson (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"DET","0.463","4","3","0","Tyler Holton (pitched yest, avail:0.35) | Drew Sommers (pitched yest, avail:0.5) | Jacob Waguespack (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"HOU","0.5","4","3","0","Bryan Abreu (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5) | Josh Hader (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"KCR","0.5","4","4","0","Connor Thomas (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5)","2026-08-26 21:31 UTC"
"LAA","0.425","5","1","0","Blake Weiman (pitched yest, avail:0.35) | José Fermin (pitched yest, avail:0.425) | Tayler Saucedo (pitched yest, avail:0.425)","2026-08-26 21:31 UTC"
