"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","3","0","Kevin Ginkel (pitched yest, avail:0.5) | Paul Sewald (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"ATH","0.544","3","4","0","Kade Morris (pitched yest, avail:0.425) | Matt Krook (pitched yest, avail:0.5) | Justin Sterner (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"ATL","0.812","0","4","1","Dylan Lee (1d rest, avail:0.75) | Didier Fuentes (1d rest, avail:0.75) | Tyler Kinley (1d rest, avail:0.75)","2026-06-30 23:08 UTC"
"BAL","0.463","4","3","0","Grant Wolfram (pitched yest, avail:0.35) | Rico Garcia (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"BOS","0.525","3","2","0","Tyron Guerrero (pitched yest, avail:0.35) | Garrett Whitlock (pitched yest, avail:0.5) | Danny Coulombe (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"CHC","0.525","3","2","0","Caleb Thielbar (pitched yest, avail:0.35) | Trent Thornton (pitched yest, avail:0.5) | Gavin Hollowell (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"CIN","0.544","3","1","0","Chase Petty (pitched yest, avail:0.425) | Tejay Antone (pitched yest, avail:0.5) | Sam Moll (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"CLE","0.525","3","2","0","Matt Festa (pitched yest, avail:0.35) | Colin Holderman (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"COL","0.525","3","2","0","Antonio Senzatela (pitched yest, avail:0.425) | Zach Agnos (pitched yest, avail:0.425) | Victor Vodnik (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"CWS","0.525","3","1","0","Chris Murphy (pitched yest, avail:0.35) | Brandon Eisert (pitched yest, avail:0.5) | Grant Taylor (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"DET","0.625","2","2","1","Drew Anderson (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5) | Jacob Waguespack (1d rest, avail:0.75)","2026-06-30 23:08 UTC"
"HOU","0.606","2","2","1","Miguel Ullola (pitched yest, avail:0.425) | Nate Pearson (pitched yest, avail:0.5) | Bryan Abreu (1d rest, avail:0.75)","2026-06-30 23:08 UTC"
"KCR","0.75","0","4","1","Lucas Erceg (1d rest, avail:0.75) | Beck Way (1d rest, avail:0.75) | Alex Lange (1d rest, avail:0.75)","2026-06-30 23:08 UTC"
"LAA","0.669","1","4","1","Mitch Farris (pitched yest, avail:0.425) | José Fermin (1d rest, avail:0.75) | Ryan Zeferjahn (1d rest, avail:0.75)","2026-06-30 23:08 UTC"
"LAD","0.544","3","2","0","Jonathan Hernández (pitched yest, avail:0.425) | Jack Dreyer (pitched yest, avail:0.5) | Kyle Hurt (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"MIA","0.562","3","4","0","Calvin Faucher (pitched yest, avail:0.5) | Michael Petersen (pitched yest, avail:0.5) | Pete Fairbanks (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"MIL","0.487","3","2","0","Aaron Ashby (pitched yest, avail:0.35) | Trevor Megill (pitched yest, avail:0.35) | Chad Patrick (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"MIN","0.569","2","4","1","Yoendrys Gómez (pitched yest, avail:0.35) | Travis Adams (pitched yest, avail:0.425) | Anthony Banda (1d rest, avail:0.75)","2026-06-30 23:08 UTC"
"NYM","0.606","2","4","1","Austin Warren (pitched yest, avail:0.425) | Joey Gerber (pitched yest, avail:0.5) | Cionel Pérez (1d rest, avail:0.75)","2026-06-30 23:08 UTC"
"NYY","0.463","7","0","0","Yerry De los Santos (pitched yest, avail:0.425) | Ryan Weathers (pitched yest, avail:0.425) | Ryan Yarbrough (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"PHI","0.506","3","2","0","Chase Shugart (pitched yest, avail:0.35) | Tim Mayza (pitched yest, avail:0.425) | Seth Johnson (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
"PIT","0.5","4","2","0","Mason Montgomery (pitched yest, avail:0.5) | Evan Sisk (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5)","2026-06-30 23:08 UTC"
