"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.833","1","2","1","Jonathan Loáisiga (pitched yest, avail:0.5) | Kevin Ginkel (3d rest, avail:1.0) | Taylor Clarke (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"ATH","1.0","0","3","1","Justin Sterner (3d rest, avail:1.0) | Hogan Harris (3d rest, avail:1.0) | Mark Leiter Jr. (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"ATL","0.794","1","3","1","Chris Sale (pitched yest, avail:0.425) | Grant Holmes (1d rest, avail:0.75) | Didier Fuentes (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"BAL","1.0","0","5","1","Tyler Wells (3d rest, avail:1.0) | Rico Garcia (3d rest, avail:1.0) | Grant Wolfram (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"BOS","0.606","3","2","0","Ryan Watson (pitched yest, avail:0.425) | Justin Slaten (pitched yest, avail:0.5) | Greg Weissert (pitched yest, avail:0.5)","2026-06-11 21:14 UTC"
"CIN","0.5","4","3","0","Tony Santillan (pitched yest, avail:0.5) | Caleb Ferguson (pitched yest, avail:0.5) | Chase Petty (pitched yest, avail:0.5)","2026-06-11 21:14 UTC"
"CLE","0.588","3","1","0","Will Dion (pitched yest, avail:0.425) | Codi Heuer (pitched yest, avail:0.425) | Matt Festa (pitched yest, avail:0.5)","2026-06-11 21:14 UTC"
"COL","1.0","0","2","1","Keegan Thompson (3d rest, avail:1.0) | Jaden Hill (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"CWS","0.731","1","5","1","Davis Martin (pitched yest, avail:0.425) | Brandon Eisert (1d rest, avail:0.75) | Erick Fedde (1d rest, avail:0.75)","2026-06-11 21:14 UTC"
"DET","0.856","1","5","1","Framber Valdez (pitched yest, avail:0.425) | Drew Anderson (3d rest, avail:1.0) | Tyler Holton (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"HOU","1.0","0","3","1","Bryan Abreu (3d rest, avail:1.0) | Steven Okert (3d rest, avail:1.0) | Nate Pearson (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"KCR","0.938","0","4","1","Stephen Kolek (1d rest, avail:0.75) | Mason Black (3d rest, avail:1.0) | Lucas Erceg (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"LAA","1.0","0","4","1","Chase Silseth (3d rest, avail:1.0) | Mitch Farris (3d rest, avail:1.0) | Drew Pomeranz (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"LAD","1.0","0","7","1","Alex Vesia (3d rest, avail:1.0) | Edgardo Henriquez (3d rest, avail:1.0) | Kyle Hurt (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"MIA","0.833","1","2","1","Lake Bachar (pitched yest, avail:0.5) | Michael Petersen (3d rest, avail:1.0) | Anthony Bender (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"MIL","1.0","0","2","1","Chad Patrick (3d rest, avail:1.0) | Craig Yoho (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"MIN","0.875","1","3","1","Mike Paredes (pitched yest, avail:0.5) | Cody Laweryson (3d rest, avail:1.0) | Justin Lawrence (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"NYM","0.713","2","6","1","Austin Warren (pitched yest, avail:0.425) | David Peterson (pitched yest, avail:0.425) | Sean Manaea (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"NYY","0.731","2","3","1","Ryan Yarbrough (pitched yest, avail:0.425) | Brent Headrick (pitched yest, avail:0.5) | Tim Hill (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"PHI","1.0","0","4","1","José Alvarado (3d rest, avail:1.0) | Orion Kerkering (3d rest, avail:1.0) | Jonathan Bowlan (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"PIT","0.856","1","3","1","Carmen Mlodzinski (pitched yest, avail:0.425) | Evan Sisk (3d rest, avail:1.0) | Mason Montgomery (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"SDP","0.667","2","1","0","Wandy Peralta (pitched yest, avail:0.5) | Ron Marinaccio (pitched yest, avail:0.5) | Yuki Matsui (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"SEA","1.0","0","5","1","José A. Ferrer (3d rest, avail:1.0) | Cooper Criswell (3d rest, avail:1.0) | Andrés Muñoz (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"SFG","0.425","2","0","0","Carson Seymour (pitched yest, avail:0.425) | Reiver Sanmartin (pitched yest, avail:0.425)","2026-06-11 21:14 UTC"
"STL","1.0","0","4","1","JoJo Romero (3d rest, avail:1.0) | Riley O'Brien (3d rest, avail:1.0) | George Soriano (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"TBR","0.5","4","0","0","Steven Matz (pitched yest, avail:0.5) | Cole Sulser (pitched yest, avail:0.5) | Garrett Cleavinger (pitched yest, avail:0.5)","2026-06-11 21:14 UTC"
"TEX","0.794","1","3","1","MacKenzie Gore (pitched yest, avail:0.425) | Nathan Eovaldi (1d rest, avail:0.75) | Peyton Gray (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"TOR","0.875","1","4","1","Mason Fluharty (pitched yest, avail:0.5) | Adam Macko (3d rest, avail:1.0) | Louis Varland (3d rest, avail:1.0)","2026-06-11 21:14 UTC"
"WSH","0.481","4","1","0","Paxton Schultz (pitched yest, avail:0.425) | Gus Varland (pitched yest, avail:0.5) | Orlando Ribalta (pitched yest, avail:0.5)","2026-06-11 21:14 UTC"
