"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.544","3","4","0","Ryan Thompson (pitched yest, avail:0.425) | Brandyn Garcia (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5)","2026-07-24 17:27 UTC"
"ATH","0.812","0","6","1","Carlos Cortes (1d rest, avail:0.75) | Hayden Juenger (1d rest, avail:0.75) | Yunior Tur (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"ATL","0.425","4","1","0","Dylan Dodd (pitched yest, avail:0.35) | Raisel Iglesias (pitched yest, avail:0.35) | Danny Young (pitched yest, avail:0.5)","2026-07-24 17:27 UTC"
"BAL","0.75","0","0","1","Tyler Wells (1d rest, avail:0.75) | Yennier Cano (1d rest, avail:0.75) | Anthony Nunez (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"BOS","0.75","0","1","1","Garrett Whitlock (1d rest, avail:0.75) | Aroldis Chapman (1d rest, avail:0.75) | Justin Slaten (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"CHC","0.75","0","4","1","Caleb Thielbar (1d rest, avail:0.75) | Tyler Ferguson (1d rest, avail:0.75) | Gavin Hollowell (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"CIN","0.875","0","6","1","Emilio Pagán (1d rest, avail:0.75) | Brock Burke (1d rest, avail:0.75) | Pierce Johnson (3d rest, avail:1.0)","2026-07-24 17:27 UTC"
"CLE","0.463","4","1","0","Erik Sabrowski (pitched yest, avail:0.35) | Colin Holderman (pitched yest, avail:0.5) | Cade Smith (pitched yest, avail:0.5)","2026-07-24 17:27 UTC"
"COL","0.812","0","4","1","Jimmy Herget (1d rest, avail:0.75) | Brennan Bernardino (1d rest, avail:0.75) | Zach Agnos (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
"CWS","0.812","0","6","1","Jordan Hicks (1d rest, avail:0.75) | Grant Taylor (1d rest, avail:0.75) | Bryan Hudson (1d rest, avail:0.75)","2026-07-24 17:27 UTC"
