"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.406","4","4","0","Kevin Ginkel (pitched yest, avail:0.35) | Jonathan Loáisiga (pitched yest, avail:0.35) | Juan Morillo (pitched yest, avail:0.425)","2026-08-20 13:40 UTC"
"ATH","0.412","4","1","0","Drew Rom (pitched yest, avail:0.297) | Elvis Alvarado (pitched yest, avail:0.35) | Scott Blewett (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"ATL","0.463","4","2","0","Dylan Dodd (pitched yest, avail:0.35) | Dylan Lee (pitched yest, avail:0.5) | Victor Mederos (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"BAL","0.5","5","0","0","Alex Hoppe (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5) | Rico Garcia (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"BOS","0.388","5","3","0","Tyron Guerrero (pitched yest, avail:0.35) | Erik Miller (pitched yest, avail:0.35) | Greg Weissert (pitched yest, avail:0.425)","2026-08-20 13:40 UTC"
"CHC","0.444","4","3","0","Caleb Thielbar (pitched yest, avail:0.35) | Aaron Civale (pitched yest, avail:0.425) | Ryan Rolison (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"CIN","0.5","4","5","0","Luis Mey (pitched yest, avail:0.5) | Sam Moll (pitched yest, avail:0.5) | Emilio Pagán (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"CLE","0.562","3","1","0","Cade Smith (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"COL","0.406","6","3","0","Jimmy Herget (pitched yest, avail:0.35) | Jordan Romano (pitched yest, avail:0.35) | Nick Frasso (pitched yest, avail:0.425)","2026-08-20 13:40 UTC"
"CWS","0.487","3","3","0","Grant Taylor (pitched yest, avail:0.35) | Sean Newcomb (pitched yest, avail:0.425) | José Urquidy (pitched yest, avail:0.425)","2026-08-20 13:40 UTC"
"DET","0.5","5","1","0","Jacob Waguespack (pitched yest, avail:0.5) | Tyler Holton (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"HOU","0.463","5","0","0","AJ Blubaugh (pitched yest, avail:0.35) | Bryan Abreu (pitched yest, avail:0.5) | Josh Hader (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"KCR","0.525","3","4","0","Alex Lange (pitched yest, avail:0.35) | Steven Cruz (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"LAA","0.562","3","1","0","Luke Murphy (pitched yest, avail:0.5) | Michael Fulmer (pitched yest, avail:0.5) | Tayler Saucedo (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"LAD","0.425","5","1","0","Jack Dreyer (pitched yest, avail:0.35) | Tanner Scott (pitched yest, avail:0.35) | Alex Vesia (pitched yest, avail:0.5)","2026-08-20 13:40 UTC"
"MIA","0.625","2","0","1","Victor Vodnik (pitched yest, avail:0.5) | John King (pitched yest, avail:0.5) | Josh Ekness (1d rest, avail:0.75)","2026-08-20 13:40 UTC"
