"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.75","2","4","1","Juan Morillo (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5) | Kevin Ginkel (3d rest, avail:1.0)","2026-08-15 19:15 UTC"
"ATH","0.463","4","5","0","Hogan Harris (pitched yest, avail:0.425) | Luis Medina (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"ATL","0.625","3","2","0","Didier Fuentes (pitched yest, avail:0.5) | Dylan Dodd (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"BAL","0.5","5","3","0","Josh Walker (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"BOS","0.65","2","4","1","Alec Gamboa (pitched yest, avail:0.425) | Jovani Morán (pitched yest, avail:0.425) | Greg Weissert (1d rest, avail:0.75)","2026-08-15 19:15 UTC"
"CHC","0.544","3","2","0","Ryan Zeferjahn (pitched yest, avail:0.425) | Jacob Webb (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"CIN","0.588","2","1","1","Brock Burke (pitched yest, avail:0.35) | Emilio Pagán (pitched yest, avail:0.5) | Pierce Johnson (1d rest, avail:0.75)","2026-08-15 19:15 UTC"
"CLE","0.387","5","3","0","Franco Aleman (pitched yest, avail:0.35) | Craig Yoho (pitched yest, avail:0.35) | Tim Herrin (pitched yest, avail:0.35)","2026-08-15 19:15 UTC"
"COL","0.875","1","4","1","Brennan Bernardino (pitched yest, avail:0.5) | Jimmy Herget (2d rest, avail:1.0) | Jordan Romano (2d rest, avail:1.0)","2026-08-15 19:15 UTC"
"CWS","0.481","5","1","0","José Urquidy (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.5) | Bryan Hudson (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"DET","0.525","3","3","0","Ty Madden (pitched yest, avail:0.425) | Enmanuel De Jesus (pitched yest, avail:0.425) | Jacob Waguespack (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"HOU","0.481","5","3","0","Bryan Abreu (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"KCR","0.5","5","3","0","Nate Pearson (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | Jose Cuas (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"LAA","0.412","4","3","0","Sammy Peralta (pitched yest, avail:0.297) | Tayler Saucedo (pitched yest, avail:0.35) | Luke Murphy (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"LAD","0.474","3","2","0","Edwin Díaz (pitched yest, avail:0.297) | Tanner Scott (pitched yest, avail:0.35) | Evan Phillips (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"MIA","0.688","1","5","1","Josh Ekness (pitched yest, avail:0.5) | Javier Sanoja (1d rest, avail:0.75) | John King (1d rest, avail:0.75)","2026-08-15 19:15 UTC"
"MIL","0.625","2","3","1","Bryse Wilson (pitched yest, avail:0.5) | Grant Anderson (pitched yest, avail:0.5) | Antonio Senzatela (1d rest, avail:0.75)","2026-08-15 19:15 UTC"
"MIN","0.812","0","5","1","Tommy Nance (1d rest, avail:0.75) | Taylor Rogers (1d rest, avail:0.75) | Travis Adams (1d rest, avail:0.75)","2026-08-15 19:15 UTC"
"NYM","0.5","4","4","0","Nate Lavender (pitched yest, avail:0.5) | Kodai Senga (pitched yest, avail:0.5) | Daniel Duarte (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"NYY","0.625","2","3","1","Paul Blackburn (pitched yest, avail:0.5) | Bradley Hanner (pitched yest, avail:0.5) | Fernando Cruz (1d rest, avail:0.75)","2026-08-15 19:15 UTC"
"PHI","0.75","0","4","1","Brooks Raley (1d rest, avail:0.75) | Jhoan Duran (1d rest, avail:0.75) | Orion Kerkering (1d rest, avail:0.75)","2026-08-15 19:15 UTC"
"PIT","0.5","5","3","0","Camilo Doval (pitched yest, avail:0.5) | Kirby Yates (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"SDP","0.625","3","5","0","Bradgley Rodriguez (pitched yest, avail:0.5) | Jeremiah Estrada (pitched yest, avail:0.5) | Yuki Matsui (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
"SEA","0.425","4","2","0","Eduard Bazardo (pitched yest, avail:0.35) | Andrés Muñoz (pitched yest, avail:0.35) | Michael Rucker (pitched yest, avail:0.5)","2026-08-15 19:15 UTC"
