"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.481","4","0","0","Drey Jameson (pitched yest, avail:0.425) | Ryan Thompson (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"ATH","0.5","4","0","0","Elvis Alvarado (pitched yest, avail:0.5) | Hogan Harris (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"ATL","0.5","5","1","0","Dylan Dodd (pitched yest, avail:0.5) | James Karinchak (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"BAL","0.481","7","0","0","Tyler Wells (pitched yest, avail:0.425) | Keegan Akin (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"BOS","0.525","3","2","0","Justin Slaten (pitched yest, avail:0.35) | Danny Coulombe (pitched yest, avail:0.5) | Tyron Guerrero (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"CHC","0.388","7","0","0","Hoby Milner (pitched yest, avail:0.35) | Ryan Rolison (pitched yest, avail:0.35) | Tyler Ferguson (pitched yest, avail:0.425)","2026-06-25 20:52 UTC"
"CIN","0.562","3","1","0","Sam Moll (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"CLE","0.425","6","0","0","Colin Holderman (pitched yest, avail:0.35) | Shawn Armstrong (pitched yest, avail:0.425) | Cade Smith (pitched yest, avail:0.425)","2026-06-25 20:52 UTC"
"COL","0.606","2","3","1","Antonio Senzatela (pitched yest, avail:0.425) | Jimmy Herget (pitched yest, avail:0.5) | Juan Mejia (1d rest, avail:0.75)","2026-06-25 20:52 UTC"
"CWS","0.463","5","3","0","Joe Rock (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425) | Brandon Eisert (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"DET","0.588","2","3","1","Enmanuel De Jesus (pitched yest, avail:0.35) | Jacob Waguespack (pitched yest, avail:0.5) | Kyle Finnegan (1d rest, avail:0.75)","2026-06-25 20:52 UTC"
"HOU","0.487","3","1","0","Josh Hader (pitched yest, avail:0.35) | Steven Okert (pitched yest, avail:0.35) | Bryan King (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"KCR","0.525","3","3","0","Beck Way (pitched yest, avail:0.35) | Lucas Erceg (pitched yest, avail:0.5) | Daniel Lynch IV (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"LAA","0.355","5","2","0","Samy Natera Jr. (pitched yest, avail:0.297) | Chase Silseth (pitched yest, avail:0.35) | Sam Bachman (pitched yest, avail:0.35)","2026-06-25 20:52 UTC"
"LAD","0.544","3","6","0","Kyle Hurt (pitched yest, avail:0.425) | Tanner Scott (pitched yest, avail:0.5) | Alex Vesia (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"MIA","0.463","4","2","0","Pete Fairbanks (pitched yest, avail:0.35) | John King (pitched yest, avail:0.5) | Michael Petersen (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"MIL","0.463","4","0","0","Chad Patrick (pitched yest, avail:0.425) | Joel Kuhnel (pitched yest, avail:0.425) | Craig Yoho (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"MIN","0.562","3","2","0","Anthony Banda (pitched yest, avail:0.5) | Yoendrys Gómez (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"NYM","0.425","7","0","0","A.J. Minter (pitched yest, avail:0.35) | Jonathan Pintaro (pitched yest, avail:0.425) | Huascar Brazobán (pitched yest, avail:0.425)","2026-06-25 20:52 UTC"
"NYY","0.487","3","3","0","Fernando Cruz (pitched yest, avail:0.35) | David Bednar (pitched yest, avail:0.35) | Camilo Doval (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"PHI","0.444","5","2","0","Jonathan Bowlan (pitched yest, avail:0.35) | José Alvarado (pitched yest, avail:0.425) | Jhoan Duran (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"PIT","0.669","1","3","1","Carmen Mlodzinski (pitched yest, avail:0.425) | Dennis Santana (1d rest, avail:0.75) | Mason Montgomery (1d rest, avail:0.75)","2026-06-25 20:52 UTC"
"SDP","0.487","3","2","0","Wandy Peralta (pitched yest, avail:0.35) | David Morgan (pitched yest, avail:0.35) | Jason Adam (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"SEA","0.544","3","1","0","Michael Rucker (pitched yest, avail:0.425) | Nick Davila (pitched yest, avail:0.5) | Alex Hoppe (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"SFG","0.5","4","0","0","Dylan Smith (pitched yest, avail:0.5) | Ryan Walker (pitched yest, avail:0.5) | Sam Hentges (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"STL","0.555","2","5","1","Gordon Graceffo (pitched yest, avail:0.297) | Justin Bruihl (pitched yest, avail:0.425) | Matt Svanson (1d rest, avail:0.75)","2026-06-25 20:52 UTC"
"TBR","0.5","4","2","0","Garrett Cleavinger (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5) | Bryan Baker (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
"TEX","0.562","3","4","0","Robby Ahlstrom (pitched yest, avail:0.5) | Tyler Alexander (pitched yest, avail:0.5) | Cole Winn (pitched yest, avail:0.5)","2026-06-25 20:52 UTC"
