"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.506","3","3","0","Dennis Santana (pitched yest, avail:0.35) | Zack Littell (pitched yest, avail:0.425) | Kevin Ginkel (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"ATH","0.506","3","2","0","Elvis Alvarado (pitched yest, avail:0.35) | Luis Medina (pitched yest, avail:0.425) | Hogan Harris (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"ATL","0.637","2","4","1","Brent Suter (pitched yest, avail:0.297) | Victor Mederos (pitched yest, avail:0.5) | Dylan Dodd (1d rest, avail:0.75)","2026-08-23 13:27 UTC"
"BAL","0.425","4","4","0","Rico Garcia (pitched yest, avail:0.35) | Andrew Kittredge (pitched yest, avail:0.35) | Alex Hoppe (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"BOS","0.562","3","1","0","Greg Weissert (pitched yest, avail:0.5) | Jovani Morán (pitched yest, avail:0.5) | Wyatt Olds (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"CHC","0.525","3","2","0","Jacob Webb (pitched yest, avail:0.35) | Ryan Rolison (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"CIN","0.562","3","3","0","Luis Mey (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5) | Tony Santillan (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"CLE","0.562","3","0","0","Cade Smith (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"COL","0.562","3","3","0","Brennan Bernardino (pitched yest, avail:0.5) | Nick Frasso (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"CWS","0.506","3","3","0","Huascar Brazobán (pitched yest, avail:0.425) | Trevor Richards (pitched yest, avail:0.425) | Tyler Schweitzer (pitched yest, avail:0.425)","2026-08-23 13:27 UTC"
"DET","0.625","2","3","1","Drew Sommers (pitched yest, avail:0.5) | Tanner Rainey (pitched yest, avail:0.5) | Tyler Holton (1d rest, avail:0.75)","2026-08-23 13:27 UTC"
"HOU","0.487","3","4","0","Bryan Abreu (pitched yest, avail:0.35) | Bennett Sousa (pitched yest, avail:0.35) | AJ Blubaugh (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"KCR","0.625","2","2","1","Craig Kimbrel (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5) | Steven Cruz (1d rest, avail:0.75)","2026-08-23 13:27 UTC"
"LAA","0.588","2","2","1","Ryan Watson (pitched yest, avail:0.35) | Michael Fulmer (pitched yest, avail:0.5) | Tayler Saucedo (1d rest, avail:0.75)","2026-08-23 13:27 UTC"
"LAD","0.525","3","1","0","Evan Phillips (pitched yest, avail:0.35) | Tanner Scott (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"MIA","0.387","4","2","0","Josh Ekness (pitched yest, avail:0.35) | Tyler Zuber (pitched yest, avail:0.35) | Calvin Faucher (pitched yest, avail:0.35)","2026-08-23 13:27 UTC"
"MIL","0.562","3","3","0","DL Hall (pitched yest, avail:0.5) | Chad Patrick (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"MIN","0.544","3","3","0","Tommy Nance (pitched yest, avail:0.425) | A.J. Minter (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"NYM","0.481","4","0","0","Austin Warren (pitched yest, avail:0.425) | Kodai Senga (pitched yest, avail:0.5) | Jonathan Pintaro (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"NYY","0.525","3","2","0","Bradley Hanner (pitched yest, avail:0.425) | Yerry De los Santos (pitched yest, avail:0.425) | Fernando Cruz (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"PHI","0.625","2","1","1","José Alvarado (pitched yest, avail:0.5) | Chase Shugart (pitched yest, avail:0.5) | Jhoan Duran (1d rest, avail:0.75)","2026-08-23 13:27 UTC"
"PIT","0.425","4","0","0","Yohan Ramírez (pitched yest, avail:0.35) | Kirby Yates (pitched yest, avail:0.35) | Camilo Doval (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"SDP","0.425","4","2","0","Mason Miller (pitched yest, avail:0.35) | Griffin Canning (pitched yest, avail:0.425) | Kyle Hart (pitched yest, avail:0.425)","2026-08-23 13:27 UTC"
"SEA","0.506","3","2","0","Seranthony Domínguez (pitched yest, avail:0.35) | Carlos Vargas (pitched yest, avail:0.425) | Michael Rucker (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"SFG","0.562","3","3","0","Dylan Smith (pitched yest, avail:0.5) | Carson Seymour (pitched yest, avail:0.5) | Sam Hentges (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"STL","0.606","2","4","1","Ryan Fernandez (pitched yest, avail:0.425) | Pedro Pagés (pitched yest, avail:0.5) | Justin Bruihl (1d rest, avail:0.75)","2026-08-23 13:27 UTC"
"TBR","0.463","4","3","0","Garrett Cleavinger (pitched yest, avail:0.35) | Tyler Wells (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"TEX","0.525","3","2","0","Cole Winn (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.5) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"TOR","0.562","3","0","0","Tyler Rogers (pitched yest, avail:0.5) | Spencer Miles (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5)","2026-08-23 13:27 UTC"
"WSH","0.625","2","1","1","Jake Bird (pitched yest, avail:0.5) | Erik Tolman (pitched yest, avail:0.5) | Will Dion (1d rest, avail:0.75)","2026-08-23 13:27 UTC"
