"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.688","1","1","1","Ryne Nelson (pitched yest, avail:0.5) | Juan Morillo (1d rest, avail:0.75) | Kevin Ginkel (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"ATH","0.75","0","0","1","Scott Barlow (1d rest, avail:0.75) | Carlos Cortes (1d rest, avail:0.75) | Brady Basso (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"ATL","0.75","0","4","1","Dylan Dodd (1d rest, avail:0.75) | James Karinchak (1d rest, avail:0.75) | Reynaldo López (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"BAL","0.812","0","2","1","Rico Garcia (1d rest, avail:0.75) | Anthony Nunez (1d rest, avail:0.75) | Yennier Cano (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"BOS","1.0","0","5","1","Tyron Guerrero (2d rest, avail:1.0) | Garrett Whitlock (2d rest, avail:1.0) | Justin Slaten (2d rest, avail:1.0)","2026-06-16 01:41 UTC"
"CHC","0.688","1","0","1","Phil Maton (pitched yest, avail:0.5) | Hoby Milner (1d rest, avail:0.75) | Ethan Roberts (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"CIN","0.544","3","1","0","Caleb Ferguson (pitched yest, avail:0.425) | Chase Petty (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5)","2026-06-16 01:41 UTC"
"CLE","1.0","0","4","1","Colin Holderman (2d rest, avail:1.0) | Cade Smith (2d rest, avail:1.0) | Hunter Gaddis (2d rest, avail:1.0)","2026-06-16 01:41 UTC"
"COL","0.75","0","0","1","Blas Castaño (1d rest, avail:0.75) | Eiberson Castellano (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"CWS","0.75","0","4","1","Grant Taylor (1d rest, avail:0.75) | Seranthony Domínguez (1d rest, avail:0.75) | Bryan Hudson (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"DET","0.875","1","3","1","Jacob Waguespack (pitched yest, avail:0.5) | Tyler Holton (2d rest, avail:1.0) | Kyle Finnegan (2d rest, avail:1.0)","2026-06-16 01:41 UTC"
"HOU","0.667","1","0","1","Steven Okert (pitched yest, avail:0.5) | Alimber Santa (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"KCR","0.588","2","1","1","Mason Black (pitched yest, avail:0.425) | Beck Way (pitched yest, avail:0.425) | Daniel Lynch IV (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"LAA","0.75","0","0","1","Chase Silseth (1d rest, avail:0.75) | Drew Pomeranz (1d rest, avail:0.75) | Sam Bachman (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"LAD","0.812","0","2","1","Jonathan Hernández (1d rest, avail:0.75) | Jack Dreyer (1d rest, avail:0.75) | Blake Treinen (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"MIA","0.588","2","4","1","Cade Gibson (pitched yest, avail:0.425) | William Kempner (pitched yest, avail:0.425) | Calvin Faucher (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"MIL","0.75","0","0","1","Abner Uribe (1d rest, avail:0.75) | Aaron Ashby (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"MIN","0.588","2","3","1","Andrew Morris (pitched yest, avail:0.35) | Taylor Rogers (pitched yest, avail:0.5) | Anthony Banda (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"NYM","0.506","3","1","0","Tobias Myers (pitched yest, avail:0.425) | Jonathan Pintaro (pitched yest, avail:0.425) | David Peterson (pitched yest, avail:0.425)","2026-06-16 01:41 UTC"
"NYY","0.75","0","2","1","David Bednar (1d rest, avail:0.75) | Tim Hill (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"PHI","0.525","3","1","0","Chase Shugart (pitched yest, avail:0.35) | Jonathan Bowlan (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5)","2026-06-16 01:41 UTC"
"PIT","0.812","0","4","1","Evan Sisk (1d rest, avail:0.75) | Isaac Mattson (1d rest, avail:0.75) | Brandan Bidois (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"SDP","0.544","3","2","0","Lucas Giolito (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5) | Kyle Hart (pitched yest, avail:0.5)","2026-06-16 01:41 UTC"
"SEA","0.75","0","2","1","José A. Ferrer (1d rest, avail:0.75) | Alex Hoppe (1d rest, avail:0.75) | Nick Davila (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"SFG","0.75","0","0","0","Caleb Kilian (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"STL","0.875","0","4","1","JoJo Romero (1d rest, avail:0.75) | George Soriano (1d rest, avail:0.75) | Matt Svanson (2d rest, avail:1.0)","2026-06-16 01:41 UTC"
"TBR","0.75","0","0","1","Casey Legumina (1d rest, avail:0.75) | Ian Seymour (1d rest, avail:0.75) | Garrett Cleavinger (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"TEX","0.938","0","3","1","Nathan Eovaldi (1d rest, avail:0.75) | Peyton Gray (2d rest, avail:1.0) | Robby Ahlstrom (2d rest, avail:1.0)","2026-06-16 01:41 UTC"
"TOR","0.75","0","2","1","Spencer Miles (1d rest, avail:0.75) | Tommy Nance (1d rest, avail:0.75) | Jeff Hoffman (1d rest, avail:0.75)","2026-06-16 01:41 UTC"
"WSH","0.506","3","2","0","Clayton Beeter (pitched yest, avail:0.35) | Brad Lord (pitched yest, avail:0.425) | Gus Varland (pitched yest, avail:0.5)","2026-06-16 01:41 UTC"
