"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.569","3","2","0","Juan Morillo (pitched yest, avail:0.35) | Kevin Ginkel (pitched yest, avail:0.425) | Paul Sewald (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"ATH","0.425","4","0","0","Scott Barlow (pitched yest, avail:0.425) | Carlos Cortes (pitched yest, avail:0.425) | Brady Basso (pitched yest, avail:0.425)","2026-06-15 21:35 UTC"
"ATL","0.481","4","0","0","Anthony Molina (pitched yest, avail:0.425) | Dylan Dodd (pitched yest, avail:0.5) | James Karinchak (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"BAL","0.562","3","0","0","Rico Garcia (pitched yest, avail:0.5) | Anthony Nunez (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"BOS","0.75","0","0","1","Tyron Guerrero (1d rest, avail:0.75) | Garrett Whitlock (1d rest, avail:0.75) | Justin Slaten (1d rest, avail:0.75)","2026-06-15 21:35 UTC"
"CHC","0.463","5","2","0","Ethan Roberts (pitched yest, avail:0.425) | Colin Rea (pitched yest, avail:0.425) | Hoby Milner (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"CIN","0.481","4","0","0","Zach Maxwell (pitched yest, avail:0.425) | Tejay Antone (pitched yest, avail:0.5) | Sam Moll (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"CLE","0.75","0","0","1","Colin Holderman (1d rest, avail:0.75) | Cade Smith (1d rest, avail:0.75) | Hunter Gaddis (1d rest, avail:0.75)","2026-06-15 21:35 UTC"
"COL","0.642","2","1","0","Eiberson Castellano (pitched yest, avail:0.425) | Blas Castaño (pitched yest, avail:0.5) | Sammy Peralta (3d rest, avail:1.0)","2026-06-15 21:35 UTC"
"CWS","0.425","5","1","0","Grant Taylor (pitched yest, avail:0.425) | Seranthony Domínguez (pitched yest, avail:0.425) | Erick Fedde (pitched yest, avail:0.425)","2026-06-15 21:35 UTC"
"DET","0.812","0","2","1","Tyler Holton (1d rest, avail:0.75) | Kyle Finnegan (1d rest, avail:0.75) | Kenley Jansen (1d rest, avail:0.75)","2026-06-15 21:35 UTC"
"HOU","0.5","2","0","0","Alimber Santa (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5)","2026-06-15 21:35 UTC"
"KCR","0.75","2","2","1","Daniel Lynch IV (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | Beck Way (3d rest, avail:1.0)","2026-06-15 21:35 UTC"
