"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","1.0","0","6","1","Juan Morillo (3d rest, avail:1.0) | Kevin Ginkel (3d rest, avail:1.0) | Jonathan Loáisiga (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"ATH","1.0","0","7","1","Justin Sterner (2d rest, avail:1.0) | Scott Barlow (3d rest, avail:1.0) | Hogan Harris (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"ATL","1.0","0","4","1","Robert Suarez (2d rest, avail:1.0) | Raisel Iglesias (3d rest, avail:1.0) | Dylan Lee (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"BAL","0.75","0","4","1","Andrew Kittredge (1d rest, avail:0.75) | Keegan Akin (1d rest, avail:0.75) | Tyler Wells (1d rest, avail:0.75)","2026-06-06 00:39 UTC"
"BOS","0.875","0","3","1","Tommy Kahnle (1d rest, avail:0.75) | Jovani Morán (1d rest, avail:0.75) | Greg Weissert (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"CHC","0.463","5","3","0","Ethan Roberts (pitched yest, avail:0.425) | Phil Maton (pitched yest, avail:0.425) | Hoby Milner (pitched yest, avail:0.5)","2026-06-06 00:39 UTC"
"CIN","1.0","0","7","1","Tejay Antone (2d rest, avail:1.0) | Sam Moll (3d rest, avail:1.0) | Zach Maxwell (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"CLE","0.875","0","5","1","Matt Festa (1d rest, avail:0.75) | Codi Heuer (1d rest, avail:0.75) | Shawn Armstrong (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"COL","1.0","0","5","1","TJ Shook (2d rest, avail:1.0) | Blas Castaño (3d rest, avail:1.0) | Juan Mejia (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"CWS","1.0","0","4","1","Trevor Richards (3d rest, avail:1.0) | Sean Newcomb (3d rest, avail:1.0) | Grant Taylor (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"DET","1.0","0","2","1","Enmanuel De Jesus (3d rest, avail:1.0) | Drew Anderson (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"HOU","1.0","0","8","1","Bryan Abreu (3d rest, avail:1.0) | Enyel De Los Santos (3d rest, avail:1.0) | Steven Okert (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"KCR","0.938","0","5","1","Seth Lugo (1d rest, avail:0.75) | Lucas Erceg (3d rest, avail:1.0) | Matt Strahm (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"LAA","1.0","0","4","1","Sam Aldegheri (3d rest, avail:1.0) | Drew Pomeranz (2d rest, avail:1.0) | Ryan Zeferjahn (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"LAD","1.0","0","6","1","Edgardo Henriquez (3d rest, avail:1.0) | Tanner Scott (3d rest, avail:1.0) | Kyle Hurt (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"MIA","0.713","2","5","1","Ryan Gusto (pitched yest, avail:0.425) | Tyler Phillips (pitched yest, avail:0.425) | Calvin Faucher (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"MIL","0.812","0","4","1","Grant Anderson (1d rest, avail:0.75) | Jake Woodford (1d rest, avail:0.75) | DL Hall (1d rest, avail:0.75)","2026-06-06 00:39 UTC"
"MIN","0.938","0","6","1","Andrew Morris (1d rest, avail:0.75) | Anthony Banda (3d rest, avail:1.0) | Yoendrys Gómez (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"NYM","1.0","0","7","1","Huascar Brazobán (3d rest, avail:1.0) | Jonah Tong (3d rest, avail:1.0) | Cionel Pérez (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"NYY","0.812","0","4","1","Brent Headrick (1d rest, avail:0.75) | Fernando Cruz (1d rest, avail:0.75) | David Bednar (1d rest, avail:0.75)","2026-06-06 00:39 UTC"
"PHI","0.875","0","2","1","José Alvarado (1d rest, avail:0.75) | Orion Kerkering (1d rest, avail:0.75) | Jhoan Duran (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"PIT","0.856","1","6","1","Mitch Keller (pitched yest, avail:0.425) | Gregory Soto (2d rest, avail:1.0) | Dennis Santana (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
"SDP","0.75","0","3","1","Yuki Matsui (1d rest, avail:0.75) | Wandy Peralta (1d rest, avail:0.75) | Adrian Morejon (1d rest, avail:0.75)","2026-06-06 00:39 UTC"
"SEA","1.0","0","4","1","Cooper Criswell (2d rest, avail:1.0) | Eduard Bazardo (2d rest, avail:1.0) | José A. Ferrer (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"SFG","0.606","2","2","1","Carson Seymour (pitched yest, avail:0.425) | Dylan Smith (pitched yest, avail:0.5) | Caleb Kilian (1d rest, avail:0.75)","2026-06-06 00:39 UTC"
"STL","1.0","0","5","1","Gordon Graceffo (3d rest, avail:1.0) | JoJo Romero (2d rest, avail:1.0) | Riley O'Brien (2d rest, avail:1.0)","2026-06-06 00:39 UTC"
"TBR","1.0","0","7","1","Steven Matz (3d rest, avail:1.0) | Casey Legumina (3d rest, avail:1.0) | Cam Booser (3d rest, avail:1.0)","2026-06-06 00:39 UTC"
