"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.606","3","6","0","Juan Morillo (pitched yest, avail:0.425) | Jonathan Loáisiga (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"ATH","0.606","2","3","1","Chris Roycroft (pitched yest, avail:0.425) | José Suarez (pitched yest, avail:0.5) | Scott Blewett (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"ATL","0.569","2","2","1","Dylan Lee (pitched yest, avail:0.35) | Ray Kerr (pitched yest, avail:0.425) | Dylan Dodd (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"BAL","0.5","4","1","0","Rico Garcia (pitched yest, avail:0.5) | Alex Hoppe (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"BOS","0.5","4","4","0","Tyron Guerrero (pitched yest, avail:0.5) | Alec Gamboa (pitched yest, avail:0.5) | Erik Miller (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"CHC","0.606","2","2","1","Colin Rea (pitched yest, avail:0.425) | Ryan Rolison (pitched yest, avail:0.5) | Aaron Civale (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"CIN","0.5","4","2","0","Tejay Antone (pitched yest, avail:0.5) | Pierce Johnson (pitched yest, avail:0.5) | Tony Santillan (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"CLE","0.812","0","5","1","Tim Herrin (1d rest, avail:0.75) | Cade Smith (1d rest, avail:0.75) | Hunter Gaddis (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"COL","0.5","4","3","0","Mark Manfredi (pitched yest, avail:0.5) | Brennan Bernardino (pitched yest, avail:0.5) | Jordan Romano (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"CWS","0.606","2","4","1","Trevor Richards (pitched yest, avail:0.425) | Tyler Davis (pitched yest, avail:0.5) | José Urquidy (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"DET","0.588","2","4","1","Zach McKinstry (pitched yest, avail:0.425) | Yilber Díaz (pitched yest, avail:0.425) | Jacob Waguespack (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"HOU","0.406","4","2","0","Bryan Abreu (pitched yest, avail:0.35) | Steven Okert (pitched yest, avail:0.35) | Enyel De Los Santos (pitched yest, avail:0.425)","2026-09-01 19:11 UTC"
"KCR","0.812","0","6","1","Jose Cuas (1d rest, avail:0.75) | Connor Thomas (1d rest, avail:0.75) | Luke Maile (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"LAA","0.625","2","4","1","Tayler Saucedo (pitched yest, avail:0.5) | Blake Weiman (pitched yest, avail:0.5) | José Fermin (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"LAD","0.875","0","6","1","Seth Halvorsen (1d rest, avail:0.75) | Kyle Hurt (1d rest, avail:0.75) | Alex Vesia (2d rest, avail:1.0)","2026-09-01 19:11 UTC"
"MIA","0.5","4","1","0","Tyler Zuber (pitched yest, avail:0.5) | Jack Ralston (pitched yest, avail:0.5) | Josh Ekness (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"MIL","0.544","3","3","0","Andrew Vaughn (pitched yest, avail:0.425) | DL Hall (pitched yest, avail:0.5) | Chad Patrick (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"MIN","0.794","1","6","1","Tommy Nance (pitched yest, avail:0.425) | Jeff Hoffman (1d rest, avail:0.75) | Taylor Rogers (3d rest, avail:1.0)","2026-09-01 19:11 UTC"
"NYM","0.463","5","0","0","Chris Devenski (pitched yest, avail:0.35) | Nate Lavender (pitched yest, avail:0.5) | Dedniel Núñez (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"NYY","0.506","3","6","0","David Bednar (pitched yest, avail:0.425) | Michael Fulmer (pitched yest, avail:0.425) | Luis Gil (pitched yest, avail:0.425)","2026-09-01 19:11 UTC"
"PHI","0.387","5","1","0","José Alvarado (pitched yest, avail:0.35) | Alex McFarlane (pitched yest, avail:0.35) | Orion Kerkering (pitched yest, avail:0.35)","2026-09-01 19:11 UTC"
"PIT","0.75","0","3","1","Yohan Ramírez (1d rest, avail:0.75) | Luke Weaver (1d rest, avail:0.75) | Mason Montgomery (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"SDP","0.606","2","1","1","Kyle Hart (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5) | David Morgan (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
"SEA","0.425","5","3","0","Seranthony Domínguez (pitched yest, avail:0.35) | Gabe Speier (pitched yest, avail:0.35) | Eduard Bazardo (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"SFG","0.625","3","6","0","Reiver Sanmartin (pitched yest, avail:0.5) | Dylan Smith (pitched yest, avail:0.5) | Jason Foley (pitched yest, avail:0.5)","2026-09-01 19:11 UTC"
"STL","0.812","0","4","1","Ryne Stanek (1d rest, avail:0.75) | Gordon Graceffo (1d rest, avail:0.75) | Luis Gastelum (1d rest, avail:0.75)","2026-09-01 19:11 UTC"
