"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.731","1","4","1","Zack Littell (pitched yest, avail:0.425) | Kevin Ginkel (1d rest, avail:0.75) | Taylor Clarke (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"ATH","0.562","3","3","0","José Suarez (pitched yest, avail:0.5) | Scott Blewett (pitched yest, avail:0.5) | Seth Johnson (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"ATL","0.606","2","2","1","Brent Suter (pitched yest, avail:0.425) | Victor Mederos (pitched yest, avail:0.5) | Dylan Dodd (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"BAL","0.481","4","0","0","Grant Wolfram (pitched yest, avail:0.425) | Rico Garcia (pitched yest, avail:0.5) | Josh Walker (pitched yest, avail:0.5)","2026-08-11 22:37 UTC"
"BOS","0.637","1","2","1","Jovani Morán (pitched yest, avail:0.297) | Tyron Guerrero (1d rest, avail:0.75) | Brayan Bello (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"CHC","0.875","0","4","1","Javier Assad (1d rest, avail:0.75) | Ryan Zeferjahn (1d rest, avail:0.75) | Caleb Thielbar (3d rest, avail:1.0)","2026-08-11 22:37 UTC"
"CIN","0.875","0","6","1","Tejay Antone (1d rest, avail:0.75) | Brock Burke (1d rest, avail:0.75) | Luis Mey (3d rest, avail:1.0)","2026-08-11 22:37 UTC"
"CLE","0.75","0","2","1","Colin Holderman (1d rest, avail:0.75) | Erik Sabrowski (1d rest, avail:0.75) | Tim Herrin (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"COL","0.588","2","4","1","Nick Frasso (pitched yest, avail:0.425) | Zach Agnos (pitched yest, avail:0.425) | Parker Mushinski (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
"CWS","0.75","0","4","1","Trevor Richards (1d rest, avail:0.75) | Bryan Hudson (1d rest, avail:0.75) | Sean Newcomb (1d rest, avail:0.75)","2026-08-11 22:37 UTC"
