"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.425","7","0","0","Taylor Clarke (pitched yest, avail:0.35) | Derek Law (pitched yest, avail:0.35) | Juan Morillo (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"ATH","0.606","2","3","1","Geoff Hartlieb (pitched yest, avail:0.425) | Hogan Harris (pitched yest, avail:0.5) | Scott Blewett (1d rest, avail:0.75)","2026-09-03 23:46 UTC"
"ATL","0.444","4","3","0","Victor Mederos (pitched yest, avail:0.35) | Elieser Hernández (pitched yest, avail:0.425) | Dylan Dodd (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"BAL","0.463","6","1","0","Josh Walker (pitched yest, avail:0.35) | Yennier Cano (pitched yest, avail:0.5) | Rico Garcia (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"BOS","0.606","2","5","1","Brayan Bello (pitched yest, avail:0.425) | Raymond Burgos (pitched yest, avail:0.5) | Greg Weissert (1d rest, avail:0.75)","2026-09-03 23:46 UTC"
"CHC","0.425","6","1","0","Caleb Thielbar (pitched yest, avail:0.35) | Daniel Palencia (pitched yest, avail:0.35) | Jacob Webb (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"CIN","0.463","4","1","0","Emilio Pagán (pitched yest, avail:0.35) | Pierce Johnson (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"CLE","0.625","2","2","1","Austin Hedges (pitched yest, avail:0.5) | Carlos Hernández (pitched yest, avail:0.5) | Hunter Gaddis (1d rest, avail:0.75)","2026-09-03 23:46 UTC"
"COL","0.425","5","2","0","Juan Mejia (pitched yest, avail:0.35) | Jaden Hill (pitched yest, avail:0.35) | Nick Frasso (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
"CWS","0.606","2","3","1","Sean Newcomb (pitched yest, avail:0.425) | Tyler Davis (pitched yest, avail:0.5) | Jordan Hicks (1d rest, avail:0.75)","2026-09-03 23:46 UTC"
"DET","0.412","6","3","0","Kyle Finnegan (pitched yest, avail:0.297) | Jacob Waguespack (pitched yest, avail:0.35) | Tyler Kinley (pitched yest, avail:0.5)","2026-09-03 23:46 UTC"
