"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.544","3","1","0","Derek Law (pitched yest, avail:0.425) | Juan Morillo (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"ATH","0.425","5","0","0","Carlos Cortes (pitched yest, avail:0.425) | Gage Jump (pitched yest, avail:0.425) | Joey Estes (pitched yest, avail:0.425)","2026-09-13 16:47 UTC"
"ATL","0.688","1","2","1","Brent Suter (pitched yest, avail:0.5) | Victor Mederos (1d rest, avail:0.75) | Didier Fuentes (1d rest, avail:0.75)","2026-09-13 16:47 UTC"
"BAL","0.481","4","0","0","Anthony Nunez (pitched yest, avail:0.425) | Luis De León (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"BOS","0.625","2","2","1","Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5) | Jovani Morán (1d rest, avail:0.75)","2026-09-13 16:47 UTC"
"CHC","0.562","3","2","0","Jacob Webb (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"CIN","0.444","5","0","0","Tejay Antone (pitched yest, avail:0.35) | Graham Ashcraft (pitched yest, avail:0.425) | Pierce Johnson (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"CLE","0.444","4","1","0","Franco Aleman (pitched yest, avail:0.425) | Daniel Espino (pitched yest, avail:0.425) | Joey Cantillo (pitched yest, avail:0.425)","2026-09-13 16:47 UTC"
"COL","0.444","4","2","0","Juan Mejia (pitched yest, avail:0.425) | Brennan Bernardino (pitched yest, avail:0.425) | Jordan Romano (pitched yest, avail:0.425)","2026-09-13 16:47 UTC"
"CWS","0.444","6","2","0","Sean Newcomb (pitched yest, avail:0.425) | Grant Taylor (pitched yest, avail:0.425) | Luis Castillo (pitched yest, avail:0.425)","2026-09-13 16:47 UTC"
"DET","0.463","4","2","0","Kenley Jansen (pitched yest, avail:0.35) | Drew Sommers (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
"HOU","0.525","3","3","0","Bryan King (pitched yest, avail:0.35) | AJ Blubaugh (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5)","2026-09-13 16:47 UTC"
