"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.562","3","3","0","Kevin Ginkel (pitched yest, avail:0.5) | Taylor Clarke (pitched yest, avail:0.5) | Juan Morillo (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"ATH","0.525","3","2","0","Brady Basso (pitched yest, avail:0.425) | Yunior Tur (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"ATL","0.562","3","3","0","Didier Fuentes (pitched yest, avail:0.5) | Raisel Iglesias (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"BAL","0.525","3","3","0","Josh Walker (pitched yest, avail:0.35) | Andrew Kittredge (pitched yest, avail:0.5) | Yennier Cano (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"BOS","0.688","2","6","1","Tyron Guerrero (pitched yest, avail:0.5) | Seth Martinez (pitched yest, avail:0.5) | Jovani Morán (1d rest, avail:0.75)","2026-08-12 19:58 UTC"
"CHC","0.5","4","2","0","Ryan Zeferjahn (pitched yest, avail:0.5) | Jacob Webb (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"CIN","0.5","5","2","0","Tejay Antone (pitched yest, avail:0.5) | Brock Burke (pitched yest, avail:0.5) | Pierce Johnson (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"CLE","0.75","2","7","1","Matt Festa (pitched yest, avail:0.5) | Franco Aleman (pitched yest, avail:0.5) | Colin Holderman (2d rest, avail:1.0)","2026-08-12 19:58 UTC"
"COL","0.562","3","3","0","Jimmy Herget (pitched yest, avail:0.5) | Brennan Bernardino (pitched yest, avail:0.5) | Jordan Romano (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"CWS","0.606","3","5","0","Grant Taylor (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5) | Sean Newcomb (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"DET","0.463","5","1","0","Kyle Finnegan (pitched yest, avail:0.425) | Kenley Jansen (pitched yest, avail:0.425) | Tyler Holton (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"HOU","0.562","3","1","0","Enyel De Los Santos (pitched yest, avail:0.5) | AJ Blubaugh (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"KCR","0.562","3","2","0","Nate Pearson (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5) | Lucas Erceg (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"LAA","0.337","4","4","0","Luke Murphy (pitched yest, avail:0.297) | José Fermin (pitched yest, avail:0.35) | Tayler Saucedo (pitched yest, avail:0.35)","2026-08-12 19:58 UTC"
"LAD","0.406","5","2","0","Alex Vesia (pitched yest, avail:0.35) | Jack Dreyer (pitched yest, avail:0.35) | Evan Phillips (pitched yest, avail:0.425)","2026-08-12 19:58 UTC"
"MIA","0.75","2","5","1","Pete Fairbanks (pitched yest, avail:0.5) | Michael Petersen (pitched yest, avail:0.5) | Cade Gibson (3d rest, avail:1.0)","2026-08-12 19:58 UTC"
"MIL","0.669","2","5","1","Bryse Wilson (pitched yest, avail:0.425) | Gary Sánchez (pitched yest, avail:0.5) | Lyon Richardson (1d rest, avail:0.75)","2026-08-12 19:58 UTC"
"MIN","0.525","3","4","0","Taylor Rogers (pitched yest, avail:0.35) | Kody Funderburk (pitched yest, avail:0.5) | Tommy Nance (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"NYM","0.606","2","3","1","Chayce McDermott (pitched yest, avail:0.425) | Jefry Yan (pitched yest, avail:0.5) | Nate Lavender (1d rest, avail:0.75)","2026-08-12 19:58 UTC"
"NYY","0.625","3","2","0","Brent Headrick (pitched yest, avail:0.5) | David Bednar (pitched yest, avail:0.5) | Tim Hill (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"PHI","0.606","2","6","1","Alex McFarlane (pitched yest, avail:0.425) | Tim Mayza (pitched yest, avail:0.5) | Jonathan Bowlan (1d rest, avail:0.75)","2026-08-12 19:58 UTC"
"PIT","0.856","1","7","1","Yohan Ramírez (pitched yest, avail:0.425) | Lake Bachar (3d rest, avail:1.0) | Kirby Yates (2d rest, avail:1.0)","2026-08-12 19:58 UTC"
"SDP","0.606","2","3","1","Griffin Canning (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5) | Mason Miller (1d rest, avail:0.75)","2026-08-12 19:58 UTC"
"SEA","0.5","4","3","0","Michael Rucker (pitched yest, avail:0.5) | Seranthony Domínguez (pitched yest, avail:0.5) | José A. Ferrer (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"SFG","0.506","3","1","0","JT Brubaker (pitched yest, avail:0.35) | Carson Seymour (pitched yest, avail:0.425) | Reiver Sanmartin (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"STL","0.463","4","1","0","Caleb Ferguson (pitched yest, avail:0.35) | Riley O'Brien (pitched yest, avail:0.5) | George Soriano (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"TBR","0.812","0","5","1","Tyler Wells (1d rest, avail:0.75) | Kevin Kelly (1d rest, avail:0.75) | Chris Roycroft (1d rest, avail:0.75)","2026-08-12 19:58 UTC"
"TEX","0.65","1","3","1","Chase Silseth (pitched yest, avail:0.35) | Peyton Gray (1d rest, avail:0.75) | Tyler Alexander (1d rest, avail:0.75)","2026-08-12 19:58 UTC"
"TOR","0.5","4","3","0","Spencer Miles (pitched yest, avail:0.5) | Braydon Fisher (pitched yest, avail:0.5) | Brendon Little (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
"WSH","0.463","4","5","0","Max Kranick (pitched yest, avail:0.425) | Miles Mikolas (pitched yest, avail:0.425) | Tom Cosgrove (pitched yest, avail:0.5)","2026-08-12 19:58 UTC"
