"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.444","6","0","0","Juan Morillo (pitched yest, avail:0.35) | Ryan Thompson (pitched yest, avail:0.425) | Gerardo Carrillo (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"ATH","0.555","2","4","1","Hogan Harris (pitched yest, avail:0.297) | Luis Medina (pitched yest, avail:0.425) | José Suarez (1d rest, avail:0.75)","2026-07-29 17:12 UTC"
"ATL","0.875","0","7","1","Jorge Mateo (1d rest, avail:0.75) | Connor Thomas (1d rest, avail:0.75) | Victor Mederos (3d rest, avail:1.0)","2026-07-29 17:12 UTC"
"BAL","0.525","3","2","0","Albert Suárez (pitched yest, avail:0.425) | Josh Walker (pitched yest, avail:0.425) | Chadwick Tromp (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"BOS","0.588","2","3","1","Jovani Morán (pitched yest, avail:0.35) | Ryan Watson (pitched yest, avail:0.5) | Justin Slaten (1d rest, avail:0.75)","2026-07-29 17:12 UTC"
"CHC","0.606","2","2","1","Andrew Wantz (pitched yest, avail:0.425) | Tyler Ferguson (pitched yest, avail:0.5) | Ryan Rolison (1d rest, avail:0.75)","2026-07-29 17:12 UTC"
"CIN","0.444","9","0","0","Sam Moll (pitched yest, avail:0.425) | Jose Franco (pitched yest, avail:0.425) | Caleb Ferguson (pitched yest, avail:0.425)","2026-07-29 17:12 UTC"
"CLE","0.5","6","1","0","Colin Holderman (pitched yest, avail:0.5) | Franco Aleman (pitched yest, avail:0.5) | Cade Smith (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"COL","0.463","5","2","0","Juan Mejia (pitched yest, avail:0.425) | Victor Vodnik (pitched yest, avail:0.425) | Jimmy Herget (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"CWS","0.606","2","1","1","Tyler Schweitzer (pitched yest, avail:0.425) | Jordan Hicks (pitched yest, avail:0.5) | Trevor Richards (1d rest, avail:0.75)","2026-07-29 17:12 UTC"
"DET","0.669","1","2","1","Ty Madden (pitched yest, avail:0.425) | Jacob Waguespack (1d rest, avail:0.75) | Tyler Holton (1d rest, avail:0.75)","2026-07-29 17:12 UTC"
"HOU","0.463","4","3","0","Josh Hader (pitched yest, avail:0.35) | Bryan Abreu (pitched yest, avail:0.5) | Enyel De Los Santos (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"KCR","0.5","4","3","0","Daniel Lynch IV (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"LAA","0.463","5","1","0","José Fermin (pitched yest, avail:0.35) | Kirby Yates (pitched yest, avail:0.5) | Brent Suter (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"LAD","0.625","3","5","0","Alex Vesia (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5) | Jack Dreyer (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"MIA","0.588","2","3","1","Calvin Faucher (pitched yest, avail:0.35) | Pete Fairbanks (pitched yest, avail:0.5) | Tyler Zuber (1d rest, avail:0.75)","2026-07-29 17:12 UTC"
"MIL","0.5","4","4","0","Craig Yoho (pitched yest, avail:0.5) | Grant Anderson (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"MIN","0.606","3","5","0","Kody Funderburk (pitched yest, avail:0.425) | Travis Adams (pitched yest, avail:0.5) | Jack Anderson (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"NYM","0.875","0","4","1","Huascar Brazobán (1d rest, avail:0.75) | Daniel Duarte (1d rest, avail:0.75) | Luke Weaver (2d rest, avail:1.0)","2026-07-29 17:12 UTC"
"NYY","0.45","3","1","0","David Bednar (pitched yest, avail:0.35) | Angel Chivilli (pitched yest, avail:0.35) | Brent Headrick (pitched yest, avail:0.35)","2026-07-29 17:12 UTC"
"PHI","0.487","3","3","0","José Alvarado (pitched yest, avail:0.35) | Orion Kerkering (pitched yest, avail:0.35) | Tim Mayza (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"PIT","0.388","5","2","0","Ron Marinaccio (pitched yest, avail:0.35) | Gregory Soto (pitched yest, avail:0.35) | Brandon Eisert (pitched yest, avail:0.425)","2026-07-29 17:12 UTC"
"SDP","0.606","3","4","0","Adrian Morejon (pitched yest, avail:0.425) | Mason Miller (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"SEA","0.444","4","1","0","José A. Ferrer (pitched yest, avail:0.35) | Andrés Muñoz (pitched yest, avail:0.425) | Gabe Speier (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"SFG","0.525","3","2","0","JT Brubaker (pitched yest, avail:0.425) | Jason Foley (pitched yest, avail:0.425) | Keaton Winn (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"STL","0.425","5","3","0","Gordon Graceffo (pitched yest, avail:0.425) | Justin Bruihl (pitched yest, avail:0.425) | Michael McGreevy (pitched yest, avail:0.425)","2026-07-29 17:12 UTC"
"TBR","0.606","3","3","0","Craig Kimbrel (pitched yest, avail:0.425) | Steven Matz (pitched yest, avail:0.5) | Kevin Kelly (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"TEX","0.425","4","2","0","Jacob Latz (pitched yest, avail:0.35) | Jakob Junis (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
"TOR","0.388","5","1","0","Jeff Hoffman (pitched yest, avail:0.35) | Mason Fluharty (pitched yest, avail:0.35) | Brendon Little (pitched yest, avail:0.425)","2026-07-29 17:12 UTC"
"WSH","0.5","4","4","0","Clayton Beeter (pitched yest, avail:0.5) | Tom Cosgrove (pitched yest, avail:0.5) | Orlando Ribalta (pitched yest, avail:0.5)","2026-07-29 17:12 UTC"
