"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.35","4","2","0","Juan Morillo (pitched yest, avail:0.35) | Kevin Ginkel (pitched yest, avail:0.35) | Jonathan Loáisiga (pitched yest, avail:0.35)","2026-09-07 21:51 UTC"
"ATH","0.562","3","4","0","Scott Blewett (pitched yest, avail:0.5) | Seth Johnson (pitched yest, avail:0.5) | Yunior Tur (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"ATL","0.562","3","1","0","Raisel Iglesias (pitched yest, avail:0.5) | Dylan Dodd (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"BAL","0.5","4","3","0","Luis De León (pitched yest, avail:0.5) | Grant Wolfram (pitched yest, avail:0.5) | Cam Sanders (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"BOS","0.525","3","1","0","Jovani Morán (pitched yest, avail:0.35) | Erik Miller (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"CHC","0.606","2","1","1","Colin Rea (pitched yest, avail:0.425) | Daniel Palencia (pitched yest, avail:0.5) | Ryan Zeferjahn (1d rest, avail:0.75)","2026-09-07 21:51 UTC"
"CIN","0.425","5","1","0","Emilio Pagán (pitched yest, avail:0.35) | Brock Burke (pitched yest, avail:0.35) | Pierce Johnson (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"CLE","0.544","3","6","0","Cade Smith (pitched yest, avail:0.425) | Hunter Gaddis (pitched yest, avail:0.5) | Erik Sabrowski (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"COL","0.412","5","0","0","Nick Frasso (pitched yest, avail:0.297) | Juan Mejia (pitched yest, avail:0.35) | Jimmy Herget (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"CWS","0.425","5","1","0","Tyler Davis (pitched yest, avail:0.35) | Grant Taylor (pitched yest, avail:0.425) | Hagen Smith (pitched yest, avail:0.425)","2026-09-07 21:51 UTC"
"DET","0.463","5","1","0","Kyle Finnegan (pitched yest, avail:0.35) | Tyler Holton (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"HOU","0.625","2","1","1","Bryan Abreu (pitched yest, avail:0.5) | Miguel Ullola (pitched yest, avail:0.5) | AJ Blubaugh (1d rest, avail:0.75)","2026-09-07 21:51 UTC"
"KCR","0.387","4","3","0","Jose Cuas (pitched yest, avail:0.35) | Connor Thomas (pitched yest, avail:0.35) | Anthony Gose (pitched yest, avail:0.35)","2026-09-07 21:51 UTC"
"LAA","0.812","0","1","1","José Fermin (1d rest, avail:0.75) | Luke Murphy (1d rest, avail:0.75) | Ryan Watson (1d rest, avail:0.75)","2026-09-07 21:51 UTC"
"LAD","0.481","4","3","0","Bobby Miller (pitched yest, avail:0.425) | Edgardo Henriquez (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"MIA","0.463","4","1","0","Victor Vodnik (pitched yest, avail:0.35) | Cade Gibson (pitched yest, avail:0.5) | Jack Ralston (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"MIL","0.38","4","2","0","JoJo Romero (pitched yest, avail:0.297) | Grant Anderson (pitched yest, avail:0.297) | Antonio Senzatela (pitched yest, avail:0.425)","2026-09-07 21:51 UTC"
"MIN","0.444","5","0","0","Kody Funderburk (pitched yest, avail:0.35) | Garrett Acton (pitched yest, avail:0.425) | Taylor Rogers (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"NYM","0.5","4","2","0","Kodai Senga (pitched yest, avail:0.5) | Tobias Myers (pitched yest, avail:0.5) | Nate Lavender (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"NYY","0.65","1","3","1","John Schreiber (pitched yest, avail:0.35) | Tim Hill (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75)","2026-09-07 21:51 UTC"
"PHI","0.525","3","2","0","Jhoan Duran (pitched yest, avail:0.35) | Alex McFarlane (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"PIT","0.5","4","4","0","Mason Montgomery (pitched yest, avail:0.5) | Gregory Soto (pitched yest, avail:0.5) | Carmen Mlodzinski (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"SDP","0.562","3","1","0","Mason Miller (pitched yest, avail:0.5) | Bradgley Rodriguez (pitched yest, avail:0.5) | Adrian Morejon (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"SEA","0.75","1","6","1","Andrés Muñoz (pitched yest, avail:0.5) | Carlos Vargas (1d rest, avail:0.75) | Michael Rucker (1d rest, avail:0.75)","2026-09-07 21:51 UTC"
"SFG","0.55","2","2","1","Joel Kuhnel (pitched yest, avail:0.35) | Carson Seymour (pitched yest, avail:0.35) | Trent Harris (1d rest, avail:0.75)","2026-09-07 21:51 UTC"
"STL","0.444","5","2","0","Luis Gastelum (pitched yest, avail:0.35) | Cooper Hjerpe (pitched yest, avail:0.425) | Cade Winquest (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"TBR","0.406","5","2","0","Kevin Kelly (pitched yest, avail:0.2) | Steven Matz (pitched yest, avail:0.425) | Casey Legumina (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"TEX","0.331","5","2","0","Tyler Alexander (pitched yest, avail:0.2) | Jakob Junis (pitched yest, avail:0.35) | Jacob Latz (pitched yest, avail:0.35)","2026-09-07 21:51 UTC"
"TOR","0.544","3","4","0","Ricky Tiedemann (pitched yest, avail:0.425) | Joe Mantiply (pitched yest, avail:0.5) | Braydon Fisher (pitched yest, avail:0.5)","2026-09-07 21:51 UTC"
"WSH","0.588","2","1","1","Will Dion (pitched yest, avail:0.425) | Brad Lord (pitched yest, avail:0.425) | Jack Sinclair (1d rest, avail:0.75)","2026-09-07 21:51 UTC"
