"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.606","2","0","1","Taylor Clarke (pitched yest, avail:0.425) | Jonathan Loáisiga (pitched yest, avail:0.5) | Juan Morillo (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"ATH","0.75","0","0","1","Matt Krook (1d rest, avail:0.75) | Elvis Alvarado (1d rest, avail:0.75) | Hogan Harris (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"ATL","0.544","3","1","0","Dylan Dodd (pitched yest, avail:0.425) | James Karinchak (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"BAL","0.667","1","0","1","Rico Garcia (pitched yest, avail:0.5) | Keegan Akin (1d rest, avail:0.75) | Grant Wolfram (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"BOS","0.562","3","0","0","Tyron Guerrero (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5) | Aroldis Chapman (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"CHC","1.0","0","7","1","Hoby Milner (3d rest, avail:1.0) | Ethan Roberts (2d rest, avail:1.0) | Gavin Hollowell (3d rest, avail:1.0)","2026-06-23 17:15 UTC"
"CIN","0.425","4","1","0","Tony Santillan (pitched yest, avail:0.35) | Sam Moll (pitched yest, avail:0.35) | Tejay Antone (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"CLE","0.544","3","0","0","Cade Smith (pitched yest, avail:0.425) | Shawn Armstrong (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"COL","0.606","2","0","1","Victor Vodnik (pitched yest, avail:0.425) | Brennan Bernardino (pitched yest, avail:0.5) | John Brebbia (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"CWS","0.374","4","4","0","Grant Taylor (pitched yest, avail:0.297) | Seranthony Domínguez (pitched yest, avail:0.35) | Bryan Hudson (pitched yest, avail:0.35)","2026-06-23 17:15 UTC"
"DET","0.487","3","2","0","Drew Sommers (pitched yest, avail:0.35) | Will Vest (pitched yest, avail:0.35) | Drew Anderson (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"HOU","0.444","4","0","0","Bryan King (pitched yest, avail:0.35) | AJ Blubaugh (pitched yest, avail:0.425) | Enyel De Los Santos (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"KCR","0.625","2","0","1","Alex Lange (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5) | Connor Seabold (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
"LAA","0.493","3","0","0","Brent Suter (pitched yest, avail:0.297) | José Fermin (pitched yest, avail:0.425) | Kirby Yates (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"LAD","0.463","4","0","0","Eric Lauer (pitched yest, avail:0.425) | Will Klein (pitched yest, avail:0.425) | Tanner Scott (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"MIA","0.425","4","3","0","Calvin Faucher (pitched yest, avail:0.35) | Michael Petersen (pitched yest, avail:0.35) | Anthony Bender (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"MIL","0.5","4","0","0","Abner Uribe (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5) | Trevor Megill (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"MIN","0.525","3","0","0","Andrew Morris (pitched yest, avail:0.35) | Taylor Rogers (pitched yest, avail:0.5) | Eric Orze (pitched yest, avail:0.5)","2026-06-23 17:15 UTC"
"NYM","0.812","0","1","1","Austin Warren (1d rest, avail:0.75) | A.J. Minter (1d rest, avail:0.75) | Brooks Raley (1d rest, avail:0.75)","2026-06-23 17:15 UTC"
