"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.731","1","1","1","Eduardo Rodriguez (pitched yest, avail:0.425) | Paul Sewald (1d rest, avail:0.75) | Brandyn Garcia (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"ATL","1.0","0","2","1","Grant Holmes (3d rest, avail:1.0) | Chris Sale (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"BOS","1.0","0","3","1","Greg Weissert (2d rest, avail:1.0) | Justin Slaten (2d rest, avail:1.0) | Ryan Watson (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"CHC","0.75","0","0","1","Hoby Milner (1d rest, avail:0.75) | Tyler Ferguson (1d rest, avail:0.75) | Ryan Rolison (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"CIN","1.0","0","4","1","Tony Santillan (2d rest, avail:1.0) | Caleb Ferguson (2d rest, avail:1.0) | Chase Petty (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"CLE","1.0","0","3","1","Will Dion (2d rest, avail:1.0) | Codi Heuer (2d rest, avail:1.0) | Matt Festa (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"COL","0.75","0","0","1","Blas Castaño (1d rest, avail:0.75) | Sammy Peralta (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"CWS","0.856","1","3","1","Anthony Kay (pitched yest, avail:0.425) | Brandon Eisert (3d rest, avail:1.0) | Erick Fedde (3d rest, avail:1.0)","2026-06-13 00:20 UTC"
"DET","0.75","1","1","1","Jacob Waguespack (pitched yest, avail:0.5) | Beau Brieske (1d rest, avail:0.75) | Tyler Holton (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"KCR","0.725","1","1","1","Luinder Avila (pitched yest, avail:0.425) | Beck Way (1d rest, avail:0.75) | Stephen Kolek (3d rest, avail:1.0)","2026-06-13 00:20 UTC"
"LAD","0.5","1","0","0","Roki Sasaki (pitched yest, avail:0.5)","2026-06-13 00:20 UTC"
"MIA","0.75","0","1","1","Pete Fairbanks (1d rest, avail:0.75) | Calvin Faucher (1d rest, avail:0.75) | Michael Petersen (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"MIN","0.75","1","1","1","Joe Ryan (pitched yest, avail:0.5) | Cody Laweryson (1d rest, avail:0.75) | Alex Jackson (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"NYM","0.75","0","2","1","Luke Weaver (1d rest, avail:0.75) | Devin Williams (1d rest, avail:0.75) | A.J. Minter (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"NYY","0.808","1","2","1","Ryan Weathers (pitched yest, avail:0.425) | Ryan Yarbrough (2d rest, avail:1.0) | Brent Headrick (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"PHI","0.463","2","0","0","Tanner Banks (pitched yest, avail:0.425) | Andrew Painter (pitched yest, avail:0.5)","2026-06-13 00:20 UTC"
"PIT","0.75","1","1","1","Wilber Dotel (pitched yest, avail:0.5) | Yohan Ramírez (1d rest, avail:0.75) | Carmen Mlodzinski (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"SDP","1.0","0","2","1","Wandy Peralta (2d rest, avail:1.0) | Ron Marinaccio (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"SFG","1.0","0","2","1","Carson Seymour (2d rest, avail:1.0) | Reiver Sanmartin (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"STL","0.75","0","0","1","Gordon Graceffo (1d rest, avail:0.75) | JoJo Romero (1d rest, avail:0.75) | Justin Bruihl (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"TBR","1.0","0","4","1","Steven Matz (2d rest, avail:1.0) | Casey Legumina (2d rest, avail:1.0) | Cole Sulser (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"TEX","0.812","0","2","1","Jacob Latz (1d rest, avail:0.75) | Robby Ahlstrom (1d rest, avail:0.75) | Cole Winn (1d rest, avail:0.75)","2026-06-13 00:20 UTC"
"TOR","1.0","0","1","0","Mason Fluharty (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
"WSH","1.0","0","4","1","Orlando Ribalta (2d rest, avail:1.0) | Gus Varland (2d rest, avail:1.0) | Mitchell Parker (2d rest, avail:1.0)","2026-06-13 00:20 UTC"
