"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","2","0","Juan Morillo (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"ATH","0.55","2","3","1","Geoff Hartlieb (pitched yest, avail:0.35) | Elvis Alvarado (pitched yest, avail:0.35) | Hogan Harris (1d rest, avail:0.75)","2026-09-06 15:56 UTC"
"ATL","0.588","2","3","1","Ray Kerr (pitched yest, avail:0.425) | Brent Suter (pitched yest, avail:0.425) | Didier Fuentes (1d rest, avail:0.75)","2026-09-06 15:56 UTC"
"BAL","0.606","2","4","1","Albert Suárez (pitched yest, avail:0.425) | Rico Garcia (pitched yest, avail:0.5) | Alex Hoppe (1d rest, avail:0.75)","2026-09-06 15:56 UTC"
"BOS","0.562","3","3","0","Greg Weissert (pitched yest, avail:0.5) | Wyatt Olds (pitched yest, avail:0.5) | Jovani Morán (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"CHC","0.481","4","3","0","Caleb Thielbar (pitched yest, avail:0.425) | Ryan Rolison (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"CIN","0.406","5","0","0","Tejay Antone (pitched yest, avail:0.35) | Julian Garcia (pitched yest, avail:0.35) | Tony Santillan (pitched yest, avail:0.425)","2026-09-06 15:56 UTC"
"CLE","0.588","2","4","1","Matt Festa (pitched yest, avail:0.425) | Austin Peterson (pitched yest, avail:0.425) | Craig Yoho (1d rest, avail:0.75)","2026-09-06 15:56 UTC"
"COL","0.425","6","1","0","Brennan Bernardino (pitched yest, avail:0.35) | Jordan Romano (pitched yest, avail:0.35) | Juan Mejia (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"CWS","0.5","4","1","0","Sean Newcomb (pitched yest, avail:0.5) | Tyler Davis (pitched yest, avail:0.5) | Tyler Schweitzer (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
"DET","0.588","2","0","1","Beau Brieske (pitched yest, avail:0.35) | Kyle Finnegan (pitched yest, avail:0.5) | Jacob Waguespack (1d rest, avail:0.75)","2026-09-06 15:56 UTC"
"HOU","0.406","5","0","0","Josh Hader (pitched yest, avail:0.35) | Enyel De Los Santos (pitched yest, avail:0.35) | AJ Blubaugh (pitched yest, avail:0.425)","2026-09-06 15:56 UTC"
"KCR","0.5","5","2","0","Jose Cuas (pitched yest, avail:0.5) | Connor Thomas (pitched yest, avail:0.5) | Craig Kimbrel (pitched yest, avail:0.5)","2026-09-06 15:56 UTC"
