"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.544","3","0","0","Ryne Nelson (pitched yest, avail:0.425) | Dennis Santana (pitched yest, avail:0.5) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"ATH","0.463","4","1","0","Hogan Harris (pitched yest, avail:0.35) | Scott Blewett (pitched yest, avail:0.5) | Drew Rom (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"ATL","0.544","3","5","0","Owen Murphy (pitched yest, avail:0.425) | Dylan Dodd (pitched yest, avail:0.5) | Brent Suter (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"BAL","0.45","3","2","0","Josh Walker (pitched yest, avail:0.2) | Anthony Nunez (pitched yest, avail:0.35) | Yennier Cano (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"BOS","0.562","3","2","0","Greg Weissert (pitched yest, avail:0.5) | Erik Miller (pitched yest, avail:0.5) | Raymond Burgos (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"CHC","0.562","3","2","0","Aaron Civale (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Ryan Rolison (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"CIN","0.387","5","3","0","Tejay Antone (pitched yest, avail:0.35) | Graham Ashcraft (pitched yest, avail:0.35) | Julian Garcia (pitched yest, avail:0.35)","2026-09-17 19:31 UTC"
"CLE","0.45","3","4","0","Erik Sabrowski (pitched yest, avail:0.35) | Hunter Gaddis (pitched yest, avail:0.35) | Cade Smith (pitched yest, avail:0.35)","2026-09-17 19:31 UTC"
"COL","0.544","3","6","0","Nick Frasso (pitched yest, avail:0.425) | Jimmy Herget (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"CWS","0.481","4","2","0","Hagen Smith (pitched yest, avail:0.425) | Sean Newcomb (pitched yest, avail:0.5) | Noah Schultz (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"DET","0.562","3","3","0","Tyler Holton (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5) | Drew Sommers (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"HOU","0.544","3","1","0","Enyel De Los Santos (pitched yest, avail:0.425) | Tatsuya Imai (pitched yest, avail:0.5) | Bryan King (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"KCR","0.5","5","1","0","Craig Kimbrel (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5) | Nolan Hoffman (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"LAA","0.606","2","3","1","Sammy Peralta (pitched yest, avail:0.425) | Mitch Farris (pitched yest, avail:0.5) | Tayler Saucedo (1d rest, avail:0.75)","2026-09-17 19:31 UTC"
"LAD","0.463","7","2","0","Bobby Miller (pitched yest, avail:0.425) | Jack Dreyer (pitched yest, avail:0.425) | Alex Vesia (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"MIA","0.506","3","1","0","Cade Gibson (pitched yest, avail:0.35) | Jack Ralston (pitched yest, avail:0.425) | Sandy Alcantara (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"MIL","0.463","5","0","0","Trevor Megill (pitched yest, avail:0.35) | Abner Uribe (pitched yest, avail:0.5) | JoJo Romero (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"MIN","0.444","6","0","0","Yoendrys Gómez (pitched yest, avail:0.35) | Travis Adams (pitched yest, avail:0.425) | Tommy Nance (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"NYM","0.588","2","1","1","Jefry Yan (pitched yest, avail:0.425) | Jack Weisenburger (pitched yest, avail:0.425) | Austin Warren (1d rest, avail:0.75)","2026-09-17 19:31 UTC"
"NYY","0.481","5","2","0","David Bednar (pitched yest, avail:0.425) | Paul Blackburn (pitched yest, avail:0.5) | Brent Headrick (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"PHI","0.625","2","2","1","José Alvarado (pitched yest, avail:0.5) | Jhoan Duran (pitched yest, avail:0.5) | Jonathan Bowlan (1d rest, avail:0.75)","2026-09-17 19:31 UTC"
"PIT","0.506","3","2","0","Yohan Ramírez (pitched yest, avail:0.35) | Carmen Mlodzinski (pitched yest, avail:0.425) | Camilo Doval (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"SDP","0.625","2","4","1","Yuki Matsui (pitched yest, avail:0.5) | David Morgan (pitched yest, avail:0.5) | Wandy Peralta (1d rest, avail:0.75)","2026-09-17 19:31 UTC"
"SEA","0.5","4","2","0","Andrés Muñoz (pitched yest, avail:0.5) | Carlos Vargas (pitched yest, avail:0.5) | Cooper Criswell (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"SFG","0.43","6","1","0","Dylan Smith (pitched yest, avail:0.297) | Carson Seymour (pitched yest, avail:0.425) | Trent Harris (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"STL","0.5","4","2","0","Gordon Graceffo (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5) | Riley O'Brien (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"TBR","0.474","3","3","0","Kevin Kelly (pitched yest, avail:0.297) | Cam Booser (pitched yest, avail:0.35) | Cole Sulser (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"TEX","0.606","2","0","1","Nathan Eovaldi (pitched yest, avail:0.425) | Jakob Junis (pitched yest, avail:0.5) | Tyler Alexander (1d rest, avail:0.75)","2026-09-17 19:31 UTC"
"TOR","0.544","3","3","0","Spencer Miles (pitched yest, avail:0.425) | Mason Fluharty (pitched yest, avail:0.5) | Louis Varland (pitched yest, avail:0.5)","2026-09-17 19:31 UTC"
"WSH","0.388","6","2","0","Richard Lovelady (pitched yest, avail:0.35) | Yovanny Cruz (pitched yest, avail:0.35) | Riley Cornelio (pitched yest, avail:0.425)","2026-09-17 19:31 UTC"
