"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.938","0","7","1","Brandyn Garcia (1d rest, avail:0.75) | Juan Morillo (2d rest, avail:1.0) | Jonathan Loáisiga (3d rest, avail:1.0)","2026-07-31 20:14 UTC"
"ATH","0.525","3","1","0","Elvis Alvarado (pitched yest, avail:0.35) | Luis Medina (pitched yest, avail:0.5) | Scott Blewett (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"ATL","0.35","4","2","0","Victor Mederos (pitched yest, avail:0.35) | Danny Young (pitched yest, avail:0.35) | Dylan Lee (pitched yest, avail:0.35)","2026-07-31 20:14 UTC"
"BAL","0.75","0","3","1","Rico Garcia (1d rest, avail:0.75) | Andrew Kittredge (1d rest, avail:0.75) | Grant Wolfram (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"BOS","0.55","2","2","1","Aroldis Chapman (pitched yest, avail:0.35) | Greg Weissert (pitched yest, avail:0.35) | Garrett Whitlock (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"CHC","0.425","5","2","0","Jacob Webb (pitched yest, avail:0.35) | Caleb Thielbar (pitched yest, avail:0.35) | Gavin Hollowell (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"CIN","0.544","3","2","0","Brock Burke (pitched yest, avail:0.425) | Emilio Pagán (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"CLE","0.75","0","2","1","Colin Holderman (1d rest, avail:0.75) | Franco Aleman (1d rest, avail:0.75) | Cade Smith (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"COL","0.875","0","4","1","Brennan Bernardino (1d rest, avail:0.75) | Zach Agnos (1d rest, avail:0.75) | Victor Vodnik (2d rest, avail:1.0)","2026-07-31 20:14 UTC"
"CWS","0.425","4","1","0","Chris Murphy (pitched yest, avail:0.35) | Bryan Hudson (pitched yest, avail:0.35) | Seranthony Domínguez (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"DET","0.75","0","2","1","Drew Anderson (1d rest, avail:0.75) | Jacob Waguespack (1d rest, avail:0.75) | Brenan Hanifee (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"HOU","0.812","0","5","1","Bryan Abreu (1d rest, avail:0.75) | Steven Okert (1d rest, avail:0.75) | Bennett Sousa (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"KCR","0.625","2","2","1","Lucas Erceg (pitched yest, avail:0.5) | Matt Strahm (pitched yest, avail:0.5) | Daniel Lynch IV (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"LAA","0.812","0","5","1","Mitch Farris (1d rest, avail:0.75) | Kirby Yates (1d rest, avail:0.75) | Brent Suter (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"LAD","0.412","4","1","0","Tanner Scott (pitched yest, avail:0.297) | Edwin Díaz (pitched yest, avail:0.35) | Jack Dreyer (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"MIA","0.544","3","2","0","Michael Petersen (pitched yest, avail:0.425) | John King (pitched yest, avail:0.5) | Lake Bachar (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"MIL","0.75","0","4","1","Aaron Ashby (1d rest, avail:0.75) | Chad Patrick (1d rest, avail:0.75) | Andrew Vaughn (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"MIN","0.544","3","3","0","Taylor Rogers (pitched yest, avail:0.425) | Yoendrys Gómez (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"NYM","0.588","2","0","1","Devin Williams (pitched yest, avail:0.35) | Brooks Raley (pitched yest, avail:0.5) | Huascar Brazobán (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"NYY","0.506","3","1","0","Fernando Cruz (pitched yest, avail:0.35) | Angel Chivilli (pitched yest, avail:0.425) | Brent Headrick (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"PHI","0.875","0","5","1","Jonathan Bowlan (1d rest, avail:0.75) | Seth Johnson (1d rest, avail:0.75) | José Alvarado (2d rest, avail:1.0)","2026-07-31 20:14 UTC"
"PIT","0.444","5","4","0","Yohan Ramírez (pitched yest, avail:0.425) | Noah Murdock (pitched yest, avail:0.425) | Hunter Barco (pitched yest, avail:0.425)","2026-07-31 20:14 UTC"
"SDP","0.569","2","1","1","Wandy Peralta (pitched yest, avail:0.35) | Randy Vásquez (pitched yest, avail:0.425) | Mason Miller (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"SEA","0.599","2","4","1","Alex Hoppe (pitched yest, avail:0.297) | Cole Wilcox (pitched yest, avail:0.35) | Michael Rucker (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
"SFG","0.506","3","2","0","Caleb Kilian (pitched yest, avail:0.35) | Dylan Smith (pitched yest, avail:0.425) | Erik Miller (pitched yest, avail:0.5)","2026-07-31 20:14 UTC"
"STL","0.337","4","5","0","George Soriano (pitched yest, avail:0.297) | Riley O'Brien (pitched yest, avail:0.35) | Ryne Stanek (pitched yest, avail:0.35)","2026-07-31 20:14 UTC"
"TBR","0.355","6","0","0","Bryan Baker (pitched yest, avail:0.297) | Casey Legumina (pitched yest, avail:0.35) | Garrett Cleavinger (pitched yest, avail:0.35)","2026-07-31 20:14 UTC"
"TEX","0.425","5","3","0","Ben Peoples (pitched yest, avail:0.35) | Peyton Gray (pitched yest, avail:0.425) | Marco Gonzales (pitched yest, avail:0.425)","2026-07-31 20:14 UTC"
"TOR","0.875","0","7","1","Louis Varland (1d rest, avail:0.75) | Tyler Rogers (1d rest, avail:0.75) | Spencer Miles (3d rest, avail:1.0)","2026-07-31 20:14 UTC"
"WSH","0.606","2","4","1","Carson Palmquist (pitched yest, avail:0.425) | Riley Cornelio (pitched yest, avail:0.5) | Paxton Schultz (1d rest, avail:0.75)","2026-07-31 20:14 UTC"
