"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.425","4","2","0","Taylor Clarke (pitched yest, avail:0.35) | Ryan Thompson (pitched yest, avail:0.35) | Jonathan Loáisiga (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"ATH","0.606","2","4","1","Luis Medina (pitched yest, avail:0.425) | Hogan Harris (pitched yest, avail:0.5) | Elvis Alvarado (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"ATL","0.425","4","1","0","Dylan Dodd (pitched yest, avail:0.35) | Raisel Iglesias (pitched yest, avail:0.35) | Dylan Lee (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"BAL","0.588","2","2","1","Andrew Kittredge (pitched yest, avail:0.35) | Tyler Wells (pitched yest, avail:0.5) | Albert Suárez (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"BOS","0.474","3","3","0","Ryan Watson (pitched yest, avail:0.297) | Alec Gamboa (pitched yest, avail:0.425) | Jovani Morán (pitched yest, avail:0.425)","2026-07-02 23:02 UTC"
"CHC","0.606","2","5","1","Jordan Wicks (pitched yest, avail:0.425) | Trent Thornton (pitched yest, avail:0.5) | Tyler Ferguson (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"CIN","0.481","4","3","0","Brock Burke (pitched yest, avail:0.425) | Pierce Johnson (pitched yest, avail:0.5) | Tejay Antone (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"CLE","0.5","5","1","0","Matt Festa (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5) | Colin Holderman (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"COL","0.562","3","3","0","Brennan Bernardino (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5) | Jimmy Herget (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"CWS","0.481","4","3","0","Trevor Richards (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5) | Jordan Hicks (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"DET","0.544","3","2","0","Drew Anderson (pitched yest, avail:0.425) | Drew Sommers (pitched yest, avail:0.5) | Keider Montero (pitched yest, avail:0.5)","2026-07-02 23:02 UTC"
"HOU","0.425","5","0","0","Bryan Abreu (pitched yest, avail:0.425) | Nate Pearson (pitched yest, avail:0.425) | AJ Blubaugh (pitched yest, avail:0.425)","2026-07-02 23:02 UTC"
"KCR","0.606","2","1","1","Jose Cuas (pitched yest, avail:0.425) | Matt Strahm (pitched yest, avail:0.5) | Lucas Erceg (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"LAA","0.812","0","3","1","Ryan Zeferjahn (1d rest, avail:0.75) | Chase Silseth (1d rest, avail:0.75) | Brent Suter (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
"LAD","0.606","2","6","1","Charlie Barnes (pitched yest, avail:0.425) | Jack Dreyer (pitched yest, avail:0.5) | Wyatt Mills (1d rest, avail:0.75)","2026-07-02 23:02 UTC"
