"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.463","5","2","0","Kevin Ginkel (pitched yest, avail:0.35) | Paul Sewald (pitched yest, avail:0.5) | Ryan Thompson (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"ATH","0.374","6","1","0","Luis Medina (pitched yest, avail:0.297) | Hogan Harris (pitched yest, avail:0.35) | José Suarez (pitched yest, avail:0.35)","2026-07-22 22:58 UTC"
"ATL","0.606","2","4","1","JR Ritchie (pitched yest, avail:0.425) | Tyler Kinley (pitched yest, avail:0.5) | Danny Young (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"BAL","0.875","0","4","1","Tyler Wells (1d rest, avail:0.75) | Yennier Cano (1d rest, avail:0.75) | Rico Garcia (2d rest, avail:1.0)","2026-07-22 22:58 UTC"
"BOS","0.812","0","3","1","Garrett Whitlock (1d rest, avail:0.75) | Aroldis Chapman (1d rest, avail:0.75) | Tyron Guerrero (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"CHC","0.669","1","2","1","Aaron Civale (pitched yest, avail:0.425) | Caleb Thielbar (1d rest, avail:0.75) | Jacob Webb (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"CIN","0.481","5","0","0","Tejay Antone (pitched yest, avail:0.425) | Sam Moll (pitched yest, avail:0.5) | Julian Garcia (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"CLE","0.425","4","4","0","Shawn Armstrong (pitched yest, avail:0.35) | Colin Holderman (pitched yest, avail:0.35) | Cade Smith (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"COL","0.406","5","2","0","Juan Mejia (pitched yest, avail:0.35) | Victor Vodnik (pitched yest, avail:0.35) | Jimmy Herget (pitched yest, avail:0.425)","2026-07-22 22:58 UTC"
"CWS","0.506","3","2","0","Trevor Richards (pitched yest, avail:0.35) | Tyler Schweitzer (pitched yest, avail:0.425) | Luisangel Acuña (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"DET","0.444","4","1","0","Brenan Hanifee (pitched yest, avail:0.425) | Framber Valdez (pitched yest, avail:0.425) | Ty Madden (pitched yest, avail:0.425)","2026-07-22 22:58 UTC"
"HOU","0.525","3","3","0","Josh Hader (pitched yest, avail:0.35) | AJ Blubaugh (pitched yest, avail:0.5) | Bennett Sousa (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"KCR","0.525","3","4","0","Alex Lange (pitched yest, avail:0.35) | Matt Strahm (pitched yest, avail:0.5) | John Schreiber (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"LAA","0.562","3","2","0","Chase Silseth (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Mitch Farris (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"LAD","0.625","2","5","1","Evan Phillips (pitched yest, avail:0.5) | Tanner Scott (pitched yest, avail:0.5) | Alex Vesia (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"MIA","0.562","3","4","0","Tyler Zuber (pitched yest, avail:0.5) | Ryan Gusto (pitched yest, avail:0.5) | Zach Brzykcy (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"MIL","0.606","2","3","1","Bryse Wilson (pitched yest, avail:0.425) | Chad Patrick (pitched yest, avail:0.5) | Craig Yoho (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"MIN","0.525","3","2","0","Mike Paredes (pitched yest, avail:0.425) | Taylor Rogers (pitched yest, avail:0.425) | Jack Anderson (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"NYM","0.562","3","4","0","Luke Weaver (pitched yest, avail:0.5) | Devin Williams (pitched yest, avail:0.5) | Brooks Raley (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"NYY","0.75","0","4","1","Tim Hill (1d rest, avail:0.75) | Angel Chivilli (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"PHI","0.55","2","3","1","José Alvarado (pitched yest, avail:0.35) | Jonathan Bowlan (pitched yest, avail:0.35) | Orion Kerkering (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"PIT","0.812","0","6","1","Brandon Eisert (1d rest, avail:0.75) | Dennis Santana (1d rest, avail:0.75) | Wilber Dotel (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"SDP","0.463","4","4","0","Bradgley Rodriguez (pitched yest, avail:0.35) | Yuki Matsui (pitched yest, avail:0.5) | Mason Miller (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
"SEA","0.588","2","3","1","Michael Rucker (pitched yest, avail:0.35) | José A. Ferrer (pitched yest, avail:0.5) | Nick Davila (1d rest, avail:0.75)","2026-07-22 22:58 UTC"
"SFG","0.425","4","2","0","Dylan Smith (pitched yest, avail:0.35) | Caleb Kilian (pitched yest, avail:0.35) | Keaton Winn (pitched yest, avail:0.5)","2026-07-22 22:58 UTC"
