"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.812","0","5","1","Jonathan Loáisiga (1d rest, avail:0.75) | Ryne Nelson (1d rest, avail:0.75) | Dennis Santana (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"ATH","0.425","5","2","0","Drew Rom (pitched yest, avail:0.35) | Chris Roycroft (pitched yest, avail:0.425) | Yunior Tur (pitched yest, avail:0.425)","2026-09-18 23:51 UTC"
"ATL","0.812","0","3","1","Owen Murphy (1d rest, avail:0.75) | Dylan Dodd (1d rest, avail:0.75) | Brent Suter (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"BAL","0.812","0","5","1","Josh Walker (1d rest, avail:0.75) | Yennier Cano (1d rest, avail:0.75) | Anthony Nunez (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"BOS","0.562","3","2","0","Alec Gamboa (pitched yest, avail:0.5) | Wyatt Olds (pitched yest, avail:0.5) | Garrett Whitlock (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"CHC","0.812","0","4","1","Ryan Zeferjahn (1d rest, avail:0.75) | Ryan Rolison (1d rest, avail:0.75) | Aaron Civale (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"CIN","0.5","4","0","0","Luis Mey (pitched yest, avail:0.5) | Tony Santillan (pitched yest, avail:0.5) | Pierce Johnson (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"CLE","0.812","0","5","1","Cade Smith (1d rest, avail:0.75) | Erik Sabrowski (1d rest, avail:0.75) | Hunter Gaddis (1d rest, avail:0.75)","2026-09-18 23:51 UTC"
"COL","0.481","4","3","0","Zach Agnos (pitched yest, avail:0.425) | Jordan Romano (pitched yest, avail:0.5) | Brennan Bernardino (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
"CWS","0.506","3","4","0","Jordan Hicks (pitched yest, avail:0.35) | Grant Taylor (pitched yest, avail:0.425) | Bryan Hudson (pitched yest, avail:0.5)","2026-09-18 23:51 UTC"
