"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.387","5","0","0","Kevin Ginkel (pitched yest, avail:0.35) | Paul Sewald (pitched yest, avail:0.35) | Brandyn Garcia (pitched yest, avail:0.35)","2026-07-19 22:47 UTC"
"ATH","0.544","3","0","0","Mark Leiter Jr. (pitched yest, avail:0.425) | Hogan Harris (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"ATL","0.5","7","0","0","Dylan Dodd (pitched yest, avail:0.5) | Dylan Lee (pitched yest, avail:0.5) | Didier Fuentes (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"BAL","0.387","5","0","0","Tyler Wells (pitched yest, avail:0.35) | Andrew Kittredge (pitched yest, avail:0.35) | Cam Sanders (pitched yest, avail:0.35)","2026-07-19 22:47 UTC"
"BOS","0.487","3","0","0","Garrett Whitlock (pitched yest, avail:0.35) | Aroldis Chapman (pitched yest, avail:0.35) | Ryan Watson (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"CHC","0.562","3","0","0","Caleb Thielbar (pitched yest, avail:0.5) | Jacob Webb (pitched yest, avail:0.5) | Trent Thornton (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"CIN","0.481","4","0","0","Julian Garcia (pitched yest, avail:0.425) | Pierce Johnson (pitched yest, avail:0.5) | Caleb Ferguson (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"CLE","0.481","8","0","0","Matt Festa (pitched yest, avail:0.425) | Codi Heuer (pitched yest, avail:0.5) | Shawn Armstrong (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"COL","0.562","3","0","0","Brennan Bernardino (pitched yest, avail:0.5) | Juan Mejia (pitched yest, avail:0.5) | Zach Agnos (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"CWS","0.625","2","0","1","Sean Newcomb (pitched yest, avail:0.5) | Jordan Hicks (pitched yest, avail:0.5) | Tyler Schweitzer (1d rest, avail:0.75)","2026-07-19 22:47 UTC"
"DET","0.562","3","0","0","Jacob Waguespack (pitched yest, avail:0.5) | Kyle Finnegan (pitched yest, avail:0.5) | Brenan Hanifee (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"HOU","0.406","5","0","0","Enyel De Los Santos (pitched yest, avail:0.35) | Steven Okert (pitched yest, avail:0.35) | AJ Blubaugh (pitched yest, avail:0.425)","2026-07-19 22:47 UTC"
"KCR","0.444","4","0","0","Steven Cruz (pitched yest, avail:0.35) | Daniel Lynch IV (pitched yest, avail:0.425) | Eli Morgan (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"LAA","0.588","2","0","1","José Fermin (pitched yest, avail:0.425) | Brent Suter (pitched yest, avail:0.425) | Sam Bachman (1d rest, avail:0.75)","2026-07-19 22:47 UTC"
"LAD","0.75","0","0","1","Alex Vesia (1d rest, avail:0.75) | Tanner Scott (1d rest, avail:0.75) | Jack Dreyer (1d rest, avail:0.75)","2026-07-19 22:47 UTC"
"MIA","0.43","4","0","0","Calvin Faucher (pitched yest, avail:0.297) | Ryan Gusto (pitched yest, avail:0.425) | Tyler Zuber (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"MIL","0.45","3","0","0","Abner Uribe (pitched yest, avail:0.35) | Craig Yoho (pitched yest, avail:0.35) | Trevor Megill (pitched yest, avail:0.35)","2026-07-19 22:47 UTC"
"MIN","0.606","2","0","1","Mike Paredes (pitched yest, avail:0.425) | Kendry Rojas (pitched yest, avail:0.5) | Tommy Nance (1d rest, avail:0.75)","2026-07-19 22:47 UTC"
"NYM","0.731","2","4","1","Kodai Senga (pitched yest, avail:0.425) | Xzavion Curry (pitched yest, avail:0.5) | Huascar Brazobán (2d rest, avail:1.0)","2026-07-19 22:47 UTC"
"NYY","0.75","0","0","1","Paul Blackburn (1d rest, avail:0.75) | Brent Headrick (1d rest, avail:0.75) | Fernando Cruz (1d rest, avail:0.75)","2026-07-19 22:47 UTC"
"PHI","0.606","3","2","0","Chase Shugart (pitched yest, avail:0.425) | José Alvarado (pitched yest, avail:0.5) | Orion Kerkering (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"PIT","0.463","8","0","0","Carmen Mlodzinski (pitched yest, avail:0.425) | Khristian Curtis (pitched yest, avail:0.425) | Isaac Mattson (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"SDP","0.544","3","0","0","Matt Waldron (pitched yest, avail:0.425) | Jhony Brito (pitched yest, avail:0.5) | Ron Marinaccio (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"SEA","0.463","4","0","0","José A. Ferrer (pitched yest, avail:0.35) | Andrés Muñoz (pitched yest, avail:0.5) | Gabe Speier (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"SFG","0.5","4","0","0","Dylan Smith (pitched yest, avail:0.5) | Keaton Winn (pitched yest, avail:0.5) | Sam Hentges (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"STL","0.562","3","0","0","Matt Svanson (pitched yest, avail:0.5) | Gordon Graceffo (pitched yest, avail:0.5) | Justin Bruihl (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"TBR","0.406","5","0","0","Cam Booser (pitched yest, avail:0.35) | Cole Sulser (pitched yest, avail:0.35) | Kevin Kelly (pitched yest, avail:0.425)","2026-07-19 22:47 UTC"
"TEX","0.5","4","0","0","Tyler Alexander (pitched yest, avail:0.5) | Jacob Latz (pitched yest, avail:0.5) | Robby Ahlstrom (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"TOR","0.562","3","0","0","Louis Varland (pitched yest, avail:0.5) | Jeff Hoffman (pitched yest, avail:0.5) | Tyler Rogers (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
"WSH","0.506","3","0","0","Jorbit Vivas (pitched yest, avail:0.35) | Max Kranick (pitched yest, avail:0.425) | Carson Palmquist (pitched yest, avail:0.5)","2026-07-19 22:47 UTC"
