"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.35","4","0","0","Jonathan Loáisiga (pitched yest, avail:0.35) | Brandyn Garcia (pitched yest, avail:0.35) | Juan Morillo (pitched yest, avail:0.35)","2026-07-05 14:27 UTC"
"ATH","0.506","3","2","0","José Suarez (pitched yest, avail:0.35) | Kade Morris (pitched yest, avail:0.425) | Elvis Alvarado (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"ATL","0.606","2","3","1","JR Ritchie (pitched yest, avail:0.425) | Dylan Lee (pitched yest, avail:0.5) | Dylan Dodd (1d rest, avail:0.75)","2026-07-05 14:27 UTC"
"BAL","0.425","4","0","0","Tyler Wells (pitched yest, avail:0.35) | Yennier Cano (pitched yest, avail:0.35) | Andrew Kittredge (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"BOS","0.562","3","1","0","Alec Gamboa (pitched yest, avail:0.5) | Jovani Morán (pitched yest, avail:0.5) | Greg Weissert (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"CHC","0.481","4","1","0","Trent Thornton (pitched yest, avail:0.425) | Caleb Thielbar (pitched yest, avail:0.5) | Tyler Ferguson (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"CIN","0.506","3","4","0","Julian Garcia (pitched yest, avail:0.35) | Rhett Lowder (pitched yest, avail:0.425) | Sam Moll (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"CLE","0.463","4","1","0","Hunter Gaddis (pitched yest, avail:0.35) | Matt Festa (pitched yest, avail:0.5) | Tim Herrin (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"COL","0.562","3","4","0","Juan Mejia (pitched yest, avail:0.5) | Jordan Romano (pitched yest, avail:0.5) | Antonio Senzatela (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"CWS","0.625","2","0","1","Brandon Eisert (pitched yest, avail:0.5) | Grant Taylor (pitched yest, avail:0.5) | Trevor Richards (1d rest, avail:0.75)","2026-07-05 14:27 UTC"
"DET","0.731","2","5","1","Keider Montero (pitched yest, avail:0.425) | Tyler Holton (pitched yest, avail:0.5) | Drew Anderson (3d rest, avail:1.0)","2026-07-05 14:27 UTC"
"HOU","0.481","4","4","0","Cristian Javier (pitched yest, avail:0.425) | Nate Pearson (pitched yest, avail:0.5) | Josh Hader (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"KCR","0.625","3","6","0","Jose Cuas (pitched yest, avail:0.5) | Lucas Erceg (pitched yest, avail:0.5) | Beck Way (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"LAA","0.481","4","1","0","Brent Suter (pitched yest, avail:0.425) | Samy Natera Jr. (pitched yest, avail:0.5) | Chase Silseth (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"LAD","0.562","3","3","0","Alex Vesia (pitched yest, avail:0.5) | Will Klein (pitched yest, avail:0.5) | Brock Stewart (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"MIA","0.65","1","3","1","Tyler Zuber (pitched yest, avail:0.35) | Calvin Faucher (1d rest, avail:0.75) | Lake Bachar (1d rest, avail:0.75)","2026-07-05 14:27 UTC"
"MIL","0.588","2","2","1","Jared Koenig (pitched yest, avail:0.425) | Craig Yoho (pitched yest, avail:0.425) | Abner Uribe (1d rest, avail:0.75)","2026-07-05 14:27 UTC"
"MIN","0.481","4","2","0","Marco Raya (pitched yest, avail:0.425) | Taylor Rogers (pitched yest, avail:0.5) | Andrew Morris (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"NYM","0.506","3","1","0","Joey Gerber (pitched yest, avail:0.35) | Austin Warren (pitched yest, avail:0.425) | Luis Torrens (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"NYY","0.425","5","0","0","Brent Headrick (pitched yest, avail:0.35) | Camilo Doval (pitched yest, avail:0.425) | Ryan Yarbrough (pitched yest, avail:0.425)","2026-07-05 14:27 UTC"
"PHI","0.625","3","5","0","Orion Kerkering (pitched yest, avail:0.5) | Jonathan Bowlan (pitched yest, avail:0.5) | Tim Mayza (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"PIT","0.481","4","2","0","Yohan Ramírez (pitched yest, avail:0.425) | Dennis Santana (pitched yest, avail:0.5) | Cam Sanders (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"SDP","0.463","4","3","0","Kyle Hart (pitched yest, avail:0.425) | Griffin Canning (pitched yest, avail:0.425) | Wandy Peralta (pitched yest, avail:0.5)","2026-07-05 14:27 UTC"
"SEA","0.688","1","2","1","Cole Wilcox (pitched yest, avail:0.5) | José A. Ferrer (1d rest, avail:0.75) | Nick Davila (1d rest, avail:0.75)","2026-07-05 14:27 UTC"
