"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.5","4","3","0","Taylor Clarke (pitched yest, avail:0.5) | Juan Burgos (pitched yest, avail:0.5) | Kevin Ginkel (pitched yest, avail:0.5)","2026-08-28 05:56 UTC"
"ATH","0.875","0","5","1","Elvis Alvarado (1d rest, avail:0.75) | Brady Basso (1d rest, avail:0.75) | Drew Rom (3d rest, avail:1.0)","2026-08-28 05:56 UTC"
"ATL","0.75","0","1","1","Dylan Dodd (1d rest, avail:0.75) | Dylan Lee (1d rest, avail:0.75) | Victor Mederos (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"BAL","0.606","2","1","1","Cam Sanders (pitched yest, avail:0.425) | Anthony Nunez (pitched yest, avail:0.5) | Rico Garcia (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"BOS","0.875","0","6","1","Wyatt Olds (1d rest, avail:0.75) | Jovani Morán (1d rest, avail:0.75) | Brayan Bello (3d rest, avail:1.0)","2026-08-28 05:56 UTC"
"CHC","0.875","0","3","1","Ryan Zeferjahn (1d rest, avail:0.75) | Trent Thornton (1d rest, avail:0.75) | Caleb Thielbar (3d rest, avail:1.0)","2026-08-28 05:56 UTC"
"CIN","0.75","0","2","1","Emilio Pagán (1d rest, avail:0.75) | Julian Garcia (1d rest, avail:0.75) | Tony Santillan (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"CLE","0.812","0","6","1","Hunter Gaddis (1d rest, avail:0.75) | Erik Sabrowski (1d rest, avail:0.75) | Tim Herrin (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"COL","0.562","3","6","0","Juan Mejia (pitched yest, avail:0.5) | Jimmy Herget (pitched yest, avail:0.5) | Nick Frasso (pitched yest, avail:0.5)","2026-08-28 05:56 UTC"
"CWS","0.875","0","8","1","Jonathan Cannon (1d rest, avail:0.75) | Sean Newcomb (1d rest, avail:0.75) | Luisangel Acuña (3d rest, avail:1.0)","2026-08-28 05:56 UTC"
"DET","0.875","0","5","1","Kyle Finnegan (1d rest, avail:0.75) | Tyler Kinley (1d rest, avail:0.75) | Tanner Rainey (3d rest, avail:1.0)","2026-08-28 05:56 UTC"
"HOU","0.544","3","1","0","AJ Blubaugh (pitched yest, avail:0.425) | Josh Hader (pitched yest, avail:0.5) | Steven Okert (pitched yest, avail:0.5)","2026-08-28 05:56 UTC"
"KCR","0.562","3","4","0","Jose Cuas (pitched yest, avail:0.5) | Alex Lange (pitched yest, avail:0.5) | Anthony Gose (pitched yest, avail:0.5)","2026-08-28 05:56 UTC"
"LAA","0.812","0","4","1","Luke Murphy (1d rest, avail:0.75) | Sammy Peralta (1d rest, avail:0.75) | Ryan Watson (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"LAD","0.588","2","1","1","Edgardo Henriquez (pitched yest, avail:0.35) | Jack Dreyer (pitched yest, avail:0.5) | Tanner Scott (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"MIA","0.812","0","7","1","Victor Vodnik (1d rest, avail:0.75) | Janson Junk (1d rest, avail:0.75) | Dax Fulton (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"MIL","0.544","3","2","0","Antonio Senzatela (pitched yest, avail:0.425) | Chad Patrick (pitched yest, avail:0.5) | DL Hall (pitched yest, avail:0.5)","2026-08-28 05:56 UTC"
"MIN","0.812","0","3","1","Andrew Morris (1d rest, avail:0.75) | Jeff Hoffman (1d rest, avail:0.75) | Kody Funderburk (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"NYM","0.588","2","2","1","Austin Warren (pitched yest, avail:0.425) | Xzavion Curry (pitched yest, avail:0.425) | Jefry Yan (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"NYY","0.606","2","3","1","Justin Topa (pitched yest, avail:0.425) | Yerry De los Santos (pitched yest, avail:0.5) | Paul Blackburn (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
"PHI","0.875","0","6","1","Jhoan Duran (1d rest, avail:0.75) | Tim Mayza (1d rest, avail:0.75) | José Alvarado (3d rest, avail:1.0)","2026-08-28 05:56 UTC"
"PIT","0.812","0","5","1","Kirby Yates (1d rest, avail:0.75) | Lake Bachar (1d rest, avail:0.75) | Noah Murdock (1d rest, avail:0.75)","2026-08-28 05:56 UTC"
