"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.388","7","0","0","Brandyn Garcia (pitched yest, avail:0.2) | Jose Cabrera (pitched yest, avail:0.425) | Taylor Clarke (pitched yest, avail:0.425)","2026-09-08 16:59 UTC"
"ATH","0.625","2","3","1","Hogan Harris (pitched yest, avail:0.5) | Luis Medina (pitched yest, avail:0.5) | Seth Johnson (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"ATL","0.669","1","2","1","Didier Fuentes (pitched yest, avail:0.425) | Raisel Iglesias (1d rest, avail:0.75) | Dylan Dodd (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"BAL","0.562","3","2","0","Josh Walker (pitched yest, avail:0.5) | Rico Garcia (pitched yest, avail:0.5) | Andrew Kittredge (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"BOS","0.544","3","1","0","Wyatt Olds (pitched yest, avail:0.425) | Garrett Whitlock (pitched yest, avail:0.5) | Alec Gamboa (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"CHC","0.625","2","4","1","Ryan Zeferjahn (pitched yest, avail:0.5) | Jacob Webb (pitched yest, avail:0.5) | Daniel Palencia (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"CIN","0.606","2","3","1","Brandon Williamson (pitched yest, avail:0.425) | Tejay Antone (pitched yest, avail:0.5) | Pierce Johnson (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"CLE","0.463","4","2","0","Slade Cecconi (pitched yest, avail:0.425) | Franco Aleman (pitched yest, avail:0.425) | Craig Yoho (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"COL","0.75","0","4","1","Jimmy Herget (1d rest, avail:0.75) | Mark Manfredi (1d rest, avail:0.75) | Juan Mejia (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"CWS","0.75","0","3","1","Grant Taylor (1d rest, avail:0.75) | Hagen Smith (1d rest, avail:0.75) | Bryan Hudson (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"DET","0.387","4","1","0","Drew Sommers (pitched yest, avail:0.35) | Tyler Kinley (pitched yest, avail:0.35) | Kenley Jansen (pitched yest, avail:0.35)","2026-09-08 16:59 UTC"
"HOU","0.875","0","6","1","Bryan Abreu (1d rest, avail:0.75) | Miguel Ullola (1d rest, avail:0.75) | Josh Hader (2d rest, avail:1.0)","2026-09-08 16:59 UTC"
"KCR","0.562","3","2","0","Craig Kimbrel (pitched yest, avail:0.5) | Nate Pearson (pitched yest, avail:0.5) | Steven Cruz (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"LAA","0.606","3","4","0","Mitch Farris (pitched yest, avail:0.425) | Ben Joyce (pitched yest, avail:0.5) | Blake Weiman (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"LAD","0.5","4","2","0","Jack Dreyer (pitched yest, avail:0.5) | Seth Halvorsen (pitched yest, avail:0.5) | Alex Vesia (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"MIA","0.456","3","3","0","Josh Ekness (pitched yest, avail:0.297) | Cade Gibson (pitched yest, avail:0.35) | Bradley Blalock (pitched yest, avail:0.425)","2026-09-08 16:59 UTC"
"MIL","0.463","4","1","0","Abner Uribe (pitched yest, avail:0.35) | Chad Patrick (pitched yest, avail:0.5) | Aaron Ashby (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
"MIN","0.669","1","3","1","Connor Prielipp (pitched yest, avail:0.425) | Taylor Rogers (1d rest, avail:0.75) | Garrett Acton (1d rest, avail:0.75)","2026-09-08 16:59 UTC"
"NYM","0.5","4","3","0","Austin Warren (pitched yest, avail:0.5) | Chris Devenski (pitched yest, avail:0.5) | Dedniel Núñez (pitched yest, avail:0.5)","2026-09-08 16:59 UTC"
