"team","fatigue_score","arms_tired","arms_rested","high_lev_available","top_arms_detail","fetched_at"
"ARI","0.625","2","6","1","Juan Morillo (pitched yest, avail:0.5) | Brandyn Garcia (pitched yest, avail:0.5) | Justin Martinez (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"ATH","0.574","2","5","1","Elvis Alvarado (pitched yest, avail:0.297) | Brady Basso (pitched yest, avail:0.5) | Hogan Harris (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"ATL","0.369","4","0","0","Dylan Lee (pitched yest, avail:0.35) | Dylan Dodd (pitched yest, avail:0.35) | Victor Mederos (pitched yest, avail:0.35)","2026-08-28 00:44 UTC"
"BAL","0.463","5","1","0","Grant Wolfram (pitched yest, avail:0.425) | Rico Garcia (pitched yest, avail:0.425) | Alex Hoppe (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"BOS","0.569","2","2","1","Wyatt Olds (pitched yest, avail:0.35) | Jovani Morán (pitched yest, avail:0.425) | Tyron Guerrero (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"CHC","0.625","2","4","1","Trent Thornton (pitched yest, avail:0.5) | Ryan Zeferjahn (pitched yest, avail:0.5) | Daniel Palencia (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"CIN","0.481","4","2","0","Julian Garcia (pitched yest, avail:0.425) | Emilio Pagán (pitched yest, avail:0.5) | Tony Santillan (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"CLE","0.525","3","0","0","Erik Sabrowski (pitched yest, avail:0.35) | Tim Herrin (pitched yest, avail:0.5) | Hunter Gaddis (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"COL","0.669","1","4","1","Zach Agnos (pitched yest, avail:0.425) | Jimmy Herget (1d rest, avail:0.75) | Mark Manfredi (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"CWS","0.588","2","5","1","Sean Newcomb (pitched yest, avail:0.425) | Jonathan Cannon (pitched yest, avail:0.425) | Grant Taylor (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"DET","0.625","2","3","1","Kyle Finnegan (pitched yest, avail:0.5) | Tyler Kinley (pitched yest, avail:0.5) | Jacob Waguespack (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"HOU","0.493","3","1","0","Bennett Sousa (pitched yest, avail:0.297) | Enyel De Los Santos (pitched yest, avail:0.425) | Kai-Wei Teng (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"KCR","0.688","1","1","1","Mason Black (pitched yest, avail:0.5) | Connor Thomas (1d rest, avail:0.75) | Nate Pearson (1d rest, avail:0.75)","2026-08-28 00:44 UTC"
"LAA","0.525","3","0","0","Ryan Watson (pitched yest, avail:0.35) | Luke Murphy (pitched yest, avail:0.5) | Sammy Peralta (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"LAD","0.406","5","0","0","Tanner Scott (pitched yest, avail:0.35) | Evan Phillips (pitched yest, avail:0.35) | Eric Lauer (pitched yest, avail:0.425)","2026-08-28 00:44 UTC"
"MIA","0.525","3","1","0","Victor Vodnik (pitched yest, avail:0.35) | Janson Junk (pitched yest, avail:0.5) | Dax Fulton (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
"MIL","0.481","4","1","0","Robert Gasser (pitched yest, avail:0.425) | Grant Anderson (pitched yest, avail:0.5) | Bryse Wilson (pitched yest, avail:0.5)","2026-08-28 00:44 UTC"
